"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Huawei Update","Web","6090","1246","4844"
"ULP","Network Service","1799667","80217","1719450"
"Livescore","Web","869565","62482","807083"
"Savefrom","Web","1909578","145099","1764479"
"MaxCDN","Web","96628","14406","82222"
"Yandex Music","Real Time Audio/Video","38974223","1290925","37683298"
"WeTransfer","Web","8024591","236918","7787673"
"Autodesk Fusion 360","Tunneling and VPN","18803","6045","12758"
"Caliente","Web","246167","70159","176008"
"Le360","Web","556769","70081","486688"
"Optus","Web","712244","54693","657551"
"Gfycat","Web","9825","2333","7492"
"T-Mobile","Web","6431","1783","4648"
"Vivox","Internet Instant Messaging","77176","40910","36266"
"Sportradar","Web","4327901","183554","4144347"
"Wall Street Journal","Web","1951421","102066","1849355"
"Niantic, Inc","Web","1463888","228266","1235622"
"Instructure","Web","434225","35627","398598"
"Mail.com","Email","3009737","667169","2342568"
"United Internet","Web","596947","102827","494120"
"shopee.tw","Web","6820869","91248","6729621"
"Electronic Arts","Web","3015119","757211","2257908"
"Facebook Lite","Social Networking","3862504","684004","3178500"
"Kakao","Web","35738","9885","25853"
"Digioh","Web","1222566","59391","1163175"
"Apptimize","Web","40102","12478","27624"
"x_vpn","Tunneling and VPN","176029764","54538437","121491327"
"Data Saver","Web","2947112","311018","2636094"
"Adtelligent","Web","2090123","658972","1431151"
"Symantec Endpoint Protection","Web","6452","1839","4613"
"Akamai Video","Media","1250304","404461","845843"
"Appnext","Web","79966","7725","72241"
"Splunk Cloud","Storage and Backup","102056","41911","60145"
"Fortnite","Gaming","1417588","303154","1114434"
"Fox Networks","Web","20976","13161","7815"
"9GAG","File Sharing","4065309","35249","4030060"
"Text Me","Internet Instant Messaging","9930922","2301325","7629597"
"AnchorFree","Tunneling and VPN","447079","244639","202440"
"textPlus","Internet Instant Messaging","1267077","473256","793821"
"Epic_games","Gaming","164245","73079","91166"
"IBM","Web","612030","134853","477177"
"Grammarly","Web","11040607","3705115","7335492"
"TunnelBear VPN","Tunneling and VPN","55852","22172","33680"
"Spring Tech VPN","Tunneling and VPN","87687658","13806752","73880906"
"Ubisoft","Gaming","143165481","2073423","141092058"
"RingCentral","Business Collaboration","149780","39048","110732"
"Google News","Web","405074","50364","354710"
"League of Legends","Gaming","4443362","409196","4034166"
"Discord","Internet Instant Messaging","242845556","6989149","235856407"
"CarbonBlack website","Web","188916","22298","166618"
"ExpressVPN","Tunneling and VPN","147649","51219","96430"
"Future_plc","Web","27518631","658167","26860464"
"Monday.com","Web","29181122","5940013","23241109"
"Google Play Books","Web","91457","5227","86230"
"Minecraft","Gaming","81277","41189","40088"
"Ted Conferences","Web","38355","6314","32041"
"WorkspaceOne","Web","172121","104886","67235"
"iBooks","Web","90201","26222","63979"
"Fandom","Web","6028288","253474","5774814"
"Google GSuite","Web","19335160","11191945","8143215"
"W3Schools","Web","27239","7650","19589"
"Didi","Web","166481","46639","119842"
"OpenSignal","Web","144706","74334","70372"
"Megaphone","Web","493645432","8199297","485446135"
"UDP Data Transfer protocol","File Sharing","8234098","319938","7914160"
"DAZN","Real Time Audio/Video","7276220","405459","6870761"
"Unknown virtual protocol","Unclassified","144363","23102","121261"
"Unknown virtual protocol","Unclassified","56226460","2977128","53249332"
"Unknown virtual protocol","Unclassified","4556251","85600","4470651"
"Unknown virtual protocol","Unclassified","39126221","4513496","34612725"
"Unknown virtual protocol","Unclassified","19994","5104","14890"
"NetEase","Web","560045","121044","439001"
"Unknown virtual protocol","Unclassified","304415","292881","11534"
"Unknown virtual protocol","Unclassified","2581","948","1633"
"Unknown virtual protocol","Unclassified","1328926","23364","1305562"
"Unknown virtual protocol","Unclassified","7366","3417","3949"
"Unknown virtual protocol","Unclassified","76066515","67831399","8235116"
"Unknown virtual protocol","Unclassified","8078582","4033005","4045577"
"Unknown virtual protocol","Unclassified","15229437","876040","14353397"
"Bumble","Web","37356437","2133865","35222572"
"Qwant","Web","57108","2509","54599"
"National Public Radio","Web","550762","13029","537733"
"Talkatone","Internet Instant Messaging","32945","14582","18363"
"Wireguard","Tunneling and VPN","1629724977","689256171","940468806"
"Firework","Internet Instant Messaging","1103749","248283","855466"
"Agora","Network Service","203968","129145","74823"
"Toutiao","Web","28601","2932","25669"
"Tuchong","Web","5091389","4843292","248097"
"Airbnb","Web","18300381","1735263","16565118"
"Activision-Blizzard","Web","4923699","555265","4368434"
"Zhenai","Web","40118","22442","17676"
"Rockstar Games","Gaming","11038","4362","6676"
"MediaLab","Web","23929","9365","14564"
"Netease Games","Gaming","3260141","2393333","866808"
"Browsec VPN","Tunneling and VPN","14849994","3258902","11591092"
"LocationIQ","Web","233593","30678","202915"
"StackPath","Web","640104912","14837826","625267086"
"Uber Eats","Web","2085893","314917","1770976"
"Houseparty","Real Time Audio/Video","134795","22152","112643"
"BridTV","Real Time Audio/Video","15254732","198068","15056664"
"Acronis Cloud","Web","287551","111057","176494"
"Acronis Backup","File Sharing","9422619","238899","9183720"
"Citrix","Web","17052","6649","10403"
"Microsoft Dynamics","Business Application","496921","41777","455144"
"Digital Turbine","Web","171275","111186","60089"
"7digital","Real Time Audio/Video","38525","5095","33430"
"Pluto TV","Real Time Audio/Video","1027433326","5761135","1021672191"
"Amber Weather","Web","5494","1429","4065"
"adRise","Real Time Audio/Video","2382477","175428","2207049"
"Tubi TV","Real Time Audio/Video","170380385","3780889","166599496"
"iFunny","Web","2248978","136073","2112905"
"Demandbase","Web","208408","27504","180904"
"KOCHAVA","Web","1974599","567802","1406797"
"Sift Science","Web","546151","182992","363159"
"Amazon Alexa Assistant","Business Collaboration","236978","51728","185250"
"Yubo","Internet Instant Messaging","765997","34599","731398"
"Zerotier","Tunneling and VPN","68778","34020","34758"
"Connatix","Real Time Audio/Video","17299719","1262831","16036888"
"Minute Media","Web","91269890","1233000","90036890"
"UserReport","Web","5575010","1253647","4321363"
" Revolut","Web","3397299","296978","3100321"
"Go Daddy","Web","1334555","94406","1240149"
"The Blaze","Web","1018930","26651","992279"
"E! Online","Web","1666152","161792","1504360"
"Hotels.com","Web","67762","10146","57616"
"Indeed","Web","79234981","22351419","56883562"
"NHL.com","Web","16646613","391201","16255412"
"Official Major League Baseball","Web","87832","5896","81936"
"Priceline.com","Web","7995367","1919175","6076192"
"The Telegraph","Web","1268589","78616","1189973"
"The Daily Beast","Web","761645","29737","731908"
"TMZ","Web","391880","24304","367576"
"Nvidia","Web","878920897","11424434","867496463"
"Geforce Now","Gaming","1488232","219482","1268750"
"Call of Duty Mobile","Gaming","1888991884","48985684","1840006200"
"The Walt Disney Company","Web","324183","27106","297077"
"Wired","Web","373046304","12453210","360593094"
"Kickstarter","Web","5784","324","5460"
"Rediff","Web","77667","7472","70195"
"Eventbrite","Web","3583031","320654","3262377"
"WarnerMedia","Web","135845214","5871678","129973536"
"Etahub","Web","25020","6617","18403"
"Datadog","Web","895035","706670","188365"
"ShoreTel","Business Collaboration","60924","25908","35016"
"RingCentralApp","Business Collaboration","58697","15958","42739"
