"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"OpenSignal","Web","26446","22610","3836"
"UDP Data Transfer protocol","File Sharing","29771258","404340","29366918"
"Stan","Real Time Audio/Video","921300","71703","849597"
"StreamCo Media","Real Time Audio/Video","7037046","104326","6932720"
"TripAdvisor","Web","10106663","194492","9912171"
"Moodle","Social Networking","305574","12727","292847"
"Gcash","Web","18485470","336644","18148826"
"Mynt","Web","3891772","877572","3014200"
"PubNub","Web","406928","153045","253883"
"Unknown virtual protocol","Unclassified","1621846527","29746179","1592100348"
"Gaana","Real Time Audio/Video","8155","2033","6122"
"Unknown virtual protocol","Unclassified","1185459","73894","1111565"
"Unknown virtual protocol","Unclassified","775356","15381","759975"
"NetEase","Web","688889","28625","660264"
"Unknown virtual protocol","Unclassified","61591","30555","31036"
"Unknown virtual protocol","Unclassified","26810","10218","16592"
"Unknown virtual protocol","Unclassified","9310857","7552685","1758172"
"Unknown virtual protocol","Unclassified","289887","192560","97327"
"Unknown virtual protocol","Unclassified","1366325","33347","1332978"
"Raknet","Gaming","3009099","340698","2668401"
"Firework","Internet Instant Messaging","65317","8512","56805"
"JWPLAYER","Web","77527120","1467875","76059245"
"Bigo","Web","34213726","2027648","32186078"
"BAMTech","Real Time Audio/Video","27123177","7989638","19133539"
"Disney Plus","Real Time Audio/Video","2812628754","40849280","2771779474"
"Apple TV Plus","Real Time Audio/Video","1255797716","7004239","1248793477"
"Toutiao","Web","29720","5816","23904"
"Tuchong","Web","219521","200768","18753"
"MediaLab","Web","55977","17384","38593"
"Browsec VPN","Tunneling and VPN","4647","3315","1332"
"Advanced Hosting","Web","4803920","61092","4742828"
"StackPath","Web","484573","13983","470590"
"Uber Eats","Web","2162364","367631","1794733"
"DoorDash","Web","13424339","739478","12684861"
"Houseparty","Real Time Audio/Video","16447","2210","14237"
"Roblox","Gaming","77784964","6720072","71064892"
"Likee","Internet Instant Messaging","2036481","566995","1469486"
"Acronis Backup","File Sharing","902236","120414","781822"
"Citrix","Web","39247","10591","28656"
"Digital Turbine","Web","84621","15964","68657"
"Pluto TV","Real Time Audio/Video","14571635","587455","13984180"
"adRise","Real Time Audio/Video","825907","16812","809095"
"Tubi TV","Real Time Audio/Video","259679","29972","229707"
"Demandbase","Web","10073","1081","8992"
"Sift Science","Web","573475","222547","350928"
"ToTok Messenger","Internet Instant Messaging","25717","7650","18067"
" Revolut","Web","2869936","204817","2665119"
"Go Daddy","Web","3443901","334053","3109848"
"Coursera","Web","96830","3891","92939"
"Hotels.com","Web","168186","20596","147590"
"Indeed","Web","67613296","20112938","47500358"
"NHL.com","Web","948103","80044","868059"
"TIME","Web","37586","1857","35729"
"United Airlines","Web","259332","185339","73993"
"Call of Duty Mobile","Gaming","303478847","8064871","295413976"
"The Walt Disney Company","Web","23267","7483","15784"
"Wired","Web","154228375","997978","153230397"
"Kickstarter","Web","2743120","44404","2698716"
"Akatsuki Inc","Gaming","1462806","268493","1194313"
"Eventbrite","Web","4001738","116435","3885303"
"WarnerMedia","Web","23834","4471","19363"
"Bilibili","Web","57746670","2517392","55229278"
"Datadog","Web","1494617","1308715","185902"
"Intercom","Web","2905768","642964","2262804"
"Unknown virtual protocol","Unclassified","123662","55302","68360"
"ShoreTel","Business Collaboration","29232","11424","17808"
