"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ADventori","Web","89167","19766","69401"
"Audible","Real Time Audio/Video","393188","215603","177585"
"Meituan","Web","9276","2027","7249"
"AdColony","Web","6939141","1877053","5062088"
"Google Classroom","Web","21322","7457","13865"
"Samsung Update","Web","5849639100","201978942","5647660158"
"ULP","Network Service","895738","31479","864259"
"Amazon Chime","Business Collaboration","10677","2018","8659"
"AnyDesk","Remote Desktop","381434","157082","224352"
"Livescore","Web","950993","66095","884898"
"MaxCDN","Web","36059","5205","30854"
"Zhihu","Web","16895398","5377356","11518042"
"Booking.com","Web","42036055","6124655","35911400"
"Walmart","Web","12577","2086","10491"
"Cloudinary","Web","70224304","1051318","69172986"
"Gfycat","Web","7760233","53826","7706407"
"Sportradar","Web","619779","49362","570417"
"ChinaNetCenter ","Web","265106","108016","157090"
"Meitu","Web","269931","111785","158146"
"Snow","Internet Instant Messaging","519371","40739","478632"
"Clash Royale","Gaming","9520106","188389","9331717"
"Origin","Web","115802","17388","98414"
"United Internet","Web","3032054","80685","2951369"
"shopee.tw","Web","201066","47921","153145"
"Electronic Arts","Web","95361","33341","62020"
"Facebook Lite","Social Networking","16776528","2107619","14668909"
"Kakao","Web","93157","17124","76033"
"Digioh","Web","1821401","67091","1754310"
"Apptimize","Web","45511","13256","32255"
"UC Browser","Web","11977","3382","8595"
"Mediascope","Web","94008","23596","70412"
"Domain Name Service Crypt","Network Service","1154813","507440","647373"
"Youtube Music","Media","579384","198371","381013"
"Appnext","Web","143468","14316","129152"
"Splunk Cloud","Storage and Backup","858198","540020","318178"
"Fox Networks","Web","352164","15826","336338"
"Unreal_engine","Gaming","33448","18000","15448"
"IBM","Web","736847","26195","710652"
"Microsoft AD Right Management Service","Business Application","28546","20976","7570"
"Barracuda Networks","Web","187922","46195","141727"
"RingCentral","Business Collaboration","3056609","2773515","283094"
"PlayerUnknown's BattleGrounds","Gaming","9180775","283358","8897417"
"Alibaba Group","Web","380333","101685","278648"
"Alibaba Cloud","Web","8864393","2540607","6323786"
"League of Legends","Gaming","69636","11914","57722"
"Redis","Business Application","2894","1433","1461"
"Future_plc","Web","10468762","883859","9584903"
"Inskin","Web","16372","2817","13555"
"Wish","Web","226202","22427","203775"
"Google Play Books","Web","92437","5345","87092"
"ProtonMail","Email","228479","25934","202545"
"MAkeMyTrip","Web","14319","3051","11268"
"Ted Conferences","Web","1962","969","993"
"Basecamp","Business Application","8166016","1255844","6910172"
"Google Takeout","Web","29173","5380","23793"
"Target","Web","2096193","68447","2027746"
"iBooks","Web","7177378","210206","6967172"
"Fandom","Web","19838104","853106","18984998"
"Tesla","Web","8286","1965","6321"
"W3Schools","Web","10296","1283","9013"
"Megaphone","Web","639822540","6703275","633119265"
"PubNub","Web","262143","57231","204912"
"Unknown virtual protocol","Unclassified","24185170","863953","23321217"
"Unknown virtual protocol","Unclassified","3330650","68162","3262488"
"Unknown virtual protocol","Unclassified","1871927","510326","1361601"
"NetEase","Web","1063290","82354","980936"
"Unknown virtual protocol","Unclassified","107419","46832","60587"
"Unknown virtual protocol","Unclassified","7175509","185433","6990076"
"Google Blog","Web","470365","9253","461112"
"Bumble","Web","67413985","5423137","61990848"
"National Public Radio","Web","68183249","1077667","67105582"
"Acast","Real Time Audio/Video","114805610","1882781","112922829"
"Firework","Internet Instant Messaging","207615","33602","174013"
"Bigo","Web","7344527","628395","6716132"
"Google Stadia","Web","199486","55313","144173"
"Toutiao","Web","648920","26102","622818"
"Xigua Video","Real Time Audio/Video","5535986","787141","4748845"
"Tuchong","Web","261855","242870","18985"
"Airbnb","Web","26408749","796082","25612667"
"Zhenai","Web","2220","1152","1068"
"MediaLab","Web","51841","39472","12369"
"Baidu Tieba","Social Networking","72396737","5777598","66619139"
"Wangwang","Internet Instant Messaging","1153314","445247","708067"
"Advanced Hosting","Web","4923","1129","3794"
"StackPath","Web","16386","4975","11411"
"Ximalaya","Real Time Audio/Video","620359","275000","345359"
"Houseparty","Real Time Audio/Video","161282","24866","136416"
"Roblox","Gaming","42875031","4652393","38222638"
"BridTV","Real Time Audio/Video","10150316","207206","9943110"
"Likee","Internet Instant Messaging","1109141","214135","895006"
"YY","Real Time Audio/Video","172668","57380","115288"
"Citrix","Web","93831","51841","41990"
"Digital Turbine","Web","8289","1286","7003"
"Hiido - Haidu Cloud","Web","1443078","979896","463182"
"KOCHAVA","Web","1394532","366096","1028436"
"Hearthstone","Gaming","12722598","595823","12126775"
"Minute Media","Web","13967915","313143","13654772"
" Revolut","Web","12064599","573667","11490932"
"Jitsi","Real Time Audio/Video","1029001079","76406240","952594839"
"Coursera","Web","45507052","991618","44515434"
"The Blaze","Web","776981","52062","724919"
"WordReference.com","Web","147953","6527","141426"
"European Union","Web","7753","1195","6558"
"Rotten Tomattoes","Web","11441356","551040","10890316"
"BambooHR","Web","606219","23711","582508"
"TIME","Web","376056","32184","343872"
"TMZ","Web","20550693","269971","20280722"
"Nvidia","Web","193665","23994","169671"
"Geforce Now","Gaming","362380","119444","242936"
"Call of Duty Mobile","Gaming","3494797","557336","2937461"
"The Walt Disney Company","Web","240885","68234","172651"
"Wired","Web","104700151","576862","104123289"
"Kickstarter","Web","23743507","241810","23501697"
"Indiegogo","Web","10387757","110064","10277693"
"FedEx","Web","13665631","960436","12705195"
"Kayak","Web","10209083","371207","9837876"
"Eventbrite","Web","972095","12204","959891"
"WarnerMedia","Web","95304907","1925322","93379585"
"Bilibili","Web","801661816","21745272","779916544"
"Wargaming","Web","28165","17265","10900"
"Unknown virtual protocol","Unclassified","3836","2481","1355"
"RingCentralApp","Business Collaboration","32938","8817","24121"
