"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"My.com","Web","224180","111626","112554"
"GoogleBot","Web","4901","4346","555"
"CBS Video","Web","5223689","126786","5096903"
"LogMeIn","Remote Desktop","81333","7376","73957"
"Disney Junior","Web","9345","1349","7996"
"Heavy.com","Web","19946","3148","16798"
"Rogers TV","Web","65043725","4641159","60402566"
"UpLynk","Web","135200254","1697503","133502751"
"Threema","Web","240482","11284","229198"
"MoPub","Web","520076","186156","333920"
"Microsoft Translator (Bing Translator)","Web","581458","27049","554409"
"Perform","Web","13124554","115075","13009479"
"Periscope","Media","2383741","91702","2292039"
"Microsoft Sway (Office 365)","Business Application","8974","1314","7660"
"Olark","Web","700469","44118","656351"
"Liveperson","Web","18108856","1078157","17030699"
"Zopim","Web","3325257","1162252","2163005"
"Mapbox","Web","14427934","965399","13462535"
"Khaberni","Web","621523","57432","564091"
"SDE","Web","566588","11987","554601"
"Rollout","Web","5745","857","4888"
"Microsoft Excel Online (Office 365)","Web","283837862","190693778","93144084"
"Signal","Web","561270","77842","483428"
"LiveChat","Web","5371902","386130","4985772"
"Glympse","Web","6222","1168","5054"
"QINIU","Web","196007","17071","178936"
"MiaoPai","Web","29188","7098","22090"
"LKQD","Web","704311","280231","424080"
"NeuLion","Web","35577","10233","25344"
"Bleacher Report","Web","10429178","322831","10106347"
"Google Trusted Store (Google Commerce)","Web","54515","2820","51695"
"Umeng","Web","2640071","1396088","1243983"
"China Daily","Web","23731","7204","16527"
"Hola Web Proxy","Web","117756","42419","75337"
"funCaptcha","Web","6702","1845","4857"
"MobFox","Web","53527","11419","42108"
"Slack","Web","173773084","10622826","163150258"
"Younow","Web","55586306","13754609","41831697"
"MQ Telemetry Transport","Network Service","9592","5216","4376"
"Middle East Broadcasting Center (MBC Group)","Web","21162","8668","12494"
"Clicktale","Web","10349250","5868350","4480900"
"nuomi.com","Web","105411","17372","88039"
"Adk2","Web","2456145","44300","2411845"
"Pokemon GO","Gaming","17388358","3021239","14367119"
"CDNetworks","Infrastructure","2850860","276463","2574397"
"Highwinds","Web","22401448","507595","21893853"
"Douyu","Gaming","32739","3888","28851"
"StackExchange","Web","3575184","94683","3480501"
"StackOverflow","Web","239079","20347","218732"
"Namuwiki","Web","172196","4967","167229"
"Shutterstock","Web","5147991","107535","5040456"
"Amazon Music","Media","483668","124839","358829"
"Cheetah Mobile","Web","32432","9053","23379"
"Microsoft Word Online (Office 365)","Business Collaboration","25894200","1421859","24472341"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","40656390","29619744","11036646"
"StreamRail","Media","125165","21959","103206"
"Vidyard","Web","204253083","2213017","202040066"
"Nintendo","Gaming","7065400","1217768","5847632"
"OpenRTB","Web","104049","73065","30984"
"ADventori","Web","140507","33110","107397"
"Audible","Real Time Audio/Video","9112","4895","4217"
"Meituan","Web","765448","218044","547404"
"Dianping","Web","147248","41360","105888"
"Flashtalking","Web","13407807","1276310","12131497"
"QQ r2","Web","2219766","1516120","703646"
"Google Classroom","Web","1096487","122970","973517"
"Samsung Update","Web","2298380357","38641100","2259739257"
"Huawei Update","Web","8036","618","7418"
"Yandex Disk","Web","150540","25361","125179"
"Mail.Ru Love","Web","4873","1132","3741"
"ULP","Network Service","759942","44501","715441"
"Amazon Chime","Business Collaboration","20224709","10705421","9519288"
"Livescore","Web","59687","5856","53831"
"MaxCDN","Web","169870","17601","152269"
"Zhihu","Web","14318347","744775","13573572"
"China Youth League","Web","1452","542","910"
"Booking.com","Web","14459559","994358","13465201"
"Yandex Music","Real Time Audio/Video","26691","12711","13980"
"DocuSign","Web","15973449","7544645","8428804"
"Automatic Data Processing (ADP)","Web","535949","9609","526340"
"Autodesk Fusion 360","Tunneling and VPN","37569541","735342","36834199"
"Gfycat","Web","11226906","90634","11136272"
"T-Mobile","Web","5067","1013","4054"
"Citrix Cloud","Web","10052","1716","8336"
"Sportradar","Web","451014","32405","418609"
"ChinaNetCenter ","Web","33206","4990","28216"
"Niantic, Inc","Web","332646","51429","281217"
"Meitu","Web","17561311","3071802","14489509"
"Clash Royale","Gaming","57139910","2588157","54551753"
"Origin","Web","112254","25250","87004"
"Instructure","Web","871921","67310","804611"
"Workplace By Facebook","Social Networking","3870393","1344336","2526057"
"shopee.tw","Web","4370157","192298","4177859"
"Electronic Arts","Web","4957654","1126697","3830957"
"Facebook Lite","Social Networking","3269886","492108","2777778"
"Apache Thrift","Network Service","76876","66616","10260"
"streamRoot","Web","218133","10045","208088"
"Kakao","Web","737955","231001","506954"
"Digioh","Web","1021528","104124","917404"
"Apptimize","Web","59275","17600","41675"
"UC Browser","Web","31763969","2923492","28840477"
"Mediascope","Web","41772","8284","33488"
"Symantec Endpoint Protection","Web","293054","137201","155853"
"Youtube Music","Media","259927","8420","251507"
"Akamai Video","Media","2141392","477885","1663507"
"Appnext","Web","2226267","42361","2183906"
"Splunk Cloud","Storage and Backup","247886","107098","140788"
"Fortnite","Gaming","4824051","574698","4249353"
"Fox Networks","Web","1764222","68649","1695573"
"9GAG","File Sharing","8488","1461","7027"
"AnchorFree","Tunneling and VPN","102770","46444","56326"
"textPlus","Internet Instant Messaging","158558","42145","116413"
"Epic_games","Gaming","5771726","604521","5167205"
"IBM","Web","399191","35998","363193"
"Microsoft AD Right Management Service","Business Application","201190","134759","66431"
"Barracuda Networks","Web","19082","4070","15012"
"RingCentral","Business Collaboration","1873767","99290","1774477"
"Google News","Web","704207","115283","588924"
"CyberGhost","Tunneling and VPN","30125","7691","22434"
"League of Legends","Gaming","174264","53842","120422"
"TechRadar","Web","989398","46371","943027"
"Future_plc","Web","9282050","253214","9028836"
"Inskin","Web","191810","23513","168297"
"Monday.com","Web","1082777","272844","809933"
"ProtonMail","Email","384071","68639","315432"
"MAkeMyTrip","Web","35203","13486","21717"
"Minecraft","Gaming","639584","352994","286590"
"Ted Conferences","Web","1676439019","10410964","1666028055"
"Prezi","Web","270387","2510","267877"
"Grab - Transport, Food Delivery, Payments","Web","578331","414022","164309"
"Target","Web","9493607","246765","9246842"
"iBooks","Web","3193318","500388","2692930"
"Tesla","Web","1457451","415829","1041622"
"Google GSuite","Web","233894299","8962059","224932240"
"AnonyTun","Tunneling and VPN","21760","11979","9781"
"W3Schools","Web","1869999","52877","1817122"
"Codepen","Web","223897","32418","191479"
"PubNub","Web","1517221","424575","1092646"
"Monero (XMR)","Web","570","348","222"
"Gaana","Real Time Audio/Video","33252","2330","30922"
"Unknown virtual protocol","Unclassified","24775432","1769032","23006400"
"Unknown virtual protocol","Unclassified","1252198","37963","1214235"
"Unknown virtual protocol","Unclassified","187921","90081","97840"
"Unknown virtual protocol","Unclassified","1572","324","1248"
"Unknown virtual protocol","Unclassified","53836488","788504","53047984"
"Discovery Inc","Real Time Audio/Video","10835","3573","7262"
"Bumble","Web","111484853","3640024","107844829"
"National Public Radio","Web","27297038","255608","27041430"
"Acast","Real Time Audio/Video","158446532","1876939","156569593"
"Talkatone","Internet Instant Messaging","3005501","874707","2130794"
"Mario Kart Tour","Gaming","71814608","27408128","44406480"
"Firework","Internet Instant Messaging","113114","18587","94527"
"Bigo","Web","438854282","25589053","413265229"
"Google Stadia","Web","24595","2786","21809"
"BAMTech","Real Time Audio/Video","1668150","798739","869411"
"Disney Plus","Real Time Audio/Video","264171438","3953360","260218078"
"Moji Weather","Web","210472","6703","203769"
"Airbnb","Web","20098014","1040648","19057366"
"Activision-Blizzard","Web","2091107","58965","2032142"
"Zhenai","Web","32530","19771","12759"
"Netease Games","Gaming","2117561","15450","2102111"
"Baidu Tieba","Social Networking","624281","269844","354437"
"Code42","Web","2117855","1735978","381877"
"Crashplan","Web","226189","158237","67952"
"Workday","Business Application","4833886","1286955","3546931"
"Service Now","Web","18977725","2140467","16837258"
"StackPath","Web","292594","3773","288821"
"Uber Eats","Web","11590223","2966755","8623468"
"DoorDash","Web","44664019","2561193","42102826"
"Fifa","Gaming","23117807","2471642","20646165"
"Shahid","Real Time Audio/Video","6622035","394630","6227405"
"BridTV","Real Time Audio/Video","204283","6221","198062"
"nextDNS","Web","221860","80220","141640"
"Likee","Internet Instant Messaging","45709648","4357059","41352589"
"Acronis Cloud","Web","73682","20222","53460"
"Citrix","Web","213377","71863","141514"
"Microsoft Dynamics","Business Application","6403","442","5961"
"Pluto TV","Real Time Audio/Video","2710765","28689","2682076"
"adRise","Real Time Audio/Video","17695","1945","15750"
"Tubi TV","Real Time Audio/Video","72203","5839","66364"
"iFunny","Web","68167","3648","64519"
"Demandbase","Web","927793","49035","878758"
"Amazon Alexa Assistant","Business Collaboration","2450968","652409","1798559"
"Yubo","Internet Instant Messaging","1151701","337097","814604"
"Minute Media","Web","53641212","1158686","52482526"
"UserReport","Web","362582","75693","286889"
"Xbox Cloud Gaming","Gaming","31786","9322","22464"
"Jitsi","Real Time Audio/Video","713654917","411478759","302176158"
"Coursera","Web","2224892","37573","2187319"
"The Blaze","Web","2155212","37476","2117736"
"WordReference.com","Web","8641471","1373435","7268036"
"E! Online","Web","3604581","46789","3557792"
"Hotels.com","Web","6059784","3054922","3004862"
"Indeed","Web","38512752","6475771","32036981"
"NHL.com","Web","769837219","10023842","759813377"
"Priceline.com","Web","440057","186336","253721"
"Rotten Tomattoes","Web","3777646","539672","3237974"
"Slate Magazine","Web","676891","56272","620619"
"TIME","Web","7268047","214968","7053079"
"Nvidia","Web","204871","12043","192828"
"Geforce Now","Gaming","1718131","198617","1519514"
"Call of Duty Mobile","Gaming","77421224","2412617","75008607"
"Wired","Web","244926353","3877866","241048487"
"Kickstarter","Web","9574042","154259","9419783"
"Kayak","Web","7136314","239619","6896695"
"Rediff","Web","305623","28838","276785"
"Eventbrite","Web","6002133","104338","5897795"
"Bilibili","Web","3852504760","196869931","3655634829"
"Unknown virtual protocol","Unclassified","451940","264322","187618"
"ShoreTel","Business Collaboration","87696","34272","53424"
"RingCentralApp","Business Collaboration","637129","281975","355154"
"ZoomPhone","Business Collaboration","443535","215139","228396"
