"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Gfycat","Web","10640232","183357","10456875"
"T-Mobile","Web","7599","1869","5730"
"Vivox","Internet Instant Messaging","683910","81326","602584"
"Kahoot!","Web","21821","6036","15785"
"Sportradar","Web","1171636","68686","1102950"
"Pornhub NETWORK","Web","60348","20046","40302"
"Snow","Internet Instant Messaging","428191","18395","409796"
"Instructure","Web","167103","10863","156240"
"Workplace By Facebook","Social Networking","14761","8306","6455"
"shopee.tw","Web","118805923","5835227","112970696"
"Electronic Arts","Web","132732533","19627785","113104748"
"Facebook Lite","Social Networking","11609024","2093692","9515332"
"Kakao","Web","138218","31154","107064"
"Apptimize","Web","84707","26460","58247"
"UC Browser","Web","42447","14928","27519"
"x_vpn","Tunneling and VPN","18594","3805","14789"
"Mediascope","Web","50002","13245","36757"
"Data Saver","Web","2497605","181059","2316546"
"Domain Name Service Crypt","Network Service","10591","3852","6739"
"Opera turbo","Network Service","127417","8053","119364"
"Symantec Endpoint Protection","Web","5659","1604","4055"
"Youtube Music","Media","34289","6520","27769"
"Appnext","Web","147151","28626","118525"
"Fox Networks","Web","222081","14611","207470"
"9GAG","File Sharing","433134","102086","331048"
"Text Me","Internet Instant Messaging","7368129","2643620","4724509"
"AnchorFree","Tunneling and VPN","111764","77361","34403"
"textPlus","Internet Instant Messaging","186243","20261","165982"
"Epic_games","Gaming","146612","44754","101858"
"Unreal_engine","Gaming","10011246","3784162","6227084"
"IBM","Web","317534","18982","298552"
"Grammarly","Web","12761085","6271308","6489777"
"Google News","Web","79049","5968","73081"
"PlayerUnknown's BattleGrounds","Gaming","10281394","372025","9909369"
"Visual IQ","Web","150082","46232","103850"
"Alibaba Cloud","Web","8183630","1692362","6491268"
"CyberGhost","Tunneling and VPN","99525","27998","71527"
"League of Legends","Gaming","116330","2616","113714"
"CarbonBlack website","Web","16474039","13391365","3082674"
"Mobile Legends","Gaming","23456776","6723693","16733083"
"ExpressVPN","Tunneling and VPN","1168988","308509","860479"
"TechRadar","Web","1410180","71674","1338506"
"Future_plc","Web","3073743","154704","2919039"
"DICOM","Network Service","3580","2056","1524"
"MAkeMyTrip","Web","229459","14047","215412"
"AWS Console","Business Application","35015","19441","15574"
"WorkspaceOne","Web","29646","8263","21383"
"Grab - Transport, Food Delivery, Payments","Web","424073","221784","202289"
"Fandom","Web","4757184","207307","4549877"
"Tesla","Web","5091664","109577","4982087"
"Google GSuite","Web","11072020","2334904","8737116"
"AnonyTun","Tunneling and VPN","14048941","59156","13989785"
"Codepen","Web","2096378","26599","2069779"
"OpenSignal","Web","18345","12570","5775"
"Megaphone","Web","560979","20012","540967"
"UDP Data Transfer protocol","File Sharing","8684970","3209332","5475638"
"Gcash","Web","1025718","33888","991830"
"Mynt","Web","321138","235460","85678"
"Crypto browser","Web","63033","17850","45183"
"PubNub","Web","1602671","284901","1317770"
"Monero (XMR)","Web","35222","6323","28899"
"Unknown virtual protocol","Unclassified","19549304","348386","19200918"
"Unknown virtual protocol","Unclassified","618676","10878","607798"
"Unknown virtual protocol","Unclassified","73348","54437","18911"
"Unknown virtual protocol","Unclassified","1980507","111983","1868524"
"Eurosport","Web","8069","2622","5447"
"Qwant","Web","57655","2555","55100"
"Firework","Internet Instant Messaging","799448","139103","660345"
"Bigo","Web","465860","79121","386739"
"BAMTech","Real Time Audio/Video","24400330","13991156","10409174"
"Disney Plus","Real Time Audio/Video","2207545755","28402982","2179142773"
"Apple TV Plus","Real Time Audio/Video","5594","467","5127"
"Quora","Social Networking","15527136","1450671","14076465"
"Toutiao","Web","50843","10562","40281"
"Xigua Video","Real Time Audio/Video","62177","20262","41915"
"Airbnb","Web","36540158","3495558","33044600"
"Rockstar Games","Gaming","20182","2129","18053"
"Workday","Business Application","721072","265335","455737"
"StackPath","Web","727262","45291","681971"
"DoorDash","Web","28650807","416604","28234203"
"Houseparty","Real Time Audio/Video","99026","13691","85335"
"Shahid","Real Time Audio/Video","7136018","179209","6956809"
"Roblox","Gaming","1674266264","236260031","1438006233"
"Likee","Internet Instant Messaging","9042655","2228355","6814300"
"Citrix","Web","42802","13700","29102"
"Microsoft Dynamics","Business Application","59595327","8852056","50743271"
"Digital Turbine","Web","9242","2522","6720"
"Pluto TV","Real Time Audio/Video","1249655001","10684968","1238970033"
"Amber Weather","Web","1955","416","1539"
"Demandbase","Web","1153655","45402","1108253"
"Sift Science","Web","695863","199494","496369"
"Amazon Alexa Assistant","Business Collaboration","643206","175878","467328"
"Yubo","Internet Instant Messaging","318288499","42699716","275588783"
"Minute Media","Web","76471022","1998919","74472103"
"UserReport","Web","316923","42281","274642"
" Revolut","Web","528133","75648","452485"
"Jitsi","Real Time Audio/Video","16858","976","15882"
"The Blaze","Web","151437","4050","147387"
"Hotels.com","Web","2781326","1005345","1775981"
"Indeed","Web","29900839","8722694","21178145"
"NHL.com","Web","5094320","592382","4501938"
"Official Major League Baseball","Web","206932","11831","195101"
"Priceline.com","Web","20651456","3044451","17607005"
"Rotten Tomattoes","Web","70808","5568","65240"
"BambooHR","Web","9285903","146770","9139133"
"TMZ","Web","1875553","100042","1775511"
"United Airlines","Web","27619002","1605465","26013537"
"Nvidia","Web","18828","6650","12178"
"Call of Duty Mobile","Gaming","49518","29692","19826"
"The Walt Disney Company","Web","31054506","1426643","29627863"
"Wired","Web","94124460","1831632","92292828"
"Indiegogo","Web","5494329","166496","5327833"
"FedEx","Web","38592824","5891440","32701384"
"Kayak","Web","27208451","505566","26702885"
"Eventbrite","Web","4852601","78111","4774490"
"Wargaming","Web","57083","27080","30003"
"Unknown virtual protocol","Unclassified","69699","37972","31727"
"Riverbed","Tunneling and VPN","15628","4256","11372"
