"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Minecraft","Gaming","68212354","3815096","64397258"
"Ted Conferences","Web","47890","4206","43684"
"Prezi","Web","1492410","71007","1421403"
"WorkspaceOne","Web","6063448","2929960","3133488"
"Target","Web","201912","9177","192735"
"iBooks","Web","1180792","236538","944254"
"Fandom","Web","3962975","169598","3793377"
"Tesla","Web","213677","59624","154053"
"Google GSuite","Web","577027","92236","484791"
"OpenSignal","Web","30225","4446","25779"
"Megaphone","Web","1459502720","48933784","1410568936"
"TripAdvisor","Web","4799969","635827","4164142"
"Moodle","Social Networking","2390654","112553","2278101"
"PubNub","Web","789968","194879","595089"
"Unknown virtual protocol","Unclassified","163306","63802","99504"
"Unknown virtual protocol","Unclassified","94715","61887","32828"
"Unknown virtual protocol","Unclassified","5023083","3476647","1546436"
"Unknown virtual protocol","Unclassified","7680","1786","5894"
"Unknown virtual protocol","Unclassified","9119250","406311","8712939"
"Discovery Inc","Real Time Audio/Video","16976","3964","13012"
"National Public Radio","Web","1475","746","729"
"Raknet","Gaming","18369","5124","13245"
"Wireguard","Tunneling and VPN","5596832241","441083851","5155748390"
"Firework","Internet Instant Messaging","81995","12606","69389"
"JWPLAYER","Web","135308443","4248287","131060156"
"Disney Plus","Real Time Audio/Video","450713431","11342955","439370476"
"Apple TV Plus","Real Time Audio/Video","831198883","29474952","801723931"
"Quora","Social Networking","2680045","169031","2511014"
"Toutiao","Web","6486","707","5779"
"Tuchong","Web","276302","251318","24984"
"Airbnb","Web","240747","174692","66055"
"Activision-Blizzard","Web","4538373","264363","4274010"
"Baidu Tieba","Social Networking","54212","19582","34630"
"Wangwang","Internet Instant Messaging","415291","155977","259314"
"Browsec VPN","Tunneling and VPN","879933","210963","668970"
"Code42","Web","43606078","41665443","1940635"
"Crashplan","Web","44632","16570","28062"
"Workday","Business Application","2149217","367870","1781347"
"LocationIQ","Web","45082","13445","31637"
"StackPath","Web","160095","9115","150980"
"Houseparty","Real Time Audio/Video","131298","21983","109315"
"Roblox","Gaming","629728254","56564711","573163543"
"BridTV","Real Time Audio/Video","355860","17306","338554"
"Likee","Internet Instant Messaging","1366855","374623","992232"
"Acronis Backup","File Sharing","85329","5975","79354"
"Citrix","Web","35159","11834","23325"
"Microsoft Dynamics","Business Application","73120435","12388234","60732201"
"Digital Turbine","Web","74988","41155","33833"
"Pluto TV","Real Time Audio/Video","722901","260503","462398"
"adRise","Real Time Audio/Video","173971","37543","136428"
"Tubi TV","Real Time Audio/Video","59540313","1852133","57688180"
"Demandbase","Web","340030","24076","315954"
"Yubo","Internet Instant Messaging","784021","278632","505389"
"Minute Media","Web","30442809","1185589","29257220"
"UserReport","Web","587535","74628","512907"
"Xbox Cloud Gaming","Gaming","16119","5608","10511"
"Hotels.com","Web","16750","1530","15220"
"NHL.com","Web","70851277","4623065","66228212"
"Official Major League Baseball","Web","7964173","222377","7741796"
"Rotten Tomattoes","Web","1408224","62638","1345586"
"Slate Magazine","Web","6783964","499217","6284747"
"BambooHR","Web","10734047","495090","10238957"
"The Telegraph","Web","1930183","188913","1741270"
"TIME","Web","72864","3520","69344"
"Nvidia","Web","176510","49271","127239"
"Geforce Now","Gaming","1418495","133866","1284629"
"Call of Duty Mobile","Gaming","2164076","92268","2071808"
"The Walt Disney Company","Web","1715411","382344","1333067"
"Wired","Web","64317","3928","60389"
"Kickstarter","Web","2607934","115216","2492718"
"Kayak","Web","2905845","83015","2822830"
"Rediff","Web","237887","13532","224355"
"Eventbrite","Web","2055315","52334","2002981"
"WarnerMedia","Web","171587616","4885968","166701648"
"Datadog","Web","532071","466745","65326"
"Intercom","Web","6940724","1515636","5425088"
"Unknown virtual protocol","Unclassified","41233","13648","27585"
"ZoomCRC","Business Collaboration","8468","4176","4292"
