"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Uber Eats","Web","5674241","882762","4791479"
"Houseparty","Real Time Audio/Video","35746","4833","30913"
"Roblox","Gaming","1316446238","93455714","1222990524"
"Microsoft Dynamics","Business Application","12471","1960","10511"
"Digital Turbine","Web","79070","42271","36799"
"Pluto TV","Real Time Audio/Video","6177454","298524","5878930"
"adRise","Real Time Audio/Video","2382891","118356","2264535"
"Tubi TV","Real Time Audio/Video","1125474342","28534731","1096939611"
"Demandbase","Web","213861","15448","198413"
"Amazon Alexa Assistant","Business Collaboration","362467","46917","315550"
"Yubo","Internet Instant Messaging","105731","31308","74423"
"Connatix","Real Time Audio/Video","5782447","550617","5231830"
"UserReport","Web","200641","36829","163812"
"Xbox Cloud Gaming","Gaming","483347","185831","297516"
"Go Daddy","Web","11527015","1485608","10041407"
"The Blaze","Web","72862","10329","62533"
"E! Online","Web","385035","11938","373097"
"Hotels.com","Web","540694","16665","524029"
"Indeed","Web","29553498","4999055","24554443"
"Priceline.com","Web","1280391","124684","1155707"
"The Free Dictionary","Web","6265","1065","5200"
"The Walt Disney Company","Web","3561404","189025","3372379"
"Kickstarter","Web","533607","19226","514381"
"Kayak","Web","292418","8545","283873"
"Eventbrite","Web","4971779","176658","4795121"
"WarnerMedia","Web","195887925","4033774","191854151"
"Bilibili","Web","9353702","183411","9170291"
"Datadog","Web","33942","22863","11079"
"Unknown virtual protocol","Unclassified","141659","62027","79632"
"ICA Real Time","Remote Desktop","15868","4252","11616"
