"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Baidu Tieba","Social Networking","29773758","2994349","26779409"
"Wangwang","Internet Instant Messaging","310530","130451","180079"
"Workday","Business Application","10591759","408545","10183214"
"Shopify","Web","75479076","4832509","70646567"
"StackPath","Web","218228","23548","194680"
"Uber Eats","Web","326619","30460","296159"
"Houseparty","Real Time Audio/Video","48207","6622","41585"
"Shahid","Real Time Audio/Video","222348","5376","216972"
"Roblox","Gaming","268763411","20603793","248159618"
"Likee","Internet Instant Messaging","428851","105435","323416"
"Citrix","Web","29079","7995","21084"
"Digital Turbine","Web","505545","306170","199375"
"Pluto TV","Real Time Audio/Video","4972609024","105744869","4866864155"
"Sift Science","Web","200611","57069","143542"
"ToTok Messenger","Internet Instant Messaging","30078","11392","18686"
"Amazon Alexa Assistant","Business Collaboration","8419","2366","6053"
"Yubo","Internet Instant Messaging","6244375","3142775","3101600"
"Minute Media","Web","32788324","553192","32235132"
"Xbox Cloud Gaming","Gaming","54397","17275","37122"
"Pendo","Web","73405503","6089907","67315596"
"The Blaze","Web","1219670","24981","1194689"
"WordReference.com","Web","2311899","44665","2267234"
"European Union","Web","1723623","79880","1643743"
"E! Online","Web","666442","6404","660038"
"NHL.com","Web","9286093","237638","9048455"
"Official Major League Baseball","Web","2974480","235448","2739032"
"Priceline.com","Web","138958","3502","135456"
"SFGate","Web","1621064","77044","1544020"
"The Telegraph","Web","22708","1291","21417"
"TIME","Web","7960","1285","6675"
"TMZ","Web","5589249","67895","5521354"
"Nvidia","Web","18321","4358","13963"
"Geforce Now","Gaming","46357","9915","36442"
"Call of Duty Mobile","Gaming","28262793","9741163","18521630"
"The Walt Disney Company","Web","21229","3543","17686"
"Wired","Web","272067734","907896","271159838"
"FedEx","Web","56118","18603","37515"
"Kayak","Web","3234133","12213","3221920"
"Eventbrite","Web","3955087","88805","3866282"
"WarnerMedia","Web","26538","5850","20688"
"Bilibili","Web","441022472","11410326","429612146"
"Datadog","Web","165537","142941","22596"
"Unknown virtual protocol","Unclassified","50846","2481","48365"
"Unknown virtual protocol","Unclassified","134170","67289","66881"
