"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CarbonBlack website","Web","6029647","5068766","960881"
"Future_plc","Web","2511407","26825","2484582"
"Wish","Web","442505","46147","396358"
"Google Play Books","Web","1196502","124793","1071709"
"DICOM","Network Service","2757","1448","1309"
"Warner Bros. Interactive Entertainment","Gaming","107645","8038","99607"
"Fandom","Web","1113661","64214","1049447"
"Google GSuite","Web","78715","9468","69247"
"Megaphone","Web","94364476","829080","93535396"
"TripAdvisor","Web","14133435","1437350","12696085"
"PubNub","Web","520703","93281","427422"
"Unknown virtual protocol","Unclassified","27544129","4930389","22613740"
"Gaana","Real Time Audio/Video","8830","1490","7340"
"Unknown virtual protocol","Unclassified","1597141","89892","1507249"
"Unknown virtual protocol","Unclassified","28277","24191","4086"
"NetEase","Web","1241900","76142","1165758"
"Unknown virtual protocol","Unclassified","10999","4927","6072"
"Unknown virtual protocol","Unclassified","1915104","534060","1381044"
"Unknown virtual protocol","Unclassified","220639","14400","206239"
"Discovery Inc","Real Time Audio/Video","12727","5771","6956"
"Bumble","Web","74575406","5736299","68839107"
"Qwant","Web","56870","2243","54627"
"National Public Radio","Web","64961071","932709","64028362"
"Talkatone","Internet Instant Messaging","1246691","442794","803897"
"Wireguard","Tunneling and VPN","1907399460","167796212","1739603248"
"Firework","Internet Instant Messaging","204077","33867","170210"
"Banggood","Web","58481","7858","50623"
"Bigo","Web","86242086","3066959","83175127"
"BAMTech","Real Time Audio/Video","14871072","8327268","6543804"
"Disney Plus","Real Time Audio/Video","882800289","10503635","872296654"
"Quora","Social Networking","1782009","137719","1644290"
"Toutiao","Web","32495","5812","26683"
"Airbnb","Web","9748","2989","6759"
"Zhenai","Web","51138","29137","22001"
"MediaLab","Web","2233","882","1351"
"Wangwang","Internet Instant Messaging","122355","58016","64339"
"Advanced Hosting","Web","29870","2002","27868"
"Workday","Business Application","29066","8260","20806"
"Shopify","Web","72188380","2196124","69992256"
"Service Now","Web","6320485","792252","5528233"
"Roblox","Gaming","315769284","22640881","293128403"
"BridTV","Real Time Audio/Video","449602","27999","421603"
"Likee","Internet Instant Messaging","220319447","2822708","217496739"
"Acronis Backup","File Sharing","85831","16241","69590"
"Citrix","Web","6373","1126","5247"
"Digital Turbine","Web","1064867","99028","965839"
"Pluto TV","Real Time Audio/Video","2265576","160629","2104947"
"adRise","Real Time Audio/Video","142179","17014","125165"
"Tubi TV","Real Time Audio/Video","922591385","12026117","910565268"
"Demandbase","Web","43437","4863","38574"
"KOCHAVA","Web","778133","175551","602582"
"Sift Science","Web","253213","46609","206604"
"ToTok Messenger","Internet Instant Messaging","69054","22466","46588"
"Amazon Alexa Assistant","Business Collaboration","867087","274313","592774"
"Connatix","Real Time Audio/Video","30195978","3557939","26638039"
"Minute Media","Web","17304700","279873","17024827"
"UserReport","Web","73001","13375","59626"
"Xbox Cloud Gaming","Gaming","34380","7952","26428"
"The Blaze","Web","348106","28908","319198"
"European Union","Web","1205382","40690","1164692"
"E! Online","Web","197742","4445","193297"
"Hotels.com","Web","224062","9026","215036"
"Indeed","Web","5226512","2175353","3051159"
"NHL.com","Web","3657549","183742","3473807"
"Official Major League Baseball","Web","54029","7196","46833"
"Priceline.com","Web","946933","31626","915307"
"TIME","Web","618838","108532","510306"
"OnlyFans","Web","293272","61501","231771"
"Call of Duty Mobile","Gaming","58014","29426","28588"
"The Walt Disney Company","Web","134907","49071","85836"
"Wired","Web","432637202","7625291","425011911"
"FedEx","Web","2653519","200040","2453479"
"Kayak","Web","1628449","52283","1576166"
"Eventbrite","Web","8239161","220194","8018967"
"WarnerMedia","Web","38036304","764895","37271409"
"Bilibili","Web","41466116","948668","40517448"
"Etahub","Web","4663","1279","3384"
"Datadog","Web","239176","200290","38886"
"Unknown virtual protocol","Unclassified","42462","1761","40701"
"Unknown virtual protocol","Unclassified","55076","28825","26251"
