"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vivox","Internet Instant Messaging","170607","64294","106313"
"Kahoot!","Web","2271731","40824","2230907"
"Wall Street Journal","Web","70394","17676","52718"
"Niantic, Inc","Web","805900","138281","667619"
"Meitu","Web","5031466","554124","4477342"
"Snow","Internet Instant Messaging","683853","64199","619654"
"Origin","Web","222681","18001","204680"
"Canvas Student","Web","414095","11022","403073"
"Instructure","Web","14722","2664","12058"
"Mail.com","Email","168864","74060","94804"
"Electronic Arts","Web","38756485","10269283","28487202"
"Facebook Lite","Social Networking","3272975","369111","2903864"
"Kakao","Web","39617","8712","30905"
"Apptimize","Web","54437","20033","34404"
"UC Browser","Web","103817","25841","77976"
"x_vpn","Tunneling and VPN","28229","3418","24811"
"Mediascope","Web","115073","27095","87978"
"Domain Name Service Crypt","Network Service","1293689","628094","665595"
"upnp","Network Service","288","156","132"
"Akamai Video","Media","2444637","189235","2255402"
"Appnext","Web","466616","26062","440554"
"Splunk Cloud","Storage and Backup","9133","3355","5778"
"Fortnite","Gaming","2631301","193407","2437894"
"Fox Networks","Web","472980","81707","391273"
"AnchorFree","Tunneling and VPN","1409125","280794","1128331"
"Epic_games","Gaming","2644053","618346","2025707"
"Unreal_engine","Gaming","2387997","50826","2337171"
"IBM","Web","976473","180350","796123"
"Grammarly","Web","17885857","6239266","11646591"
"Microsoft AD Right Management Service","Business Application","56962","42288","14674"
"Barracuda Networks","Web","50297","20755","29542"
"RingCentral","Business Collaboration","1629646","32529","1597117"
"Google News","Web","1625255","161685","1463570"
"Visual IQ","Web","811964","192702","619262"
"League of Legends","Gaming","51030400","9693699","41336701"
"Mobile Legends","Gaming","1600734","101821","1498913"
"Future_plc","Web","7648450","218143","7430307"
"Monday.com","Web","76495","36774","39721"
"Wish","Web","11071814","1081649","9990165"
"Google Play Books","Web","119006","17963","101043"
"ProtonMail","Email","225921","33096","192825"
"Minecraft","Gaming","4142754","170200","3972554"
"AWS Console","Business Application","9835302","8006114","1829188"
"WorkspaceOne","Web","164845769","6121277","158724492"
"Google Takeout","Web","31023","4844","26179"
"iBooks","Web","23946","7313","16633"
"Fandom","Web","9994414","342430","9651984"
"Tesla","Web","42574","10729","31845"
"Google GSuite","Web","589807","97479","492328"
"OpenSignal","Web","122409","113269","9140"
"Megaphone","Web","812256536","8020581","804235955"
"TripAdvisor","Web","26434029","2707456","23726573"
"Moodle","Social Networking","3713323","115214","3598109"
"PubNub","Web","631110","246808","384302"
"Unknown virtual protocol","Unclassified","3810092","240376","3569716"
"Unknown virtual protocol","Unclassified","2377498","386871","1990627"
"NetEase","Web","62022611","3320828","58701783"
"Unknown virtual protocol","Unclassified","313444","174040","139404"
"Unknown virtual protocol","Unclassified","34979","1876","33103"
"Unknown virtual protocol","Unclassified","23381863","21089706","2292157"
"Unknown virtual protocol","Unclassified","7694","1615","6079"
"Unknown virtual protocol","Unclassified","1373962","61059","1312903"
"Google Blog","Web","12352","2116","10236"
"Discovery Inc","Real Time Audio/Video","21644182","2638715","19005467"
"National Public Radio","Web","9086225","49969","9036256"
"Acast","Real Time Audio/Video","24051065","250910","23800155"
"Raknet","Gaming","12812","3416","9396"
"Wireguard","Tunneling and VPN","220714114","16530244","204183870"
"Banggood","Web","4563820","654844","3908976"
"China International Broadcasting Network (CIBN)","Web","351073","10673","340400"
"Bigo","Web","56207","19578","36629"
"BAMTech","Real Time Audio/Video","20520306","8222858","12297448"
"Disney Plus","Real Time Audio/Video","10216457959","155922854","10060535105"
"Agora","Network Service","718339","332539","385800"
"Grand Theft Auto 5","Gaming","155449","16261","139188"
"Quora","Social Networking","137376387","48276328","89100059"
"Toutiao","Web","21148","3422","17726"
"Airbnb","Web","20980095","2001788","18978307"
"MediaLab","Web","5153958","126263","5027695"
"Browsec VPN","Tunneling and VPN","3651960","1077474","2574486"
"Code42","Web","845781388","825692243","20089145"
"Workday","Business Application","8829052","825364","8003688"
"StackPath","Web","488335","28467","459868"
"Ximalaya","Real Time Audio/Video","17255","3021","14234"
"Uber Eats","Web","12071625","4208508","7863117"
"DoorDash","Web","44069721","775279","43294442"
"Fifa","Gaming","1376793","73721","1303072"
"Shahid","Real Time Audio/Video","15242950","195442","15047508"
"Roblox","Gaming","992989097","54055060","938934037"
"BridTV","Real Time Audio/Video","3028048","66655","2961393"
"Likee","Internet Instant Messaging","188355","37561","150794"
"Acronis Backup","File Sharing","13926","3212","10714"
"Pluto TV","Real Time Audio/Video","9753805826","202067165","9551738661"
"Tubi TV","Real Time Audio/Video","14024","1184","12840"
"Demandbase","Web","942350","23061","919289"
"Sift Science","Web","478539","132971","345568"
"Amazon Alexa Assistant","Business Collaboration","216252","32836","183416"
"Connatix","Real Time Audio/Video","48401084","2331649","46069435"
"Minute Media","Web","74922542","1694425","73228117"
"UserReport","Web","1220642","117069","1103573"
" Revolut","Web","6528","1580","4948"
"Go Daddy","Web","5189477","205120","4984357"
"The Blaze","Web","13375338","265677","13109661"
"European Union","Web","4080359","175563","3904796"
"E! Online","Web","1134713","52882","1081831"
"Hotels.com","Web","308503","110456","198047"
"NHL.com","Web","25630951","939175","24691776"
"Official Major League Baseball","Web","14141570","121151","14020419"
"RetailMeNot","Web","44169","14697","29472"
"The Telegraph","Web","5728548","703109","5025439"
"TIME","Web","671254","56020","615234"
"TMZ","Web","1201043","71514","1129529"
"United Airlines","Web","168544","31274","137270"
"Nvidia","Web","59310","1321","57989"
"Geforce Now","Gaming","157561","50419","107142"
"The Walt Disney Company","Web","148607","40946","107661"
"Wired","Web","134340082","2041130","132298952"
"Kickstarter","Web","77077677","1133445","75944232"
"Indiegogo","Web","35541","3602","31939"
"FedEx","Web","1642036","157704","1484332"
"Kayak","Web","3706313","82697","3623616"
"Eventbrite","Web","1017382","28106","989276"
"Bilibili","Web","8957171","374925","8582246"
"Datadog","Web","140007","93045","46962"
"Unknown virtual protocol","Unclassified","173641","59471","114170"
"ShoreTel","Business Collaboration","171812","68816","102996"
