"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Optus","Web","323061","8229","314832"
"Google Secure User Plane Location","Web","464493","75460","389033"
"Gfycat","Web","23428697","244033","23184664"
"Rabobank","Web","2535441","404609","2130832"
"Horizon GO","Web","189607","9233","180374"
"ABN AMRO","Web","247947","39976","207971"
"T-Mobile","Web","120286","28320","91966"
"Sportradar","Web","1371617","88596","1283021"
"Wall Street Journal","Web","3231148","126013","3105135"
"ChinaNetCenter ","Web","2287470","48679","2238791"
"Snow","Internet Instant Messaging","6624822","308733","6316089"
"Clash Royale","Gaming","3018639","1092963","1925676"
"Origin","Web","166532799","5425967","161106832"
"Canvas Student","Web","5686842","150599","5536243"
"Instructure","Web","2360534","356728","2003806"
"United Internet","Web","2119677","332462","1787215"
"Electronic Arts","Web","49123723","8149989","40973734"
"Digioh","Web","1376404","51345","1325059"
"Apptimize","Web","86400","22541","63859"
"UC Browser","Web","463108","241843","221265"
"x_vpn","Tunneling and VPN","124625544","21230779","103394765"
"Mediascope","Web","13300","1967","11333"
"Vero","Social Networking","50444","23080","27364"
"Adtelligent","Web","949823","404427","545396"
"Youtube Music","Media","1592014","394800","1197214"
"Appnext","Web","132200","24291","107909"
"Splunk Cloud","Storage and Backup","17710","6664","11046"
"9GAG","File Sharing","7619","2197","5422"
"Text Me","Internet Instant Messaging","126143","47204","78939"
"AnchorFree","Tunneling and VPN","2389","185","2204"
"Epic_games","Gaming","7919832","744239","7175593"
"Unreal_engine","Gaming","10192187","221825","9970362"
"IBM","Web","121267","13415","107852"
"TunnelBear VPN","Tunneling and VPN","39065","17525","21540"
"Microsoft AD Right Management Service","Business Application","31693","5184","26509"
"RingCentral","Business Collaboration","922096","33931","888165"
"Google News","Web","294966","50281","244685"
"PlayerUnknown's BattleGrounds","Gaming","5195119","238616","4956503"
"Visual IQ","Web","255328","99138","156190"
"Alibaba Group","Web","141832","24692","117140"
"League of Legends","Gaming","97846","32063","65783"
"Mobile Legends","Gaming","114488667","7363403","107125264"
"ExpressVPN","Tunneling and VPN","1207838","247224","960614"
"Easy Anti-Cheat","Web","48742","8903","39839"
"Redis","Business Application","6318","3133","3185"
"TechRadar","Web","839058","33855","805203"
"Future_plc","Web","3305705","160248","3145457"
"Monday.com","Web","2786648","1432287","1354361"
"Wish","Web","214340","12164","202176"
"ProtonMail","Email","20750","2602","18148"
"Warner Bros. Interactive Entertainment","Gaming","6529721","930224","5599497"
"Fandom","Web","2498649","210483","2288166"
"Tesla","Web","1844181","442832","1401349"
"Didi","Web","228268","73799","154469"
"OpenSignal","Web","119213","101704","17509"
"Megaphone","Web","1102560583","20578342","1081982241"
"Moodle","Social Networking","21060713","2316649","18744064"
"PubNub","Web","397784","173729","224055"
"Unknown virtual protocol","Unclassified","1915963","15429","1900534"
"Unknown virtual protocol","Unclassified","2828864","200980","2627884"
"Unknown virtual protocol","Unclassified","15869","1942","13927"
"NetEase","Web","3840492","42057","3798435"
"Unknown virtual protocol","Unclassified","44903","24598","20305"
"Unknown virtual protocol","Unclassified","135257370","3847790","131409580"
"Unknown virtual protocol","Unclassified","166896196","1860097","165036099"
"Google Blog","Web","16682","2484","14198"
"Bumble","Web","38401766","1733773","36667993"
"National Public Radio","Web","1304692","49982","1254710"
"Firework","Internet Instant Messaging","139625","22904","116721"
"JWPLAYER","Web","167477479","6445576","161031903"
"Bigo","Web","91793525","4430515","87363010"
"BAMTech","Real Time Audio/Video","38762027","17380802","21381225"
"Disney Plus","Real Time Audio/Video","8788094715","167679175","8620415540"
"Apple TV Plus","Real Time Audio/Video","31648","6752","24896"
"Agora","Network Service","27505","20394","7111"
"Schibsted Media Group","Web","149707","98350","51357"
"Tuchong","Web","5467810","5089015","378795"
"Airbnb","Web","4354357","481289","3873068"
"Zhenai","Web","4363","2368","1995"
"MediaLab","Web","63642","24583","39059"
"Netease Games","Gaming","4401533","30249","4371284"
"Browsec VPN","Tunneling and VPN","1876163464","140472068","1735691396"
"Crashplan","Web","191297733","185903414","5394319"
"Workday","Business Application","8310903","1018572","7292331"
"BPI Mobile","Web","294826","53130","241696"
"StackPath","Web","536901","26408","510493"
"Grubhub","Web","486237","105105","381132"
"Uber Eats","Web","6735883","1236917","5498966"
"Houseparty","Real Time Audio/Video","172048","26663","145385"
"Likee","Internet Instant Messaging","52749384","7935207","44814177"
"Citrix","Web","479134","276312","202822"
"Digital Turbine","Web","22080074","217173","21862901"
"Pluto TV","Real Time Audio/Video","1146915201","20982587","1125932614"
"Demandbase","Web","85592","8136","77456"
"KOCHAVA","Web","615887","155036","460851"
"Amazon Alexa Assistant","Business Collaboration","359212","57152","302060"
"Hearthstone","Gaming","1875867726","36072195","1839795531"
"Arena of Valor","Gaming","10174450","2841272","7333178"
"Connatix","Real Time Audio/Video","76100663","4023252","72077411"
"Minute Media","Web","1400705","29542","1371163"
"Xbox Cloud Gaming","Gaming","1652441","158609","1493832"
" Revolut","Web","15747629","430552","15317077"
"The Blaze","Web","243149","8946","234203"
"WordReference.com","Web","3090","1284","1806"
"Hotels.com","Web","446763","28443","418320"
"NHL.com","Web","6389675","121699","6267976"
"Slate Magazine","Web","10587405","345008","10242397"
"BambooHR","Web","7636025","580402","7055623"
"The Telegraph","Web","1897522","212004","1685518"
"The Daily Beast","Web","1222963","72370","1150593"
"The Free Dictionary","Web","242060","27012","215048"
"TIME","Web","1519548","54484","1465064"
"TMZ","Web","412046","9143","402903"
"United Airlines","Web","627222","237897","389325"
"OnlyFans","Web","15713","3810","11903"
"Nvidia","Web","343453873","5796029","337657844"
"Geforce Now","Gaming","3766882","267289","3499593"
"Call of Duty Mobile","Gaming","5966676","234176","5732500"
"The Walt Disney Company","Web","6782933","592846","6190087"
"Wired","Web","63198999","525988","62673011"
"Kickstarter","Web","8770358","59194","8711164"
"Indiegogo","Web","12822","1240","11582"
"FedEx","Web","3485733","621674","2864059"
"Kayak","Web","10839754","655151","10184603"
"Akatsuki Inc","Gaming","2152236","171216","1981020"
"WarnerMedia","Web","102704140","1139842","101564298"
"Bilibili","Web","30950534","2240268","28710266"
"Datadog","Web","883233","807513","75720"
"Unknown virtual protocol","Unclassified","29095","14016","15079"
"h323","Real Time Audio/Video","117983","1969","116014"
