"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wish","Web","3816227","461349","3354878"
"Google Play Books","Web","308011","97076","210935"
"DICOM","Network Service","675","348","327"
"ProtonMail","Email","38254","6769","31485"
"Ted Conferences","Web","494661","22354","472307"
"Prezi","Web","4914384","190493","4723891"
"Grab - Transport, Food Delivery, Payments","Web","17812","11696","6116"
"Fandom","Web","3235127","232860","3002267"
"W3Schools","Web","480018","7951","472067"
"OpenSignal","Web","52332","33902","18430"
"Megaphone","Web","7786338","122442","7663896"
"TripAdvisor","Web","1281909","95825","1186084"
"Moodle","Social Networking","99584137","766100","98818037"
"PubNub","Web","584800","258699","326101"
"Unknown virtual protocol","Unclassified","34270341","5004803","29265538"
"Unknown virtual protocol","Unclassified","357676295","12868412","344807883"
"Unknown virtual protocol","Unclassified","6063168","517339","5545829"
"Unknown virtual protocol","Unclassified","598814","9571","589243"
"NetEase","Web","161108476","10196218","150912258"
"Unknown virtual protocol","Unclassified","3267529","100139","3167390"
"Unknown virtual protocol","Unclassified","35522010","32335253","3186757"
"Unknown virtual protocol","Unclassified","4999373","3879483","1119890"
"Unknown virtual protocol","Unclassified","326682536","4964388","321718148"
"Unknown virtual protocol","Unclassified","13944","1398","12546"
"Bumble","Web","2714051","292137","2421914"
"Qwant","Web","57720","2501","55219"
"National Public Radio","Web","1616196","57438","1558758"
"Acast","Real Time Audio/Video","25196207","353048","24843159"
"Wireguard","Tunneling and VPN","1183749438","262720072","921029366"
"Mario Kart Tour","Gaming","839748123","23389835","816358288"
"Firework","Internet Instant Messaging","343235","45252","297983"
"Bigo","Web","8469236","353004","8116232"
"BAMTech","Real Time Audio/Video","14037700","5962859","8074841"
"Disney Plus","Real Time Audio/Video","3543601708","24424538","3519177170"
"Grand Theft Auto 5","Gaming","28711","14115","14596"
"Quora","Social Networking","6032064","550544","5481520"
"Toutiao","Web","12863","1406","11457"
"Airbnb","Web","24930394","694476","24235918"
"Sharp Stream","Real Time Audio/Video","24420089","220281","24199808"
"MediaLab","Web","24668","1603","23065"
"Wangwang","Internet Instant Messaging","205003","115157","89846"
"Browsec VPN","Tunneling and VPN","26233808","8592846","17640962"
"StackPath","Web","449726","35873","413853"
"Uber Eats","Web","169433","40390","129043"
"DoorDash","Web","3718996","2606627","1112369"
"Houseparty","Real Time Audio/Video","24292","4319","19973"
"Roblox","Gaming","668838913","75145036","593693877"
"Likee","Internet Instant Messaging","5491198","1116198","4375000"
"Acronis Backup","File Sharing","1005529","73255","932274"
"Citrix","Web","306032580","8844065","297188515"
"Microsoft Dynamics","Business Application","13899","2172","11727"
"Digital Turbine","Web","8433","1442","6991"
"Pluto TV","Real Time Audio/Video","6239562","283024","5956538"
"Demandbase","Web","82157","9332","72825"
"KOCHAVA","Web","1200134","313099","887035"
"Sift Science","Web","158487","25670","132817"
"Amazon Alexa Assistant","Business Collaboration","64617","21578","43039"
"Yubo","Internet Instant Messaging","8129","1695","6434"
"Arena of Valor","Gaming","566980","27786","539194"
"Connatix","Real Time Audio/Video","26601782","1369236","25232546"
"Minute Media","Web","47858","1191","46667"
"Xbox Cloud Gaming","Gaming","271630","41709","229921"
"Coursera","Web","4969998","233694","4736304"
"The Blaze","Web","330760","11871","318889"
"WordReference.com","Web","16388","2946","13442"
"Hotels.com","Web","228399","8082","220317"
"NHL.com","Web","25873580","1053716","24819864"
"RetailMeNot","Web","4819","2046","2773"
"Slate Magazine","Web","1655105","132809","1522296"
"BambooHR","Web","3863991","145334","3718657"
"The Free Dictionary","Web","32412","6374","26038"
"TMZ","Web","20701","2110","18591"
"United Airlines","Web","28841274","3114859","25726415"
"Nvidia","Web","978121121","10878269","967242852"
"Geforce Now","Gaming","35624655","677229","34947426"
"Call of Duty Mobile","Gaming","4428031","897621","3530410"
"The Walt Disney Company","Web","410403","128862","281541"
"Wired","Web","186539766","2238083","184301683"
"Indiegogo","Web","18947","2940","16007"
"FedEx","Web","34658","6459","28199"
"Kayak","Web","4406104","446050","3960054"
"Eventbrite","Web","3306518","29000","3277518"
"WarnerMedia","Web","13095950","272609","12823341"
"Bilibili","Web","20201798","462935","19738863"
"Unknown virtual protocol","Unclassified","11482","7531","3951"
"RingCentralApp","Business Collaboration","8983","1881","7102"
