"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Savefrom","Web","278266","12957","265309"
"MaxCDN","Web","317545","25105","292440"
"Google Chrome Remote Desktop","Web","1123052","173817","949235"
"Booking.com","Web","40829018","4489072","36339946"
"Walmart","Web","2979864","2772226","207638"
"Avast","Web","194679615","12310453","182369162"
"Automatic Data Processing (ADP)","Web","21840053","1424982","20415071"
"Microsoft Power BI (Office 365)","Web","29777","4352","25425"
"Autodesk Fusion 360","Tunneling and VPN","396254","118969","277285"
"Optus","Web","921572","38141","883431"
"T-Mobile","Web","6338380","323001","6015379"
"Speedcheck Internet Speed Test","Web","16891","4364","12527"
"Sportradar","Web","20662312","1465093","19197219"
"Wall Street Journal","Web","3252914","35622","3217292"
"ChinaNetCenter ","Web","2922","1015","1907"
"Meitu","Web","3348841","798037","2550804"
"Origin","Web","81033","27247","53786"
"Instructure","Web","797723","45995","751728"
"Mail.com","Email","396688","51355","345333"
"United Internet","Web","334056","85309","248747"
"Workplace By Facebook","Social Networking","202827","121278","81549"
"Electronic Arts","Web","11977584","1868672","10108912"
"Facebook Lite","Social Networking","1543084","209320","1333764"
"ShareFile","Web","90874","11354","79520"
"Apptimize","Web","89856","30366","59490"
"UC Browser","Web","577254","380338","196916"
"x_vpn","Tunneling and VPN","945900","129606","816294"
"Mediascope","Web","16764","3993","12771"
"Data Saver","Web","3932143","298135","3634008"
"Hexatech","Tunneling and VPN","15840","6840","9000"
"Domain Name Service Crypt","Network Service","7678","3088","4590"
"Youtube Music","Media","463602","138446","325156"
"Splunk Cloud","Storage and Backup","4908209","1291184","3617025"
"Fortnite","Gaming","6039954","334937","5705017"
"Fox Networks","Web","809479","491074","318405"
"Text Me","Internet Instant Messaging","9575189","2324739","7250450"
"AnchorFree","Tunneling and VPN","144187","52349","91838"
"textPlus","Internet Instant Messaging","37637","5063","32574"
"Epic_games","Gaming","9102116","1256178","7845938"
"Grammarly","Web","88407586","29505549","58902037"
"Microsoft AD Right Management Service","Business Application","627861","339041","288820"
"RingCentral","Business Collaboration","9146404","889729","8256675"
"Google One","Web","797955","46812","751143"
"Mobile Legends","Gaming","53487538","879973","52607565"
"ExpressVPN","Tunneling and VPN","1244442","299258","945184"
"Future_plc","Web","112036077","2378504","109657573"
"Monday.com","Web","11401961","706056","10695905"
"Wish","Web","145300","73458","71842"
"Google Play Books","Web","93840","4932","88908"
"ProtonMail","Email","23102","3501","19601"
"Warner Bros. Interactive Entertainment","Gaming","12857","2509","10348"
"Prezi","Web","2307896","56866","2251030"
"iBooks","Web","2080700","387799","1692901"
"Fandom","Web","11046962","746197","10300765"
"Tesla","Web","63364","24556","38808"
"Google GSuite","Web","4224097","2871583","1352514"
"W3Schools","Web","2773041","184351","2588690"
"Codepen","Web","5484","868","4616"
"OpenSignal","Web","109756","86763","22993"
"UDP Data Transfer protocol","File Sharing","2840800","663340","2177460"
"TripAdvisor","Web","57202835","4957732","52245103"
"Moodle","Social Networking","12312926","5061501","7251425"
"Crypto browser","Web","905481779","22295551","883186228"
"PubNub","Web","106535","25115","81420"
"Monero (XMR)","Web","1424745","544067","880678"
"Gaana","Real Time Audio/Video","7287","1398","5889"
"Unknown virtual protocol","Unclassified","313743","40134","273609"
"Unknown virtual protocol","Unclassified","1326455","60301","1266154"
"Unknown virtual protocol","Unclassified","71573","34749","36824"
"NetEase","Web","205507","67810","137697"
"Unknown virtual protocol","Unclassified","20137","3997","16140"
"Unknown virtual protocol","Unclassified","118243837","2196829","116047008"
"Unknown virtual protocol","Unclassified","118897031","2314660","116582371"
"Google Blog","Web","572504","14195","558309"
"Bumble","Web","69600395","1840665","67759730"
"National Public Radio","Web","1194934","63191","1131743"
"Acast","Real Time Audio/Video","76983062","1776480","75206582"
"Raknet","Gaming","703535","145455","558080"
"Wireguard","Tunneling and VPN","13012700986","496291238","12516409748"
"Firework","Internet Instant Messaging","1109292","195744","913548"
"Banggood","Web","73159","12417","60742"
"BAMTech","Real Time Audio/Video","9498701","2414646","7084055"
"Disney Plus","Real Time Audio/Video","749806957","9203482","740603475"
"Apple TV Plus","Real Time Audio/Video","33002303","595736","32406567"
"Kuwo","Real Time Audio/Video","27841","17837","10004"
"Toutiao","Web","7293","1459","5834"
"Tuchong","Web","549161","509042","40119"
"Airbnb","Web","24117287","3886951","20230336"
"MediaLab","Web","335879","204279","131600"
"Netease Games","Gaming","2950321","404477","2545844"
"Wangwang","Internet Instant Messaging","523343","198268","325075"
"Browsec VPN","Tunneling and VPN","16367176","965503","15401673"
"Code42","Web","34143945","30808874","3335071"
"Advanced Hosting","Web","196044","8287","187757"
"Workday","Business Application","10363510","417467","9946043"
"Service Now","Web","7258","1212","6046"
"DoorDash","Web","21148880","4645404","16503476"
"Fifa","Gaming","1731197","65413","1665784"
"BridTV","Real Time Audio/Video","284094","8423","275671"
"Citrix","Web","13003","3561","9442"
"Microsoft Dynamics","Business Application","119053710","30232125","88821585"
"Digital Turbine","Web","8631","1494","7137"
"Pluto TV","Real Time Audio/Video","117487684","2644169","114843515"
"adRise","Real Time Audio/Video","216083","6963","209120"
"Tubi TV","Real Time Audio/Video","20321310","374670","19946640"
"iFunny","Web","414538","11901","402637"
"Demandbase","Web","698302","35401","662901"
"Sift Science","Web","667047","213892","453155"
"Yubo","Internet Instant Messaging","5693174","646130","5047044"
"Zerotier","Tunneling and VPN","79298","38700","40598"
"Connatix","Real Time Audio/Video","48582139","4792312","43789827"
"Minute Media","Web","88824992","1623654","87201338"
"Jitsi","Real Time Audio/Video","18566","2714","15852"
"The Blaze","Web","10549397","222936","10326461"
"Hotels.com","Web","793889","140019","653870"
"NHL.com","Web","520639","22250","498389"
"Official Major League Baseball","Web","615801","63626","552175"
"RetailMeNot","Web","1233827","378260","855567"
"Slate Magazine","Web","3500889","165484","3335405"
"TIME","Web","5904925","208340","5696585"
"TMZ","Web","180331","4371","175960"
"OnlyFans","Web","19470","4431","15039"
"Nvidia","Web","163932","16803","147129"
"Geforce Now","Gaming","7885420","224190","7661230"
"Call of Duty Mobile","Gaming","621255","66491","554764"
"The Walt Disney Company","Web","170472","47105","123367"
"Wired","Web","4338028","161768","4176260"
"FedEx","Web","8028550","596310","7432240"
"Kayak","Web","16413256","342747","16070509"
"Rediff","Web","98927","11308","87619"
"Eventbrite","Web","3420434","52304","3368130"
"WarnerMedia","Web","89816734","1573120","88243614"
"Etahub","Web","5675","1189","4486"
"Datadog","Web","2968459","2569857","398602"
"Unknown virtual protocol","Unclassified","22741","13787","8954"
"ShoreTel","Business Collaboration","104256","40256","64000"
"RingCentralApp","Business Collaboration","41372","8257","33115"
