"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"streamRoot","Web","3240","503","2737"
"Digioh","Web","965257","48000","917257"
"Apptimize","Web","57685","29717","27968"
"UC Browser","Web","932730","800503","132227"
"x_vpn","Tunneling and VPN","188257564","55313752","132943812"
"Mediascope","Web","8807","1854","6953"
"Data Saver","Web","21971424","773764","21197660"
"Adtelligent","Web","6940482","2163919","4776563"
"Youtube Music","Media","417641250","6576213","411065037"
"Appnext","Web","849233","32661","816572"
"Splunk Cloud","Storage and Backup","44076","30184","13892"
"Fox Networks","Web","2643080","69177","2573903"
"9GAG","File Sharing","4756429","795162","3961267"
"Text Me","Internet Instant Messaging","1343234","240863","1102371"
"Epic_games","Gaming","457105","2808","454297"
"Unreal_engine","Gaming","49816","24600","25216"
"IBM","Web","177505","39721","137784"
"HPE Insight Manager","Management","6044765","242814","5801951"
"RingCentral","Business Collaboration","9849","1028","8821"
"Google News","Web","726616","43528","683088"
"PlayerUnknown's BattleGrounds","Gaming","5544811","171412","5373399"
"Visual IQ","Web","447359","139432","307927"
"Discord","Internet Instant Messaging","190354467","6935435","183419032"
"Mobile Legends","Gaming","14466965","250312","14216653"
"ExpressVPN","Tunneling and VPN","925829","352466","573363"
"Account Kit","Web","218800","51029","167771"
"Monday.com","Web","184158","3114","181044"
"Wish","Web","8253608","1012403","7241205"
"Google Play Books","Web","825315","94754","730561"
"ProtonMail","Email","1238066","170333","1067733"
"Minecraft","Gaming","1338182","811303","526879"
"WorkspaceOne","Web","100623","28578","72045"
"Fandom","Web","1773983","56575","1717408"
"W3Schools","Web","311717","4892","306825"
"Codepen","Web","8444","906","7538"
"Didi","Web","411483","83897","327586"
"OpenSignal","Web","68686","28256","40430"
"Megaphone","Web","145096350","1854171","143242179"
"TripAdvisor","Web","136059280","4065295","131993985"
"Moodle","Social Networking","6070221","445269","5624952"
"DAZN","Real Time Audio/Video","810932","67756","743176"
"Unknown virtual protocol","Unclassified","5419374","27699","5391675"
"Gaana","Real Time Audio/Video","7380","2068","5312"
"Unknown virtual protocol","Unclassified","14567936","467063","14100873"
"Unknown virtual protocol","Unclassified","128321","23457","104864"
"Unknown virtual protocol","Unclassified","8747784","539512","8208272"
"Unknown virtual protocol","Unclassified","323661","80535","243126"
"Unknown virtual protocol","Unclassified","12336","6993","5343"
"Unknown virtual protocol","Unclassified","737125","45435","691690"
"Unknown virtual protocol","Unclassified","59898486","1760016","58138470"
"Google Blog","Web","74168","7564","66604"
"National Public Radio","Web","841","214","627"
"Acast","Real Time Audio/Video","84550837","942765","83608072"
"Wireguard","Tunneling and VPN","685823810","51188902","634634908"
"Mario Kart Tour","Gaming","292881823","5289120","287592703"
"Firework","Internet Instant Messaging","132727","39940","92787"
"JWPLAYER","Web","254673667","3676308","250997359"
"Bigo","Web","224799","49744","175055"
"Apple TV Plus","Real Time Audio/Video","1327548313","10638481","1316909832"
"Toutiao","Web","88468","11403","77065"
"Tuchong","Web","284163","269123","15040"
"Airbnb","Web","66478750","4657788","61820962"
"Activision-Blizzard","Web","1010994","27867","983127"
"Sharp Stream","Real Time Audio/Video","13185332","214540","12970792"
"MediaLab","Web","395977","98129","297848"
"Browsec VPN","Tunneling and VPN","4647","3315","1332"
"StackPath","Web","4733699","81407","4652292"
"DoorDash","Web","13927814","840938","13086876"
"Houseparty","Real Time Audio/Video","249908","40074","209834"
"Roblox","Gaming","166459428","9173295","157286133"
"Likee","Internet Instant Messaging","2980105","679686","2300419"
"Acronis Backup","File Sharing","909974","64402","845572"
"Citrix","Web","278396","130431","147965"
"Digital Turbine","Web","21241654","128480","21113174"
"Pluto TV","Real Time Audio/Video","1037785351","18161380","1019623971"
"adRise","Real Time Audio/Video","1980418","105265","1875153"
"Tubi TV","Real Time Audio/Video","13639194","277725","13361469"
"iFunny","Web","1125557","174555","951002"
"Demandbase","Web","9326","1283","8043"
"Amazon Alexa Assistant","Business Collaboration","458463","127036","331427"
"Yubo","Internet Instant Messaging","302827","82887","219940"
"Minute Media","Web","29790195","1035382","28754813"
"Xbox Cloud Gaming","Gaming","13246","4046","9200"
" Revolut","Web","4481871","434186","4047685"
"Jitsi","Real Time Audio/Video","29208","981","28227"
"Coursera","Web","57423","2307","55116"
"WordReference.com","Web","57225","7735","49490"
"European Union","Web","84827","1331","83496"
"Hotels.com","Web","3904051","373312","3530739"
"Indeed","Web","15568297","3619964","11948333"
"NHL.com","Web","5784174","250837","5533337"
"BambooHR","Web","1835990","149485","1686505"
"Slickdeals","Web","182381","6616","175765"
"The Telegraph","Web","7160177","746000","6414177"
"The Free Dictionary","Web","144341","17106","127235"
"TIME","Web","5075","138","4937"
"United Airlines","Web","226397","76320","150077"
"OnlyFans","Web","29405","6483","22922"
"Nvidia","Web","57446","1413","56033"
"Geforce Now","Gaming","117746","39447","78299"
"Call of Duty Mobile","Gaming","127344502","3731662","123612840"
"The Walt Disney Company","Web","910395","101704","808691"
"Wired","Web","12309011","408363","11900648"
"Eventbrite","Web","11896741","208953","11687788"
"G-Core Labs","Web","4367","1782","2585"
"WarnerMedia","Web","59637633","1060017","58577616"
"Bilibili","Web","1349312195","14970783","1334341412"
"Datadog","Web","283994","189702","94292"
"Unknown virtual protocol","Unclassified","6975","4528","2447"
