"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"EdgeCast Networks CDN","Infrastructure","67860","2813","65047"
"AliExpress.com","Web","493653545","18642643","475010902"
"Clarin.com","Web","773110","133075","640035"
"Elcomercio.pe","Web","87229","8594","78635"
"NZHerald.co.nz","Web","2865199","74467","2790732"
"Rt.com","Web","3510487","269580","3240907"
"Sabq.org","Web","9029","1536","7493"
"Wp.pl","Web","647287","199475","447812"
"Ynet.co.il","Web","7343163","1303285","6039878"
"Emol.com","Web","64334","4610","59724"
"Forum.ge","Web","567703","30044","537659"
"Novinky.cz","Web","9838","2806","7032"
"VnExpress.net","Web","469431","42612","426819"
"Fox Business Network","Web","383411","18457","364954"
"News","Web","471533","30226","441307"
"Gameloft Games","Gaming","70694","18036","52658"
"Naver","Web","2991644","150731","2840913"
"uTorrent","Peer to Peer","2710","1468","1242"
"Candy Crush Saga","Gaming","13366920","6073969","7292951"
"King Digital Entertainment","Gaming","1756923","338980","1417943"
"OpenStreetMap","Infrastructure","6172692","146240","6026452"
"Videoplaza","Web","209615","49716","159899"
"World Series of Poker","Gaming","48353896","2556677","45797219"
"Naver Blog","Web","5509","3014","2495"
"Wrike","Business Application","4414712","91012","4323700"
"Plenty Of Fish","Web","25413976","3080019","22333957"
"Twitch","Media","571051899","11378008","559673891"
"OkCupid","Web","24774613","7959313","16815300"
"zalo","Internet Instant Messaging","34313","8372","25941"
"battlenet","Gaming","4572","1012","3560"
"99ACRES","Web","2557201","174941","2382260"
"AAJTAK","Web","6520","1393","5127"
"ASANA","Web","2922181","169538","2752643"
"Find My iPhone","Web","363142","39286","323856"
"Lider Bet","Web","43457792","1274204","42183588"
"Eksisozluk","Web","39391","3334","36057"
"Taobao Ad Network and Exchange","Web","269745","39166","230579"
"Amazon Cloud Drive","Web","768218","717682","50536"
"Soy502","Web","6151743","98657","6053086"
"Lazada","Web","9246526","213887","9032639"
"Gettyimages","Web","4122943","145254","3977689"
"Theladbible","Web","626122","19902","606220"
"Clien","Web","2088758","77968","2010790"
"Flipboard","Web","14956630","1063815","13892815"
"Traffic Junky","Web","24583","7010","17573"
"quic","Network Service","7588380","3532314","4056066"
"I2P Invisible Internet Project","Tunneling and VPN","18619670","594774","18024896"
"CPMSTAR","Web","303501","58787","244714"
"Constant Contact","Web","11095018","533201","10561817"
"GitHub","Web","1538704318","18153866","1520550452"
"Bitbucket","Web","6036","1488","4548"
"Skynewsarabia","Web","18191","4162","14029"
"Atlassian","Web","82479314","38618424","43860890"
"Internet.org","Web","102355","38577","63778"
"SourceForge","Web","31200759","248942","30951817"
"My.com","Web","1345533","412448","933085"
"Bizographics","Web","63676","11583","52093"
"Splunk","Web","1949287","36424","1912863"
"CBS Video","Web","25454572","402159","25052413"
"LogMeIn","Remote Desktop","157506","9497","148009"
"Disney Channel","Web","2080401","97746","1982655"
"Jibjab","Web","9920943","108932","9812011"
"NBC","Web","29505797","1312000","28193797"
"MoPub","Web","5534110","3927793","1606317"
"Microsoft Translator (Bing Translator)","Web","659303","131393","527910"
"Microsoft Sway (Office 365)","Business Application","61699","7351","54348"
"Olark","Web","4582385","402201","4180184"
"Liveperson","Web","45189764","4314107","40875657"
"Zopim","Web","7121641","1796874","5324767"
"ABS-CBN Entertainment","Web","345197","16706","328491"
"Uptodown","Web","220806734","1538788","219267946"
"Liberty Times Net","Web","35392","7385","28007"
"Google Code","Web","2493","515","1978"
"Rollout","Web","41987","6168","35819"
"Microsoft Excel Online (Office 365)","Web","73240933","40737668","32503265"
"Signal","Web","24940812","836099","24104713"
"LiveChat","Web","7360426","461163","6899263"
"Riffsy (Tenor.co)","Web","12933006","534935","12398071"
"Ensighten","Web","10493664","1835355","8658309"
"Tune","Web","185668","45786","139882"
"QINIU","Web","30792","604","30188"
"LKQD","Web","15437973","8667914","6770059"
"NeuLion","Web","14006","2496","11510"
"Tokopedia","Web","116875","48391","68484"
"Hola Web Proxy","Web","1027542","362905","664637"
"MobFox","Web","789310","228770","560540"
"Yandex Maps","Web","909174","10861","898313"
"Baidu Maps","Web","101713","23996","77717"
"QQVideo","Web","1516878","49198","1467680"
"Slack","Web","421191077","182983825","238207252"
"ICY (I Can Yell)","Media","2748","1550","1198"
"Bazaarvoice","Web","29681063","2567137","27113926"
"MQ Telemetry Transport","Network Service","15632","4894","10738"
"Adk2","Web","344001","20659","323342"
"Pokemon GO","Gaming","465907","205481","260426"
"CDNetworks","Infrastructure","14485192","502281","13982911"
"Weborama","Web","923141","236135","687006"
"Constrained Application Protocol","Network Service","401345168","5260329","396084839"
"Douyu","Gaming","838497511","32239959","806257552"
"StackExchange","Web","2039217","82127","1957090"
"StackOverflow","Web","5668937","112854","5556083"
"Eskimi","Web","139302","16101","123201"
"Namuwiki","Web","310698","9939","300759"
"Shutterstock","Web","6930709","857165","6073544"
"Ubuntu","Web","258478","54369","204109"
"Hola","Web","676175","31166","645009"
"Clash of Clans","Gaming","488061374","5474093","482587281"
"Supercell","Gaming","46942416","761493","46180923"
"Amazon Music","Media","20540637","2071450","18469187"
"Facebook Live","Media","331112","320413","10699"
"Cheetah Mobile","Web","51150","10622","40528"
"Microsoft Word Online (Office 365)","Business Collaboration","92914673","30920835","61993838"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","80185409","29186569","50998840"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","23003699","5718935","17284764"
"Tidal","Media","15724780","127113","15597667"
"StreamRail","Media","229793","52882","176911"
"Vidyard","Web","273645","14029","259616"
"Nintendo","Gaming","58402000500","1586506446","56815494054"
"Rozetka","Web","80142","8914","71228"
"OpenRTB","Web","1351261","818011","533250"
"Audible","Real Time Audio/Video","652918","191348","461570"
"OpenRice","Web","64140","13173","50967"
"Meituan","Web","18234","3399","14835"
"Flashtalking","Web","22962966","2513481","20449485"
"Aerserv","Web","2088639","973638","1115001"
"QQ r2","Web","3523359","2183840","1339519"
"Google Classroom","Web","103698","12643","91055"
"Samsung Update","Web","9259593996","450524275","8809069721"
"Huawei","Web","130912676","7233753","123678923"
"Yandex Disk","Web","101400163","857608","100542555"
"Mail.Ru Love","Web","62844","41529","21315"
"Wamba","Web","1810326","79543","1730783"
"Amazon Chime","Business Collaboration","10189","1853","8336"
"AnyDesk","Remote Desktop","3707074","1483367","2223707"
"Livescore","Web","1649140","111901","1537239"
"Savefrom","Web","505768","30761","475007"
"Zhihu","Web","1139521","26392","1113129"
"Booking.com","Web","107601187","9860771","97740416"
"Walmart","Web","2222881","664639","1558242"
"Yandex Music","Real Time Audio/Video","34585280","2631488","31953792"
"Avast","Web","157574485","12884314","144690171"
"DocuSign","Web","54950426","2783631","52166795"
"Duodecad IT Services","Web","6306647","203704","6102943"
"WeTransfer","Web","12925249","158785","12766464"
"Cloudinary","Web","139295262","3509499","135785763"
"Indian Railway Catering and Tourism Corporation","Web","732089","59393","672696"
"Optus","Web","10820485","310295","10510190"
"Gfycat","Web","19641922","203581","19438341"
"T-Mobile","Web","5842293","5455885","386408"
"World Of Tanks","Gaming","545529","183525","362004"
"Vivox","Internet Instant Messaging","197101","103273","93828"
"Citrix Cloud","Web","2187687","218960","1968727"
"Pornhub NETWORK","Web","92320","28166","64154"
"Wall Street Journal","Web","25308","3094","22214"
"ChinaNetCenter ","Web","6022631","113963","5908668"
"Niantic, Inc","Web","8672","2326","6346"
"Meitu","Web","10777857","1365424","9412433"
"Snow","Internet Instant Messaging","3937","1390","2547"
"Clash Royale","Gaming","29837661","1514909","28322752"
"Origin","Web","1467612","487087","980525"
"Canvas Student","Web","1552277","42003","1510274"
"Instructure","Web","828866","68861","760005"
"Mail.com","Email","15655340","3859142","11796198"
"United Internet","Web","4060481","603046","3457435"
"Workplace By Facebook","Social Networking","27308","7995","19313"
"shopee.tw","Web","74337877","5306707","69031170"
"Electronic Arts","Web","37809133","6771014","31038119"
"Facebook Lite","Social Networking","7279300","1082096","6197204"
"ShareFile","Web","2011493","225188","1786305"
"Apache Thrift","Network Service","21680","9854","11826"
"Key management service","Management","3988","1790","2198"
"x_vpn","Tunneling and VPN","1880159011","165644168","1714514843"
"Mediascope","Web","690452","146976","543476"
"Data Saver","Web","19799084","1388128","18410956"
"Domain Name Service Crypt","Network Service","154072","50916","103156"
"Symantec Endpoint Protection","Web","220969","105685","115284"
"Youtube Music","Media","1820866431","56755369","1764111062"
"Appnext","Web","1926089","83963","1842126"
"Splunk Cloud","Storage and Backup","128059","54869","73190"
"Fox Networks","Web","1055993","46480","1009513"
"9GAG","File Sharing","1009525605","19819844","989705761"
"Text Me","Internet Instant Messaging","11364737","4361061","7003676"
"AnchorFree","Tunneling and VPN","33581","17270","16311"
"Epic_games","Gaming","5867729","1038520","4829209"
"Unreal_engine","Gaming","735550053","335375292","400174761"
"IBM","Web","45645","9392","36253"
"Grammarly","Web","83448827","27866773","55582054"
"RingCentral","Business Collaboration","10065358","453931","9611427"
"PlayerUnknown's BattleGrounds","Gaming","315758164","20270649","295487515"
"Alibaba Group","Web","1242015","334572","907443"
"League of Legends","Gaming","992463","172459","820004"
"Discord","Internet Instant Messaging","636974830","172734742","464240088"
"Discourse","Web","1738053","39391","1698662"
"Mobile Legends","Gaming","62191402","5884320","56307082"
"ExpressVPN","Tunneling and VPN","1482821","427000","1055821"
"Redis","Business Application","31195","11401","19794"
"TechRadar","Web","848862","25124","823738"
"Future_plc","Web","29479119","809769","28669350"
"Inskin","Web","7685","1762","5923"
"Google Play Books","Web","1456342","59841","1396501"
"ProtonMail","Email","1118381","131797","986584"
"MAkeMyTrip","Web","2518190","306120","2212070"
"WorkspaceOne","Web","480293","270465","209828"
"Fandom","Web","9772862","413417","9359445"
"Tesla","Web","188778","18187","170591"
"Google GSuite","Web","63908716","29961245","33947471"
"AnonyTun","Tunneling and VPN","58386","28976","29410"
"W3Schools","Web","4203700","235915","3967785"
"Didi","Web","75389","30351","45038"
"OpenSignal","Web","14875","7711","7164"
"UDP Data Transfer protocol","File Sharing","221457566","4287136","217170430"
"TripAdvisor","Web","40663340","2496168","38167172"
"Moodle","Social Networking","6632162","315284","6316878"
"DAZN","Real Time Audio/Video","1538086","82781","1455305"
"Gaana","Real Time Audio/Video","13850","3884","9966"
"Unknown virtual protocol","Unclassified","60105","7948","52157"
"Unknown virtual protocol","Unclassified","4816891","121522","4695369"
"Unknown virtual protocol","Unclassified","2242842","851773","1391069"
"NetEase","Web","55503953","3877459","51626494"
"Unknown virtual protocol","Unclassified","867771","237676","630095"
"Unknown virtual protocol","Unclassified","3469","1138","2331"
"Unknown virtual protocol","Unclassified","130776","22591","108185"
"Unknown virtual protocol","Unclassified","44755733","978821","43776912"
"Unknown virtual protocol","Unclassified","27939","2856","25083"
"National Public Radio","Web","3634492","70520","3563972"
"Acast","Real Time Audio/Video","86736662","565262","86171400"
"Talkatone","Internet Instant Messaging","12017","5529","6488"
"Wireguard","Tunneling and VPN","2977512719","213813128","2763699591"
"Firework","Internet Instant Messaging","10603016","258556","10344460"
"Banggood","Web","112898","18680","94218"
"Google Stadia","Web","7790","450","7340"
"Apple TV Plus","Real Time Audio/Video","48923390","230988","48692402"
"Agora","Network Service","11858","5100","6758"
"Toutiao","Web","298363","31222","267141"
"Tuchong","Web","3120945","2920449","200496"
"Zhenai","Web","67342","37951","29391"
"MediaLab","Web","2100584834","97943432","2002641402"
"Netease Games","Gaming","7490240","80263","7409977"
"Browsec VPN","Tunneling and VPN","6824","1972","4852"
"Advanced Hosting","Web","3880702005","19197481","3861504524"
"Workday","Business Application","29951032","1239523","28711509"
"Service Now","Web","11443984","2155084","9288900"
"LocationIQ","Web","4010","763","3247"
"StackPath","Web","1946857","59432","1887425"
"Ximalaya","Real Time Audio/Video","162482","64690","97792"
"Uber Eats","Web","5958332","1009976","4948356"
"DoorDash","Web","40987713","7774182","33213531"
"Fifa","Gaming","2023832","190907","1832925"
"Radio Javan","Real Time Audio/Video","344515984","2947131","341568853"
"Roblox","Gaming","315359247","18151953","297207294"
"Acronis Cloud","Web","7364","1990","5374"
"Acronis Backup","File Sharing","6327639","358679","5968960"
"Citrix","Web","203049","38921","164128"
"Cafe Bazaar","Network Service","1347755","57348","1290407"
"Digital Turbine","Web","28095","11034","17061"
"Pluto TV","Real Time Audio/Video","3202530600","38759974","3163770626"
"adRise","Real Time Audio/Video","2513973","275078","2238895"
"Tubi TV","Real Time Audio/Video","24192770942","210377092","23982393850"
"ToTok Messenger","Internet Instant Messaging","224656","62089","162567"
"Amazon Alexa Assistant","Business Collaboration","8607471","906427","7701044"
"Yubo","Internet Instant Messaging","26606565","7128339","19478226"
"Zerotier","Tunneling and VPN","6115798","3257639","2858159"
"Minute Media","Web","95665585","2483489","93182096"
"UserReport","Web","618820","136038","482782"
"Jitsi","Real Time Audio/Video","1604040","1252581","351459"
"Coursera","Web","6762163","434073","6328090"
"The Blaze","Web","4930246","97181","4833065"
"WordReference.com","Web","585225","21712","563513"
"E! Online","Web","139194","2099","137095"
"Hotels.com","Web","10716651","3320247","7396404"
"NHL.com","Web","5592428","259436","5332992"
"Official Major League Baseball","Web","18335672","240876","18094796"
"Priceline.com","Web","9035064","1718670","7316394"
"Rotten Tomattoes","Web","4450181","147278","4302903"
"RetailMeNot","Web","167324","8485","158839"
"BambooHR","Web","7534853","154828","7380025"
"The Daily Beast","Web","209256","5456","203800"
"TIME","Web","5603173","299557","5303616"
"Nvidia","Web","6834","3290","3544"
"Geforce Now","Gaming","1331722","115933","1215789"
"Call of Duty Mobile","Gaming","105073334","41960517","63112817"
"The Walt Disney Company","Web","1359586","108294","1251292"
"Kickstarter","Web","11810372","218557","11591815"
"Indiegogo","Web","16870","1541","15329"
"Rediff","Web","107881","4340","103541"
"World Of Tanks Blitz","Gaming","19050","4843","14207"
"Wargaming","Web","59919524881","965146955","58954377926"
"Etahub","Web","10533","2527","8006"
"Datadog","Web","20536726","11602861","8933865"
"Unknown virtual protocol","Unclassified","46518","24588","21930"
"Riverbed","Tunneling and VPN","6822","1544","5278"
"h323","Real Time Audio/Video","889366","8989","880377"
"ShoreTel","Business Collaboration","2385777","1818378","567399"
"RingCentralApp","Business Collaboration","29360","7368","21992"
"ZoomCRC","Business Collaboration","1800","864","936"
