"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AnchorFree","Tunneling and VPN","880952","845870","35082"
"textPlus","Internet Instant Messaging","2890289","398996","2491293"
"Epic_games","Gaming","7993090","1148159","6844931"
"Unreal_engine","Gaming","685443","30394","655049"
"IBM","Web","398177","106809","291368"
"Microsoft AD Right Management Service","Business Application","32106","22836","9270"
"RingCentral","Business Collaboration","45748","4981","40767"
"Google News","Web","486314","45309","441005"
"Alibaba Group","Web","771291","33718","737573"
"Alibaba Cloud","Web","8052412","1043067","7009345"
"League of Legends","Gaming","739299","163863","575436"
"ExpressVPN","Tunneling and VPN","357428","41705","315723"
"Account Kit","Web","54345","10308","44037"
"Wish","Web","86642452","6931806","79710646"
"Google Play Books","Web","119589","5392","114197"
"ProtonMail","Email","3424050","445065","2978985"
"Fandom","Web","8398550","400669","7997881"
"Tesla","Web","107583","44382","63201"
"Google GSuite","Web","861592","129513","732079"
"OpenSignal","Web","86001","74768","11233"
"Megaphone","Web","151060","7424","143636"
"PubNub","Web","16730","3584","13146"
"Unknown virtual protocol","Unclassified","266732473","30212269","236520204"
"Unknown virtual protocol","Unclassified","111774852","821709","110953143"
"Unknown virtual protocol","Unclassified","106582","77613","28969"
"Unknown virtual protocol","Unclassified","136311","42658","93653"
"Unknown virtual protocol","Unclassified","161679","89699","71980"
"Unknown virtual protocol","Unclassified","45307452","1059516","44247936"
"Google Blog","Web","21260","2831","18429"
"Bumble","Web","23973362","1921781","22051581"
"National Public Radio","Web","211961","115474","96487"
"Acast","Real Time Audio/Video","16418721","321164","16097557"
"Wireguard","Tunneling and VPN","814776344","53719668","761056676"
"Mario Kart Tour","Gaming","1644815","115074","1529741"
"Bigo","Web","234421","105613","128808"
"BAMTech","Real Time Audio/Video","21923047","11238396","10684651"
"Disney Plus","Real Time Audio/Video","4829794736","110193142","4719601594"
"Apple TV Plus","Real Time Audio/Video","10788","2027","8761"
"Kuwo","Real Time Audio/Video","502992","78255","424737"
"Quora","Social Networking","4018014","309633","3708381"
"Toutiao","Web","7873","1355","6518"
"Airbnb","Web","12940742","1060390","11880352"
"MediaLab","Web","110363","10767","99596"
"Netease Games","Gaming","18310","5357","12953"
"Wangwang","Internet Instant Messaging","68327","25648","42679"
"Code42","Web","47987","27467","20520"
"Workday","Business Application","4760485","899318","3861167"
"StackPath","Web","472015","23351","448664"
"Uber Eats","Web","1015376","199018","816358"
"Houseparty","Real Time Audio/Video","180162","27024","153138"
"Roblox","Gaming","8323491","423512","7899979"
"BridTV","Real Time Audio/Video","128654","8172","120482"
"Likee","Internet Instant Messaging","456345","103182","353163"
"Citrix","Web","51902","17716","34186"
"Digital Turbine","Web","51538506","985019","50553487"
"Pluto TV","Real Time Audio/Video","2464444","40334","2424110"
"adRise","Real Time Audio/Video","581416","83002","498414"
"Tubi TV","Real Time Audio/Video","362084196","9254543","352829653"
"iFunny","Web","120208692","6089280","114119412"
"Demandbase","Web","256005","10935","245070"
"KOCHAVA","Web","776943","215029","561914"
"Amazon Alexa Assistant","Business Collaboration","3354282","267600","3086682"
"Hearthstone","Gaming","291843","65345","226498"
"Yubo","Internet Instant Messaging","109262","67540","41722"
"Connatix","Real Time Audio/Video","54758759","2145805","52612954"
"Minute Media","Web","10863581","278689","10584892"
"Xbox Cloud Gaming","Gaming","40585","14663","25922"
" Revolut","Web","225435","52916","172519"
"The Blaze","Web","901032","22589","878443"
"WordReference.com","Web","59583","15000","44583"
"E! Online","Web","134876","2892","131984"
"Hotels.com","Web","3960209","633810","3326399"
"Indeed","Web","62545949","14274422","48271527"
"NHL.com","Web","8387703","365193","8022510"
"Priceline.com","Web","1367829","87437","1280392"
"Rotten Tomattoes","Web","313965","25093","288872"
"Slate Magazine","Web","596550","10463","586087"
"The Telegraph","Web","2415722","138243","2277479"
"TIME","Web","201236","22014","179222"
"United Airlines","Web","1288595","823645","464950"
"Geforce Now","Gaming","1154253","58853","1095400"
"Call of Duty Mobile","Gaming","34651893","1739483","32912410"
"The Walt Disney Company","Web","8705397","642489","8062908"
"FedEx","Web","700482","251429","449053"
"Kayak","Web","528587","68406","460181"
"Eventbrite","Web","9693245","331634","9361611"
"World Of Tanks Blitz","Gaming","22428852","1058180","21370672"
"Wargaming","Web","242243","38291","203952"
"Datadog","Web","392175","269919","122256"
"Unknown virtual protocol","Unclassified","14403","6887","7516"
"Riverbed","Tunneling and VPN","7062","1788","5274"
"ZoomCRC","Business Collaboration","900","432","468"
