"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Fandom","Web","11588","1040","10548"
"Tesla","Web","44365","8624","35741"
"Google GSuite","Web","4839951","1861937","2978014"
"Didi","Web","154017","52374","101643"
"OpenSignal","Web","181022","160773","20249"
"Megaphone","Web","33809824","498065","33311759"
"TripAdvisor","Web","2622819","87337","2535482"
"Moodle","Social Networking","873357","116177","757180"
"Crypto browser","Web","5366","1236","4130"
"DAZN","Real Time Audio/Video","9332800","214565","9118235"
"PubNub","Web","229064","82949","146115"
"Gaana","Real Time Audio/Video","74646","14413","60233"
"Unknown virtual protocol","Unclassified","4992495","399875","4592620"
"Unknown virtual protocol","Unclassified","6167","2347","3820"
"Unknown virtual protocol","Unclassified","19238","3889","15349"
"NetEase","Web","10023173","315201","9707972"
"Unknown virtual protocol","Unclassified","61058","40612","20446"
"Unknown virtual protocol","Unclassified","456784493","10420869","446363624"
"Unknown virtual protocol","Unclassified","14041443","273944","13767499"
"Qwant","Web","174025","8062","165963"
"National Public Radio","Web","5106924","71517","5035407"
"Acast","Real Time Audio/Video","80150941","789488","79361453"
"Firework","Internet Instant Messaging","820934","153492","667442"
"JWPLAYER","Web","499314329","15170454","484143875"
"BAMTech","Real Time Audio/Video","7412124","4218163","3193961"
"Disney Plus","Real Time Audio/Video","3398482947","48691254","3349791693"
"Agora","Network Service","23157","12541","10616"
"Quora","Social Networking","10224813","559348","9665465"
"Toutiao","Web","34739","4117","30622"
"Airbnb","Web","29221431","7717077","21504354"
"Zhenai","Web","15139","7877","7262"
"MediaLab","Web","42499","3654","38845"
"Netease Games","Gaming","1039850","376018","663832"
"Baidu Tieba","Social Networking","5926187","636767","5289420"
"Browsec VPN","Tunneling and VPN","24215","17531","6684"
"Workday","Business Application","3794756","158594","3636162"
"Shopify","Web","37856368","1931644","35924724"
"StackPath","Web","3656804","96750","3560054"
"Ximalaya","Real Time Audio/Video","157469","46172","111297"
"Houseparty","Real Time Audio/Video","39246","6650","32596"
"Roblox","Gaming","47708886","3410287","44298599"
"YY","Real Time Audio/Video","7046","2735","4311"
"Citrix","Web","24898","9574","15324"
"Digital Turbine","Web","23828830","320321","23508509"
"Pluto TV","Real Time Audio/Video","1426649049","24130417","1402518632"
"adRise","Real Time Audio/Video","12753","2446","10307"
"Tubi TV","Real Time Audio/Video","873404","18924","854480"
"iFunny","Web","230759","30685","200074"
"Demandbase","Web","29679","1604","28075"
"KOCHAVA","Web","1193629","350210","843419"
"Amazon Alexa Assistant","Business Collaboration","588963","201067","387896"
"Yubo","Internet Instant Messaging","66687631","923086","65764545"
"Connatix","Real Time Audio/Video","31207468","814850","30392618"
"Minute Media","Web","180437","6547","173890"
" Revolut","Web","2995457","470594","2524863"
"Pendo","Web","7761982","2768231","4993751"
"Go Daddy","Web","676393","47330","629063"
"The Blaze","Web","419821","17016","402805"
"WordReference.com","Web","178950","22686","156264"
"E! Online","Web","367216","24871","342345"
"Hotels.com","Web","2104644","617032","1487612"
"Indeed","Web","27015913","6236922","20778991"
"NHL.com","Web","5097777","265074","4832703"
"Priceline.com","Web","2156551","163462","1993089"
"Slate Magazine","Web","274478","5933","268545"
"The Telegraph","Web","2287864","188286","2099578"
"United Airlines","Web","58893","7323","51570"
"The Walt Disney Company","Web","62310","22326","39984"
"FedEx","Web","2222847","278218","1944629"
"Kayak","Web","6235986","149088","6086898"
"Eventbrite","Web","5712368","53553","5658815"
"WarnerMedia","Web","17281","3751","13530"
"Bilibili","Web","20086541","1235221","18851320"
"Datadog","Web","765689","699049","66640"
"Unknown virtual protocol","Unclassified","34695","18994","15701"
"Riverbed","Tunneling and VPN","8659","2562","6097"
