"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"NetEase","Web","17769","5321","12448"
"Unknown virtual protocol","Unclassified","16179","10270","5909"
"Unknown virtual protocol","Unclassified","11929339","77826","11851513"
"Unknown virtual protocol","Unclassified","179902712","736776","179165936"
"Qwant","Web","57130","2301","54829"
"National Public Radio","Web","9842","1263","8579"
"Acast","Real Time Audio/Video","6801686","101344","6700342"
"Talkatone","Internet Instant Messaging","52122","24361","27761"
"Wireguard","Tunneling and VPN","153692094","7137509","146554585"
"Mario Kart Tour","Gaming","1286084","473801","812283"
"Firework","Internet Instant Messaging","226852","65918","160934"
"Disney Plus","Real Time Audio/Video","5944473061","54050675","5890422386"
"Toutiao","Web","6503","706","5797"
"Airbnb","Web","21013991","1055494","19958497"
"MediaLab","Web","8215","1630","6585"
"Wangwang","Internet Instant Messaging","335459","169165","166294"
"Browsec VPN","Tunneling and VPN","8936228","3525402","5410826"
"Code42","Web","24695","9386","15309"
"Workday","Business Application","27907887","1769807","26138080"
"Service Now","Web","93400","41435","51965"
"StackPath","Web","8888","1384","7504"
"Uber Eats","Web","2000041","390001","1610040"
"DoorDash","Web","6462","3678","2784"
"Fifa","Gaming","4746800","1124254","3622546"
"Houseparty","Real Time Audio/Video","93488","15028","78460"
"Roblox","Gaming","2558856224","138364434","2420491790"
"Likee","Internet Instant Messaging","966402","254736","711666"
"Citrix","Web","91093","24751","66342"
"Microsoft Dynamics","Business Application","13617","1600","12017"
"Amber Weather","Web","4770","995","3775"
"adRise","Real Time Audio/Video","23640","5679","17961"
"Tubi TV","Real Time Audio/Video","1141419","36299","1105120"
"Demandbase","Web","320661","18992","301669"
"Amazon Alexa Assistant","Business Collaboration","13430514","263890","13166624"
"Yubo","Internet Instant Messaging","838407","69722","768685"
"Connatix","Real Time Audio/Video","198137637","5682670","192454967"
"Minute Media","Web","232024","4952","227072"
"Pendo","Web","69901021","6247281","63653740"
"Jitsi","Real Time Audio/Video","169931739","119588996","50342743"
"The Blaze","Web","101054","4036","97018"
"European Union","Web","1214280","35869","1178411"
"Hotels.com","Web","1235362","337832","897530"
"Indeed","Web","22239844","3336155","18903689"
"NHL.com","Web","19275540","502730","18772810"
"Priceline.com","Web","8085377","577372","7508005"
"Rotten Tomattoes","Web","251161","26102","225059"
"RetailMeNot","Web","732560","85029","647531"
"SFGate","Web","873722","31757","841965"
"BambooHR","Web","6683617","161195","6522422"
"Slickdeals","Web","15777","667","15110"
"Nvidia","Web","98356","13833","84523"
"Geforce Now","Gaming","7455290","96032","7359258"
"Wired","Web","148304186","479367","147824819"
"Kickstarter","Web","2879721","35087","2844634"
"Indiegogo","Web","8898","1198","7700"
"Kayak","Web","14566208","172392","14393816"
"Rediff","Web","544960","123119","421841"
"Eventbrite","Web","10325","1405","8920"
"WarnerMedia","Web","39637438","217193","39420245"
"Datadog","Web","171894","105670","66224"
"Intercom","Web","11064125","2181180","8882945"
"ShoreTel","Business Collaboration","303804","118728","185076"
"ZoomPhone","Business Collaboration","97538","38749","58789"
