"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ICY (I Can Yell)","Media","163461537","4387504","159074033"
"Younow","Web","11976890","5439276","6537614"
"MQ Telemetry Transport","Network Service","17648","10334","7314"
"Clicktale","Web","7282984","4030476","3252508"
"Adk2","Web","801036","14182","786854"
"Pokemon GO","Gaming","81525470","20499125","61026345"
"CDNetworks","Infrastructure","3661699","84244","3577455"
"Weborama","Web","92814","19127","73687"
"Constrained Application Protocol","Network Service","2983","1990","993"
"Douyu","Gaming","31322","1806","29516"
"Innovid","Web","1180877594","8040988","1172836606"
"StackExchange","Web","643064","26375","616689"
"StackOverflow","Web","2278543","44725","2233818"
"Wix","Web","60744373","3399079","57345294"
"Eskimi","Web","35895","8028","27867"
"Namuwiki","Web","23686","7123","16563"
"Shutterstock","Web","189937601","591737","189345864"
"Ubuntu","Web","1568888","49318","1519570"
"Heroku","Web","3440526","169954","3270572"
"IMO Video Calling Application","Media","3637305","1669248","1968057"
"Facebook Live","Media","162919823","160142476","2777347"
"Cheetah Mobile","Web","22313","3576","18737"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","40933229","17157709","23775520"
"OPC Unified Architecture","Web","2150","1262","888"
"StreamRail","Media","33521","8494","25027"
"Vidyard","Web","122797","6237","116560"
"Nintendo","Gaming","77915079","5794279","72120800"
"Daraz","Web","63662","3288","60374"
"ADventori","Web","2373606","142676","2230930"
"Tealium","Web","6151800","1173376","4978424"
"Dnevnik","Web","47363","4197","43166"
"Oriental Daily News (on.cc)","Web","828738","31410","797328"
"Flashtalking","Web","7729665","1290916","6438749"
"Samsung Update","Web","158515134","439871","158075263"
"Huawei Update","Web","16917","1236","15681"
"Yandex Disk","Web","31648","6629","25019"
"ULP","Network Service","16610489","585671","16024818"
"Amazon Chime","Business Collaboration","2817162","277963","2539199"
"AnyDesk","Remote Desktop","391963","162076","229887"
"Savefrom","Web","27534","3023","24511"
"MaxCDN","Web","36129","6653","29476"
"Zhihu","Web","4395701","490002","3905699"
"China Youth League","Web","1759061","161382","1597679"
"Booking.com","Web","95038249","4193611","90844638"
"Walmart","Web","903241","397321","505920"
"DocuSign","Web","7232887","252998","6979889"
"Automatic Data Processing (ADP)","Web","39508439","3575109","35933330"
"WeTransfer","Web","213411998","6202261","207209737"
"Autodesk Fusion 360","Tunneling and VPN","1406080","36333","1369747"
"Caliente","Web","3525361","135496","3389865"
"Optus","Web","333095","16846","316249"
"Gfycat","Web","4585323","10052","4575271"
"T-Mobile","Web","189014","32146","156868"
"Vivox","Internet Instant Messaging","646458","214939","431519"
"Kahoot!","Web","1616228","15049","1601179"
"Sportradar","Web","401653","52970","348683"
"Wall Street Journal","Web","546105","107057","439048"
"ChinaNetCenter ","Web","215636097","1882143","213753954"
"Niantic, Inc","Web","1042515","218819","823696"
"Meitu","Web","22562242","877903","21684339"
"Snow","Internet Instant Messaging","271879","100037","171842"
"Clash Royale","Gaming","1045638169","5175397","1040462772"
"UpLive","Internet Instant Messaging","2591436","25441","2565995"
"Origin","Web","18893","3316","15577"
"Canvas Student","Web","7420149","73433","7346716"
"Instructure","Web","269081","16919","252162"
"Mail.com","Email","298789","75278","223511"
"United Internet","Web","362544","74802","287742"
"TVB","Web","4228418","186566","4041852"
"Facebook Lite","Social Networking","4192094","487948","3704146"
"Kakao","Web","609306","137853","471453"
"Digioh","Web","1071015","44927","1026088"
"Apptimize","Web","335329","126256","209073"
"UC Browser","Web","111968","31482","80486"
"x_vpn","Tunneling and VPN","139137","19281","119856"
"Mediascope","Web","14271","3351","10920"
"Data Saver","Web","3626385","341906","3284479"
"Domain Name Service Crypt","Network Service","159708","61682","98026"
"Opera turbo","Network Service","339338","77005","262333"
"Akamai Video","Media","1067794","314565","753229"
"Appnext","Web","839146","44434","794712"
"9GAG","File Sharing","42368","1993","40375"
"Text Me","Internet Instant Messaging","404187","127901","276286"
"AnchorFree","Tunneling and VPN","107158","6357","100801"
"Epic_games","Gaming","1776615","703461","1073154"
"Unreal_engine","Gaming","7040","3200","3840"
"Voxer","Internet Instant Messaging","26828","6951","19877"
"IBM","Web","128090","8130","119960"
"Spring Tech VPN","Tunneling and VPN","2635738","1298685","1337053"
"Barracuda Networks","Web","43940","10978","32962"
"PlayerUnknown's BattleGrounds","Gaming","6518532","97490","6421042"
"Visual IQ","Web","306589","94502","212087"
"Google One","Web","94426","3474","90952"
"Alibaba Group","Web","59498612","216614","59281998"
"League of Legends","Gaming","608573249","46051312","562521937"
"Discourse","Web","3280087","53176","3226911"
"ExpressVPN","Tunneling and VPN","942976","215764","727212"
"Redis","Business Application","25143","6378","18765"
"Future_plc","Web","3542919","176045","3366874"
"Monday.com","Web","16274228","1975920","14298308"
"Wish","Web","10665","3129","7536"
"Google Play Books","Web","194192","22144","172048"
"DICOM","Network Service","877","550","327"
"ProtonMail","Email","1754041","77746","1676295"
"Bluehost","Web","25796812","5538721","20258091"
"MAkeMyTrip","Web","1221390","68061","1153329"
"Viu","Media","8011906","116340","7895566"
"AWS Console","Business Application","44537601","33423300","11114301"
"HBO","Web","1259523","93587","1165936"
"Basecamp","Business Application","1793157","277624","1515533"
"Grab - Transport, Food Delivery, Payments","Web","673630","478414","195216"
"Target","Web","44157","3770","40387"
"Fandom","Web","3122540","46922","3075618"
"Tesla","Web","113453","27139","86314"
"Google GSuite","Web","4914958","743809","4171149"
"W3Schools","Web","527124","9254","517870"
"Codepen","Web","6202","1567","4635"
"Didi","Web","49542","14689","34853"
"OpenSignal","Web","3211843","193932","3017911"
"Megaphone","Web","205631383","688835","204942548"
"TripAdvisor","Web","12837653","1396648","11441005"
"Moodle","Social Networking","21289880","1174555","20115325"
"Mynt","Web","703551","251724","451827"
"DAZN","Real Time Audio/Video","509588299","2287563","507300736"
"PubNub","Web","132660","52638","80022"
"Monero (XMR)","Web","5657","2090","3567"
"Unknown virtual protocol","Unclassified","3291005","7945","3283060"
"Gaana","Real Time Audio/Video","62421","10903","51518"
"Unknown virtual protocol","Unclassified","274102","53395","220707"
"Unknown virtual protocol","Unclassified","728455","82155","646300"
"Unknown virtual protocol","Unclassified","1508407","46408","1461999"
"NetEase","Web","30387903","768197","29619706"
"Unknown virtual protocol","Unclassified","22921364","473147","22448217"
"Unknown virtual protocol","Unclassified","10277","2246","8031"
"Unknown virtual protocol","Unclassified","49865","1987","47878"
"Unknown virtual protocol","Unclassified","2453314","793238","1660076"
"Unknown virtual protocol","Unclassified","6068051687","23518067","6044533620"
"Bumble","Web","20282462","1133704","19148758"
"Qwant","Web","172560","7565","164995"
"National Public Radio","Web","10496","1213","9283"
"Acast","Real Time Audio/Video","506750036","7700250","499049786"
"Wireguard","Tunneling and VPN","5448658884","233031635","5215627249"
"Firework","Internet Instant Messaging","41256","11841","29415"
"Bigo","Web","2296385","128229","2168156"
"Disney Plus","Real Time Audio/Video","4976400677","34365606","4942035071"
"Apple TV Plus","Real Time Audio/Video","4465716498","17342795","4448373703"
"Kuwo","Real Time Audio/Video","187343","162657","24686"
"Agora","Network Service","6629","1243","5386"
"Xigua Video","Real Time Audio/Video","85287452","3666815","81620637"
"Tuchong","Web","5444277","5143475","300802"
"Airbnb","Web","122573808","15180680","107393128"
"Activision-Blizzard","Web","10013741","153995","9859746"
"Zhenai","Web","219164","117913","101251"
"MediaLab","Web","1368021","756619","611402"
"Baidu Tieba","Social Networking","586778","319564","267214"
"Wangwang","Internet Instant Messaging","1542846","867061","675785"
"Workday","Business Application","3921161","586702","3334459"
"BPI Mobile","Web","163484","25399","138085"
"StackPath","Web","2116788","14982","2101806"
"Ximalaya","Real Time Audio/Video","168904","5728","163176"
"Houseparty","Real Time Audio/Video","47144","8116","39028"
"Roblox","Gaming","1068861979","63569483","1005292496"
"BridTV","Real Time Audio/Video","198225","7762","190463"
"Likee","Internet Instant Messaging","2025042","496910","1528132"
"YY","Real Time Audio/Video","10552160","371450","10180710"
"Acronis Cloud","Web","467162","228510","238652"
"Acronis Backup","File Sharing","19029174","682036","18347138"
"Citrix","Web","28359","9412","18947"
"Microsoft Dynamics","Business Application","12729782","1588181","11141601"
"Digital Turbine","Web","128170","65086","63084"
"Pluto TV","Real Time Audio/Video","343909","14786","329123"
"Amber Weather","Web","36953","9412","27541"
"adRise","Real Time Audio/Video","5575837","461054","5114783"
"Tubi TV","Real Time Audio/Video","1552428721","14648391","1537780330"
"iFunny","Web","13890","1392","12498"
"Yubo","Internet Instant Messaging","263943","108110","155833"
"Arena of Valor","Gaming","180771336","36889646","143881690"
"UserReport","Web","719180","121258","597922"
"Coursera","Web","8606005","708852","7897153"
"The Blaze","Web","178600","5807","172793"
"WordReference.com","Web","871448","42241","829207"
"European Union","Web","256002","17225","238777"
"E! Online","Web","260883","17084","243799"
"Hotels.com","Web","73637","7172","66465"
"NHL.com","Web","5215211","158626","5056585"
"Priceline.com","Web","3202699","812161","2390538"
"SFGate","Web","6864","905","5959"
"Slate Magazine","Web","2123504","210835","1912669"
"TIME","Web","42927","2463","40464"
"TMZ","Web","163223","3635","159588"
"Geforce Now","Gaming","33181","10714","22467"
"Call of Duty Mobile","Gaming","959993021","12388921","947604100"
"The Walt Disney Company","Web","6900868","2002673","4898195"
"Wired","Web","194440161","756297","193683864"
"Kickstarter","Web","1371926414","2547900","1369378514"
"FedEx","Web","6713348","709449","6003899"
"Kayak","Web","10561020","784551","9776469"
"Rediff","Web","44780","12178","32602"
"Eventbrite","Web","10076963","191542","9885421"
"World Of Tanks Blitz","Gaming","1971853","104471","1867382"
"WarnerMedia","Web","239388","42633","196755"
"Bilibili","Web","511739232","11496680","500242552"
"Wargaming","Web","82894","13874","69020"
"Datadog","Web","1001542","825225","176317"
"Unknown virtual protocol","Unclassified","250097","129611","120486"
"ICA Real Time","Remote Desktop","5170","2370","2800"
"Riverbed","Tunneling and VPN","21196","5297","15899"
"ShoreTel","Business Collaboration","300205","228967","71238"
"ZoomCRC","Business Collaboration","876","432","444"
