"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"StreamRail","Media","653826","386524","267302"
"Vidyard","Web","92475","7171","85304"
"Nintendo","Gaming","12892796","601658","12291138"
"ADventori","Web","251332","48458","202874"
"Audible","Real Time Audio/Video","121534","62483","59051"
"BrightRoll","Web","7248","638","6610"
"Samsung Update","Web","2280354129","62898830","2217455299"
"ULP","Network Service","220914","13913","207001"
"MaxCDN","Web","6730","1250","5480"
"Zhihu","Web","1467018","76319","1390699"
"Booking.com","Web","17932687","1490486","16442201"
"Walmart","Web","763857","625916","137941"
"Automatic Data Processing (ADP)","Web","19262339","2229655","17032684"
"Microsoft Power BI (Office 365)","Web","239765","7945","231820"
"Autodesk Fusion 360","Tunneling and VPN","13581","1717","11864"
"Le360","Web","192038","57203","134835"
"Optus","Web","368989","17840","351149"
"Gfycat","Web","1262601","57039","1205562"
"Citrix Cloud","Web","6574","850","5724"
"Kahoot!","Web","19681","4538","15143"
"Sportradar","Web","73142","3548","69594"
"Wall Street Journal","Web","345076","46722","298354"
"ChinaNetCenter ","Web","66018","45220","20798"
"Niantic, Inc","Web","532306","122479","409827"
"Clash Royale","Gaming","6049407","393189","5656218"
"Canvas Student","Web","8082","1116","6966"
"Instructure","Web","537243","40610","496633"
"Mail.com","Email","414158","23079","391079"
"shopee.tw","Web","38258","3831","34427"
"Electronic Arts","Web","233249","125184","108065"
"Facebook Lite","Social Networking","6343380","423649","5919731"
"Kakao","Web","187934","43971","143963"
"Data Saver","Web","6874063","624488","6249575"
"Domain Name Service Crypt","Network Service","1282866","441370","841496"
"Youtube Music","Media","399943","52712","347231"
"Akamai Video","Media","6750549","479059","6271490"
"Fox Networks","Web","315879","15091","300788"
"AnchorFree","Tunneling and VPN","17804","10070","7734"
"textPlus","Internet Instant Messaging","29235","9092","20143"
"IBM","Web","3114926","143805","2971121"
"Microsoft AD Right Management Service","Business Application","14397","6198","8199"
"Kodi","Management","21888","4818","17070"
"RingCentral","Business Collaboration","55655","7445","48210"
"CyberGhost","Tunneling and VPN","1583823","332303","1251520"
"Future_plc","Web","8301965","283143","8018822"
"Inskin","Web","12197","3319","8878"
"ProtonMail","Email","127381","17978","109403"
"AWS Console","Business Application","103774","49005","54769"
"Fandom","Web","100951","11313","89638"
"AnonyTun","Tunneling and VPN","13207270","1724756","11482514"
"W3Schools","Web","386596","21801","364795"
"Codepen","Web","74118","15674","58444"
"OpenSignal","Web","5607","1312","4295"
"Megaphone","Web","420917368","10818103","410099265"
"PubNub","Web","882326","237660","644666"
"NetEase","Web","17500","6853","10647"
"Unknown virtual protocol","Unclassified","285860","140834","145026"
"Unknown virtual protocol","Unclassified","90249","25528","64721"
"Unknown virtual protocol","Unclassified","739296","30781","708515"
"Unknown virtual protocol","Unclassified","6806876","3886806","2920070"
"Discovery Inc","Real Time Audio/Video","28819","7336","21483"
"Eurosport","Web","7999358","690321","7309037"
"Qwant","Web","864568","58836","805732"
"National Public Radio","Web","1103","422","681"
"Wireguard","Tunneling and VPN","892228291","172030483","720197808"
"Firework","Internet Instant Messaging","363259","63105","300154"
"Agora","Network Service","201918","8805","193113"
"Toutiao","Web","624952","105360","519592"
"Xigua Video","Real Time Audio/Video","71667568","2257964","69409604"
"Airbnb","Web","15170256","787436","14382820"
"Zhenai","Web","2887","1659","1228"
"Netease Games","Gaming","2195457","62153","2133304"
"Baidu Tieba","Social Networking","129106","49732","79374"
"Advanced Hosting","Web","3720911","120444","3600467"
"Workday","Business Application","1345000","449345","895655"
"StackPath","Web","1359570","76528","1283042"
"Ximalaya","Real Time Audio/Video","365600","10940","354660"
"Uber Eats","Web","2972247","693214","2279033"
"Houseparty","Real Time Audio/Video","115160","19770","95390"
"BridTV","Real Time Audio/Video","28153","5288","22865"
"YY","Real Time Audio/Video","263259","91293","171966"
"Acronis Backup","File Sharing","2178244","191397","1986847"
"Citrix","Web","37678","7993","29685"
"Microsoft Dynamics","Business Application","7209633","1685733","5523900"
"Digital Turbine","Web","119948","55642","64306"
"Pluto TV","Real Time Audio/Video","50971078","1314047","49657031"
"adRise","Real Time Audio/Video","105894","24951","80943"
"Tubi TV","Real Time Audio/Video","13527952","809942","12718010"
"iFunny","Web","5140438","268620","4871818"
"Demandbase","Web","304132","21970","282162"
"Amazon Alexa Assistant","Business Collaboration","1051271","249028","802243"
"Spotify Audio","Real Time Audio/Video","438348356","11755276","426593080"
"Minute Media","Web","6345742","206369","6139373"
" Revolut","Web","56408","25619","30789"
"Coursera","Web","18154","3133","15021"
"The Blaze","Web","490641","78667","411974"
"WordReference.com","Web","15043","4796","10247"
"E! Online","Web","550836","32452","518384"
"Hotels.com","Web","9084","1039","8045"
"NHL.com","Web","17050299","745374","16304925"
"Official Major League Baseball","Web","46745","2592","44153"
"Priceline.com","Web","57849","7049","50800"
"Rotten Tomattoes","Web","1872048","202392","1669656"
"Slate Magazine","Web","898229","34826","863403"
"BambooHR","Web","6716052","271725","6444327"
"The Telegraph","Web","1951247","129875","1821372"
"The Daily Beast","Web","130711","13006","117705"
"TIME","Web","733168","64348","668820"
"TMZ","Web","923473","87520","835953"
"United Airlines","Web","1589201","332189","1257012"
"The Walt Disney Company","Web","726841","246841","480000"
"Kickstarter","Web","64674973","1675638","62999335"
"Indiegogo","Web","9877","1642","8235"
"FedEx","Web","408092","253476","154616"
"Kayak","Web","36424823","7570327","28854496"
"Eventbrite","Web","247975","26818","221157"
"WarnerMedia","Web","124628099","3567865","121060234"
"Bilibili","Web","212854","54768","158086"
"Wargaming","Web","9728","1896","7832"
"Etahub","Web","68513","18037","50476"
"Unknown virtual protocol","Unclassified","53467","26883","26584"
"h323","Real Time Audio/Video","257359","11494","245865"
"ShoreTel","Business Collaboration","14952","5712","9240"
