"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Perform","Web","882438","15797","866641"
"Olark","Web","1082462","52212","1030250"
"Liveperson","Web","7499810","581756","6918054"
"Mapbox","Web","10243083","334411","9908672"
"Uptodown","Web","4635101","93452","4541649"
"Liberty Times Net","Web","3208493","524451","2684042"
"Rollout","Web","153109","28456","124653"
"LiveChat","Web","2413699","195472","2218227"
"Glympse","Web","26025","6582","19443"
"Riffsy (Tenor.co)","Web","37704361","787014","36917347"
"Tune","Web","135582","36403","99179"
"Braintree","Web","381910","116234","265676"
"LKQD","Web","303391","96192","207199"
"Lookout Mobile Security","Business Application","307915","200228","107687"
"Commonwealth Bank of Australia","Web","2178262","680816","1497446"
"TubeMogul","Web","618518","94349","524169"
"Google Web Light","Web","15425","2808","12617"
"funCaptcha","Web","12872","3240","9632"
"MobFox","Web","43203","10252","32951"
"Google Photos (formerly Google Picasa)","Web","81545211","15132252","66412959"
"Baidu Maps","Web","219601","45793","173808"
"QQVideo","Web","15545506","264999","15280507"
"ICY (I Can Yell)","Media","4450443","304128","4146315"
"Younow","Web","17895106","8316969","9578137"
"Bazaarvoice","Web","9954973","937531","9017442"
"MQ Telemetry Transport","Network Service","1401","778","623"
"Adk2","Web","94750","3703","91047"
"CDNetworks","Infrastructure","4430311","119471","4310840"
"Highwinds","Web","15778855","183810","15595045"
"StackExchange","Web","15026","4645","10381"
"Wix","Web","54167457","2014422","52153035"
"Namuwiki","Web","592244","19114","573130"
"Shutterstock","Web","260672","10271","250401"
"Heroku","Web","1531486","120507","1410979"
"Clash of Clans","Gaming","474456732","6284949","468171783"
"Supercell","Gaming","17700664","654479","17046185"
"Cheetah Mobile","Web","913009","71746","841263"
"Microsoft Word Online (Office 365)","Business Collaboration","42627836","6496256","36131580"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10263764","445782","9817982"
"StreamRail","Media","1343083","55937","1287146"
"Vidyard","Web","3333839","77844","3255995"
"Nintendo","Gaming","46127","12417","33710"
"OpenRTB","Web","166981","132545","34436"
"Audible","Real Time Audio/Video","348446","67561","280885"
"Dnevnik","Web","1991015","94997","1896018"
"Meituan","Web","440643","268794","171849"
"Dianping","Web","473305","249613","223692"
"Flashtalking","Web","30768099","1943366","28824733"
"BrightRoll","Web","3531","267","3264"
"Samsung Update","Web","6505130729","124723133","6380407596"
"Huawei Update","Web","51394005","639498","50754507"
"ULP","Network Service","6260232","154057","6106175"
"Livescore","Web","781674","65831","715843"
"Savefrom","Web","304987","20856","284131"
"MaxCDN","Web","147502","34359","113143"
"Zhihu","Web","23596111","9733670","13862441"
"Walmart","Web","1350894","755584","595310"
"Yandex Music","Real Time Audio/Video","27935","17687","10248"
"DocuSign","Web","4866288","322296","4543992"
"Autodesk Fusion 360","Tunneling and VPN","94036837","473603","93563234"
"Cloudinary","Web","45039495","700593","44338902"
"Optus","Web","509124","23536","485588"
"Gfycat","Web","8831207","203195","8628012"
"T-Mobile","Web","432635","75443","357192"
"KKBOX","Real Time Audio/Video","759740","27314","732426"
"Chunghwa Telecom","Web","138581","45733","92848"
"Kahoot!","Web","3083586","14230","3069356"
"Sportradar","Web","428444","34162","394282"
"Wall Street Journal","Web","2169593703","37515470","2132078233"
"ChinaNetCenter ","Web","187278","78213","109065"
"Niantic, Inc","Web","585982","100281","485701"
"Meitu","Web","11051514","806963","10244551"
"Clash Royale","Gaming","3696681","13327","3683354"
"Origin","Web","11421","2726","8695"
"Instructure","Web","412434","28682","383752"
"United Internet","Web","2412365","91827","2320538"
"shopee.tw","Web","639893","61931","577962"
"Electronic Arts","Web","2753230","535617","2217613"
"Facebook Lite","Social Networking","3301949","481465","2820484"
"Kakao","Web","1465332","303730","1161602"
"Digioh","Web","1031209","35295","995914"
"UC Browser","Web","95170","39437","55733"
"Mediascope","Web","126801","30318","96483"
"Data Saver","Web","10177379","419762","9757617"
"kafka","Network Service","1086543","70188","1016355"
"Domain Name Service Crypt","Network Service","214829","103478","111351"
"Youtube Music","Media","3148881","1226451","1922430"
"Appnext","Web","51161","22490","28671"
"Splunk Cloud","Storage and Backup","69749","34482","35267"
"Fox Networks","Web","908660","64164","844496"
"9GAG","File Sharing","7145","1271","5874"
"Text Me","Internet Instant Messaging","6098260","2287280","3810980"
"Epic_games","Gaming","121510","36909","84601"
"Unreal_engine","Gaming","32048583","12128856","19919727"
"Voxer","Internet Instant Messaging","146097","54773","91324"
"IBM","Web","102353","3254","99099"
"Spring Tech VPN","Tunneling and VPN","418531784","47190146","371341638"
"Ubisoft","Gaming","7149","1731","5418"
"Microsoft AD Right Management Service","Business Application","28373","4465","23908"
"Barracuda Networks","Web","991313","229070","762243"
"RingCentral","Business Collaboration","142520","6349","136171"
"Google News","Web","294395","33903","260492"
"PlayerUnknown's BattleGrounds","Gaming","21527144","946393","20580751"
"Alibaba Group","Web","3134332","126117","3008215"
"Alibaba Cloud","Web","56076620","13129940","42946680"
"CarbonBlack website","Web","3548908","2359667","1189241"
"Discourse","Web","88155","4655","83500"
"ExpressVPN","Tunneling and VPN","383849","11553","372296"
"Account Kit","Web","1354283","586365","767918"
"Easy Anti-Cheat","Web","34939137","85635","34853502"
"TechRadar","Web","2157055","54345","2102710"
"Future_plc","Web","13444251","564555","12879696"
"Monday.com","Web","10238874","439427","9799447"
"Wish","Web","81496479","5115288","76381191"
"Google Play Books","Web","869852","150335","719517"
"ProtonMail","Email","2685128","143661","2541467"
"MAkeMyTrip","Web","15417","5647","9770"
"Minecraft","Gaming","3635182","1983545","1651637"
"Mojang","Gaming","983839","43518","940321"
"HBO","Web","247398","170550","76848"
"Target","Web","9249","2330","6919"
"iBooks","Web","239297","108211","131086"
"Tesla","Web","5441735","515186","4926549"
"Google GSuite","Web","1484989","391023","1093966"
"OpenSignal","Web","17035879","383133","16652746"
"Megaphone","Web","47294220438","388840600","46905379838"
"UDP Data Transfer protocol","File Sharing","105271812","2841672","102430140"
"TripAdvisor","Web","25002157","795494","24206663"
"Gcash","Web","2816058","21104","2794954"
"Mynt","Web","6222","2971","3251"
"DAZN","Real Time Audio/Video","141894475","1434218","140460257"
"Unknown virtual protocol","Unclassified","2545585","53497","2492088"
"NetEase","Web","2333150","306562","2026588"
"Unknown virtual protocol","Unclassified","235294","127791","107503"
"Unknown virtual protocol","Unclassified","187579","17361","170218"
"Unknown virtual protocol","Unclassified","799862848","1979531","797883317"
"Google Blog","Web","61534","9500","52034"
"National Public Radio","Web","4799587","98858","4700729"
"Raknet","Gaming","17500","1708","15792"
"Mario Kart Tour","Gaming","4175511","2205859","1969652"
"Firework","Internet Instant Messaging","236045","31680","204365"
"Banggood","Web","29032","4779","24253"
"Bigo","Web","281738625","4674311","277064314"
"Apple TV Plus","Real Time Audio/Video","5745","513","5232"
"Kuwo","Real Time Audio/Video","3035","276","2759"
"Schibsted Media Group","Web","44585","20015","24570"
"Web Services Dynamic Discovery","Network Service","3990","2346","1644"
"Toutiao","Web","306059","27928","278131"
"Tuchong","Web","5682886","5439558","243328"
"Airbnb","Web","75135910","12141239","62994671"
"MediaLab","Web","48046739","1701479","46345260"
"Baidu Tieba","Social Networking","45137","19557","25580"
"Wangwang","Internet Instant Messaging","1914806","668403","1246403"
"Browsec VPN","Tunneling and VPN","403506755","30745506","372761249"
"Code42","Web","701432","627440","73992"
"Advanced Hosting","Web","6468","1588","4880"
"Workday","Business Application","6453418","159137","6294281"
"StackPath","Web","3745238","54790","3690448"
"Grubhub","Web","57876","13378","44498"
"Roblox","Gaming","358043335","20271746","337771589"
"BridTV","Real Time Audio/Video","177152","7033","170119"
"Acronis Cloud","Web","106880","79319","27561"
"Acronis Backup","File Sharing","951920","106250","845670"
"Citrix","Web","49751","11430","38321"
"iFood","Web","14829","7178","7651"
"Digital Turbine","Web","183819436","1279302","182540134"
"7digital","Real Time Audio/Video","28285348","1958586","26326762"
"Pluto TV","Real Time Audio/Video","334049554","6639103","327410451"
"Amber Weather","Web","28386","4291","24095"
"Demandbase","Web","156192","14324","141868"
"Amazon Alexa Assistant","Business Collaboration","2244377","539801","1704576"
"Yubo","Internet Instant Messaging","23773239","319337","23453902"
"Zerotier","Tunneling and VPN","480339","225895","254444"
"Minute Media","Web","24132277","270744","23861533"
"Xbox Cloud Gaming","Gaming","14160","3760","10400"
" Revolut","Web","1036113","136576","899537"
"The Blaze","Web","1343602","17798","1325804"
"WordReference.com","Web","1319696","19241","1300455"
"E! Online","Web","128096","4398","123698"
"Hotels.com","Web","3929643","1864010","2065633"
"Indeed","Web","94515971","20946109","73569862"
"Priceline.com","Web","37791944","2295965","35495979"
"The Telegraph","Web","2110642","350219","1760423"
"TIME","Web","42977","2234","40743"
"TMZ","Web","10688123","285012","10403111"
"United Airlines","Web","335094","113615","221479"
"OnlyFans","Web","46667","11541","35126"
"Nvidia","Web","7344","2139","5205"
"Geforce Now","Gaming","972856","7413","965443"
"Call of Duty Mobile","Gaming","381729264","6024095","375705169"
"The Walt Disney Company","Web","1137710","134662","1003048"
"Wired","Web","253123","20300","232823"
"Kickstarter","Web","334324914","4374339","329950575"
"FedEx","Web","310751","72636","238115"
"Kayak","Web","5248346","248326","5000020"
"Eventbrite","Web","8614610","107998","8506612"
"World Of Tanks Blitz","Gaming","957395","66178","891217"
"WarnerMedia","Web","369017643","3118089","365899554"
"Bilibili","Web","90218840","2591283","87627557"
"Wargaming","Web","55526","8978","46548"
"Unknown virtual protocol","Unclassified","589926","343237","246689"
