"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"RingCentral","Business Collaboration","117326","14118","103208"
"Visual IQ","Web","302361","113446","188915"
"Alibaba Group","Web","55455","18237","37218"
"League of Legends","Gaming","1713429","707562","1005867"
"CarbonBlack website","Web","4465812","3946355","519457"
"ExpressVPN","Tunneling and VPN","881941","174004","707937"
"TechRadar","Web","522350","47095","475255"
"Future_plc","Web","32195145","1813046","30382099"
"Inskin","Web","10782","3170","7612"
"DICOM","Network Service","1981","1222","759"
"ProtonMail","Email","509542","133523","376019"
"Minecraft","Gaming","324876723","45778578","279098145"
"Mojang","Gaming","270502913","5486830","265016083"
"WorkspaceOne","Web","181008","80515","100493"
"JSFiddle","Web","2452826","73395","2379431"
"Target","Web","305761","40919","264842"
"Fandom","Web","11398084","514414","10883670"
"Tesla","Web","479885","120348","359537"
"Google GSuite","Web","9653338","2961856","6691482"
"AnonyTun","Tunneling and VPN","44527","21326","23201"
"W3Schools","Web","570192","25831","544361"
"Didi","Web","121717","50137","71580"
"OpenSignal","Web","3578797","319082","3259715"
"Megaphone","Web","1168932839","23839400","1145093439"
"DAZN","Real Time Audio/Video","503889","51553","452336"
"PubNub","Web","8865957","4235472","4630485"
"Unknown virtual protocol","Unclassified","1278118","324931","953187"
"Unknown virtual protocol","Unclassified","617218627","20300001","596918626"
"Unknown virtual protocol","Unclassified","2899233","248882","2650351"
"Unknown virtual protocol","Unclassified","905294","374795","530499"
"NetEase","Web","164550","58173","106377"
"Unknown virtual protocol","Unclassified","55102","25875","29227"
"Unknown virtual protocol","Unclassified","246605450","2932811","243672639"
"Unknown virtual protocol","Unclassified","60825955","53209946","7616009"
"Unknown virtual protocol","Unclassified","1338104","100716","1237388"
"Unknown virtual protocol","Unclassified","18661","3089","15572"
"Bumble","Web","11310069","1256179","10053890"
"National Public Radio","Web","349327","15436","333891"
"Acast","Real Time Audio/Video","1167851","73873","1093978"
"Wireguard","Tunneling and VPN","2310658397","95043258","2215615139"
"Mario Kart Tour","Gaming","8694005","3188566","5505439"
"Firework","Internet Instant Messaging","817248","192692","624556"
"Bigo","Web","1137709","856569","281140"
"Disney Plus","Real Time Audio/Video","6850065298","251382462","6598682836"
"Grand Theft Auto 5","Gaming","13812","2288","11524"
"Quora","Social Networking","14624017","4094060","10529957"
"Toutiao","Web","6574","3537","3037"
"Wangwang","Internet Instant Messaging","4920","1531","3389"
"Workday","Business Application","3027648","340546","2687102"
"LocationIQ","Web","253638","20020","233618"
"StackPath","Web","663340","78438","584902"
"Uber Eats","Web","434089","74414","359675"
"DoorDash","Web","142652","42998","99654"
"Roblox","Gaming","482402075","41766436","440635639"
"Likee","Internet Instant Messaging","168003","49558","118445"
"Acronis Backup","File Sharing","14701","3759","10942"
"Citrix","Web","191568","66905","124663"
"Microsoft Dynamics","Business Application","12450","3666","8784"
"Pluto TV","Real Time Audio/Video","2711458","213619","2497839"
"Amber Weather","Web","87334","27696","59638"
"iFunny","Web","225840","14951","210889"
"Demandbase","Web","861234","84761","776473"
"ToTok Messenger","Internet Instant Messaging","14989","4987","10002"
"Amazon Alexa Assistant","Business Collaboration","346517","91096","255421"
"Yubo","Internet Instant Messaging","35079735","2938193","32141542"
"Minute Media","Web","3955333","391910","3563423"
"UserReport","Web","840192","247401","592791"
"Xbox Cloud Gaming","Gaming","32793","10214","22579"
"Jitsi","Real Time Audio/Video","21744","3566","18178"
"Contentful","Web","221170919","38853883","182317036"
"The Blaze","Web","2261871","99817","2162054"
"WordReference.com","Web","895","387","508"
"Hotels.com","Web","10006988","4161926","5845062"
"Indeed","Web","30994476","6220209","24774267"
"NHL.com","Web","20333156","1472417","18860739"
"Priceline.com","Web","4964908","500297","4464611"
"Rotten Tomattoes","Web","1048191","47952","1000239"
"SFGate","Web","5639768","801295","4838473"
"The Daily Beast","Web","2539726","214443","2325283"
"TIME","Web","44795","4612","40183"
"TMZ","Web","2971624","203807","2767817"
"OnlyFans","Web","321916","100737","221179"
"Geforce Now","Gaming","209050","58322","150728"
"Wired","Web","61603470","1007182","60596288"
"Kickstarter","Web","356376","17590","338786"
"Kayak","Web","19647","7187","12460"
"Unknown virtual protocol","Unclassified","9896","6075","3821"
"ZoomCRC","Business Collaboration","2610","1788","822"
