"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cloudinary","Web","4102848","201367","3901481"
"Optus","Web","89903","8074","81829"
"Google Secure User Plane Location","Web","321503","47384","274119"
"Gfycat","Web","9784536","376825","9407711"
"Sportradar","Web","3353723","451764","2901959"
"Wall Street Journal","Web","437097","41743","395354"
"ChinaNetCenter ","Web","51331","15267","36064"
"Niantic, Inc","Web","1011927","158243","853684"
"Clash Royale","Gaming","189503","69221","120282"
"Canvas Student","Web","30485","3904","26581"
"Instructure","Web","246761","39135","207626"
"United Internet","Web","63787","30206","33581"
"Electronic Arts","Web","10119145","945558","9173587"
"Facebook Lite","Social Networking","2672708","257449","2415259"
"ShareFile","Web","1901449","257770","1643679"
"Digioh","Web","2588566","120256","2468310"
"Apptimize","Web","16759","5527","11232"
"UC Browser","Web","174921","165095","9826"
"Mediascope","Web","82043","15827","66216"
"Data Saver","Web","504268","35752","468516"
"Adtelligent","Web","4873138","3054255","1818883"
"Youtube Music","Media","1149102","335024","814078"
"Akamai Video","Media","768198","158742","609456"
"Appnext","Web","150330","12304","138026"
"Tenor","Web","7672885","635711","7037174"
"Fox Networks","Web","188867","13938","174929"
"9GAG","File Sharing","39415511","2173897","37241614"
"AnchorFree","Tunneling and VPN","66398","29231","37167"
"Epic_games","Gaming","132688","49544","83144"
"IBM","Web","144771","20409","124362"
"Grammarly","Web","16813804","5283089","11530715"
"Microsoft AD Right Management Service","Business Application","357642","190717","166925"
"RingCentral","Business Collaboration","1597533","528778","1068755"
"PlayerUnknown's BattleGrounds","Gaming","43413","5822","37591"
"Alibaba Group","Web","4198","1178","3020"
"Alibaba Cloud","Web","3704528","237979","3466549"
"League of Legends","Gaming","1919430","220894","1698536"
"Discourse","Web","121582","7499","114083"
"ExpressVPN","Tunneling and VPN","433109","64267","368842"
"Future_plc","Web","2805971","133377","2672594"
"Inskin","Web","43065","5304","37761"
"Wish","Web","57070876","6873158","50197718"
"Google Play Books","Web","1176786","132531","1044255"
"DICOM","Network Service","542","332","210"
"Minecraft","Gaming","199616","17515","182101"
"AWS Console","Business Application","32415","18594","13821"
"WorkspaceOne","Web","234627","184828","49799"
"iBooks","Web","76533","55375","21158"
"Tesla","Web","80412","40717","39695"
"W3Schools","Web","526092","31151","494941"
"Codepen","Web","442051","21998","420053"
"OpenSignal","Web","749705","707280","42425"
"Megaphone","Web","323998251","10098162","313900089"
"TripAdvisor","Web","15295325","1331182","13964143"
"Gaana","Real Time Audio/Video","81625","2275","79350"
"Unknown virtual protocol","Unclassified","55795188","6317972","49477216"
"NetEase","Web","2273213","347774","1925439"
"Unknown virtual protocol","Unclassified","1961608","762513","1199095"
"Unknown virtual protocol","Unclassified","26097","3747","22350"
"Unknown virtual protocol","Unclassified","7438550","5661518","1777032"
"Unknown virtual protocol","Unclassified","518404766","15247240","503157526"
"Bumble","Web","29066714","10542858","18523856"
"National Public Radio","Web","15534572","487924","15046648"
"Acast","Real Time Audio/Video","5554","1095","4459"
"Wireguard","Tunneling and VPN","1407120670","117418108","1289702562"
"Mario Kart Tour","Gaming","388089","89592","298497"
"Firework","Internet Instant Messaging","417040","75901","341139"
"Quora","Social Networking","8887697","764191","8123506"
"Toutiao","Web","871342","275108","596234"
"Airbnb","Web","1972972","209179","1763793"
"Zhenai","Web","540011","296339","243672"
"MediaLab","Web","28603","1964","26639"
"Wangwang","Internet Instant Messaging","140344","60728","79616"
"Browsec VPN","Tunneling and VPN","1641710252","161363408","1480346844"
"Advanced Hosting","Web","12926580","353309","12573271"
"Workday","Business Application","9214096","535577","8678519"
"Ximalaya","Real Time Audio/Video","10477","7173","3304"
"Uber Eats","Web","2143514","324367","1819147"
"DoorDash","Web","1307732","782091","525641"
"Fifa","Gaming","105271","39050","66221"
"Roblox","Gaming","157990034","14586524","143403510"
"BridTV","Real Time Audio/Video","609554","86139","523415"
"Citrix","Web","47654","16704","30950"
"Microsoft Dynamics","Business Application","2259985","131293","2128692"
"Digital Turbine","Web","9097","2435","6662"
"adRise","Real Time Audio/Video","87190","20560","66630"
"Tubi TV","Real Time Audio/Video","3012948","183823","2829125"
"KOCHAVA","Web","676096","174990","501106"
"Sift Science","Web","758580","257687","500893"
"Minute Media","Web","52983428","1489289","51494139"
"Coursera","Web","215194","13873","201321"
"The Blaze","Web","1015422","45211","970211"
"Hotels.com","Web","3009978","740549","2269429"
"NHL.com","Web","6546741","550364","5996377"
"Official Major League Baseball","Web","4149693","166233","3983460"
"Priceline.com","Web","47417","15392","32025"
"The Telegraph","Web","155019","5675","149344"
"TMZ","Web","147623","14507","133116"
"United Airlines","Web","1467555","1057857","409698"
"Nvidia","Web","119973","4124","115849"
"The Walt Disney Company","Web","1454377","136082","1318295"
"Wired","Web","10679425","358772","10320653"
"Kickstarter","Web","520936402","14549533","506386869"
"Indiegogo","Web","89618","4982","84636"
"Eventbrite","Web","8891750","468798","8422952"
"WarnerMedia","Web","29623409","885847","28737562"
"Bilibili","Web","1050740","266273","784467"
"Unknown virtual protocol","Unclassified","165077","92846","72231"
"RingCentralApp","Business Collaboration","34015","10419","23596"
