"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Audible","Real Time Audio/Video","233022","136264","96758"
"Google Classroom","Web","9250","2377","6873"
"Samsung Update","Web","1339794337","12722756","1327071581"
"AnyDesk","Remote Desktop","39812","15896","23916"
"Livescore","Web","210263","18940","191323"
"Savefrom","Web","41258","6824","34434"
"Booking.com","Web","370252","97779","272473"
"Walmart","Web","2527787","1587585","940202"
"Automatic Data Processing (ADP)","Web","1082468","139453","943015"
"Autodesk Fusion 360","Tunneling and VPN","1698804","169896","1528908"
"Optus","Web","448464","24671","423793"
"Gfycat","Web","3386842","85262","3301580"
"Kahoot!","Web","5833","680","5153"
"Wall Street Journal","Web","17550298","563522","16986776"
"Snow","Internet Instant Messaging","1398693","126866","1271827"
"Clash Royale","Gaming","890483","270241","620242"
"Origin","Web","159296","5978","153318"
"Canvas Student","Web","4546707","94720","4451987"
"Instructure","Web","3492093","231208","3260885"
"Mail.com","Email","171949","33017","138932"
"United Internet","Web","320820","76019","244801"
"shopee.tw","Web","141510","50796","90714"
"Electronic Arts","Web","13241642","954983","12286659"
"Facebook Lite","Social Networking","4435389","642354","3793035"
"Kakao","Web","81366","15715","65651"
"Apptimize","Web","315109","89923","225186"
"UC Browser","Web","193489","182196","11293"
"Mediascope","Web","120496","15989","104507"
"Data Saver","Web","2114491","255119","1859372"
"Vero","Social Networking","52766","4330","48436"
"Domain Name Service Crypt","Network Service","45452","18451","27001"
"Youtube Music","Media","4980759","1162676","3818083"
"Appnext","Web","4799","1364","3435"
"Fortnite","Gaming","3713406","817758","2895648"
"Fox Networks","Web","1633669","144389","1489280"
"AnchorFree","Tunneling and VPN","1195990","536917","659073"
"Epic_games","Gaming","7237393153","303139819","6934253334"
"Unreal_engine","Gaming","6466370","1694070","4772300"
"Ubisoft","Gaming","171049","75395","95654"
"Microsoft AD Right Management Service","Business Application","29016","7509","21507"
"Google News","Web","755582","61294","694288"
"PlayerUnknown's BattleGrounds","Gaming","2980146","245003","2735143"
"Alibaba Group","Web","454727","148379","306348"
"Discourse","Web","1293381","21571","1271810"
"ExpressVPN","Tunneling and VPN","761622","243712","517910"
"Redis","Business Application","10802","3497","7305"
"Future_plc","Web","13235620","681981","12553639"
"ProtonMail","Email","1867609","221460","1646149"
"Bluehost","Web","2434","383","2051"
"MAkeMyTrip","Web","13026","3967","9059"
"Minecraft","Gaming","144989","93429","51560"
"JSFiddle","Web","2217875","26547","2191328"
"iBooks","Web","1826356","80692","1745664"
"Fandom","Web","9187681","827702","8359979"
"AnonyTun","Tunneling and VPN","121710","63694","58016"
"W3Schools","Web","743164","22371","720793"
"Codepen","Web","262642","26967","235675"
"Didi","Web","98487","21947","76540"
"OpenSignal","Web","184747","115581","69166"
"Megaphone","Web","64630014","1344462","63285552"
"TripAdvisor","Web","8120446","760946","7359500"
"DAZN","Real Time Audio/Video","17271","3609","13662"
"PubNub","Web","41943","12390","29553"
"Unknown virtual protocol","Unclassified","22058","1846","20212"
"NetEase","Web","4168306434","62645595","4105660839"
"Unknown virtual protocol","Unclassified","18272","12282","5990"
"Unknown virtual protocol","Unclassified","63241","5158","58083"
"Unknown virtual protocol","Unclassified","1488210","52823","1435387"
"Unknown virtual protocol","Unclassified","1036826","246415","790411"
"Unknown virtual protocol","Unclassified","6274915","186203","6088712"
"Google Blog","Web","11915","1946","9969"
"Eurosport","Web","3230186","45314","3184872"
"Eurosport Player","Real Time Audio/Video","8783","3981","4802"
"Bumble","Web","118596055","6172996","112423059"
"Qwant","Web","57521","2565","54956"
"National Public Radio","Web","171086","8347","162739"
"Acast","Real Time Audio/Video","50974479","316669","50657810"
"Wireguard","Tunneling and VPN","32263209","4440999","27822210"
"BAMTech","Real Time Audio/Video","4516709","3145442","1371267"
"Disney Plus","Real Time Audio/Video","1215278143","23355540","1191922603"
"Apple TV Plus","Real Time Audio/Video","82105312","766790","81338522"
"Agora","Network Service","6615","1116","5499"
"Grand Theft Auto 5","Gaming","470807","268708","202099"
"Toutiao","Web","21887","2410","19477"
"Tuchong","Web","2965208","2796791","168417"
"Airbnb","Web","11582","4419","7163"
"MediaLab","Web","47962","20174","27788"
"Netease Games","Gaming","6924828","3037040","3887788"
"Wangwang","Internet Instant Messaging","222727","89928","132799"
"Browsec VPN","Tunneling and VPN","4647","3315","1332"
"Workday","Business Application","5140791","152525","4988266"
"Shopify","Web","90632444","4384897","86247547"
"StackPath","Web","35096942","605274","34491668"
"Uber Eats","Web","482879","86011","396868"
"Roblox","Gaming","2514072123","217739687","2296332436"
"Acronis Cloud","Web","4471663","619821","3851842"
"Acronis Backup","File Sharing","812990","154566","658424"
"Citrix","Web","29898","7688","22210"
"Microsoft Dynamics","Business Application","14808","2374","12434"
"Digital Turbine","Web","1141898","113675","1028223"
"Amber Weather","Web","20771","4759","16012"
"Demandbase","Web","472888","22438","450450"
"Amazon Alexa Assistant","Business Collaboration","511509","99553","411956"
"Yubo","Internet Instant Messaging","8759","1857","6902"
"Connatix","Real Time Audio/Video","108507896","4782516","103725380"
"UserReport","Web","242704","43872","198832"
"Coursera","Web","501688342","18558667","483129675"
"Hotels.com","Web","206996","75463","131533"
"NHL.com","Web","32521246","1654968","30866278"
"Priceline.com","Web","439445","46997","392448"
"SFGate","Web","1592765","114258","1478507"
"Slate Magazine","Web","2336758","154460","2182298"
"BambooHR","Web","8456804","163156","8293648"
"The Daily Beast","Web","2402841","214915","2187926"
"TIME","Web","311970","3267","308703"
"TMZ","Web","179414","19100","160314"
"OnlyFans","Web","5014","1163","3851"
"Geforce Now","Gaming","18482","4652","13830"
"Call of Duty Mobile","Gaming","57852560","1329652","56522908"
"The Walt Disney Company","Web","71563","15442","56121"
"Wired","Web","232429370","7659808","224769562"
"Indiegogo","Web","8797","1212","7585"
"FedEx","Web","2959819","277712","2682107"
"Kayak","Web","20311003","815052","19495951"
"WarnerMedia","Web","293633205","5089802","288543403"
"ZoomCRC","Business Collaboration","5634","3492","2142"
