"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Atlassian","Web","254775","163333","91442"
"My.com","Web","996936","194033","802903"
"Bizographics","Web","4756","1158","3598"
"Simperium","Web","16042","7444","8598"
"Yallakora","Web","807640","102769","704871"
"Apple Music","Media","1289716004","31498663","1258217341"
"HideMyAss","Anonymizers and Proxies","8514865","298800","8216065"
"Winamax","Web","31850","4246","27604"
"CBS Video","Web","82658370","533174","82125196"
"Disney Channel","Web","7014289","485890","6528399"
"Showtime Anytime","Web","28578045","3623621","24954424"
"NBC","Web","12213286","845662","11367624"
"Microsoft Translator (Bing Translator)","Web","6053","809","5244"
"Perform","Web","1969272","54980","1914292"
"Periscope","Media","128126863","1437388","126689475"
"Microsoft Sway (Office 365)","Business Application","26713","3640","23073"
"Olark","Web","500557","10834","489723"
"Liberty Times Net","Web","216100","18077","198023"
"Google Code","Web","204951","26964","177987"
"Rollout","Web","3293394","244600","3048794"
"Microsoft Excel Online (Office 365)","Web","21953684","4985449","16968235"
"LiveChat","Web","3884550","237181","3647369"
"Riffsy (Tenor.co)","Web","4543064","184532","4358532"
"QINIU","Web","2346276","167145","2179131"
"Bleacher Report","Web","27840338","519605","27320733"
"Umeng","Web","2527307","1397747","1129560"
"China Daily","Web","117100","7518","109582"
"Hola Web Proxy","Web","334002","100659","233343"
"MobFox","Web","158973","35570","123403"
"MQ Telemetry Transport","Network Service","371116","224412","146704"
"nuomi.com","Web","30663","4792","25871"
"Adk2","Web","136524","6743","129781"
"CDNetworks","Infrastructure","8127735","173627","7954108"
"Uptobox","Web","890994359","2367177","888627182"
"Highwinds","Web","7979191","98273","7880918"
"StackExchange","Web","1202425","40905","1161520"
"StackOverflow","Web","2201353","98512","2102841"
"Wix","Web","28836151","4626429","24209722"
"Tinder","Web","1590314056","48214268","1542099788"
"Eskimi","Web","473481","61702","411779"
"Namuwiki","Web","122871","6155","116716"
"Ubuntu","Web","3799350","69122","3730228"
"Heroku","Web","2032595","473084","1559511"
"Divar","Web","543153","46989","496164"
"Amazon Music","Media","3635455","62229","3573226"
"Cheetah Mobile","Web","5502","1264","4238"
"Radiumone","Web","23253","5683","17570"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","46746395","15838279","30908116"
"Prothom Alo","Web","991573","47327","944246"
"OpenRTB","Web","309807","238511","71296"
"ADventori","Web","261528","56519","205009"
"Audible","Real Time Audio/Video","222712","18316","204396"
"HK Observatory","Web","292865","61826","231039"
"Ming Pao","Web","2122432","144860","1977572"
"Oriental Daily News (on.cc)","Web","76241887","3039671","73202216"
"Google Classroom","Web","25465970","1381437","24084533"
"Samsung Update","Web","3032502133","78802209","2953699924"
"ULP","Network Service","7989672","274932","7714740"
"Amazon Chime","Business Collaboration","3431997","638950","2793047"
"AnyDesk","Remote Desktop","529209","214502","314707"
"Syri","Web","15211316","420523","14790793"
"MaxCDN","Web","3722","402","3320"
"Booking.com","Web","18410882","1403888","17006994"
"DocuSign","Web","80937","24518","56419"
"WeTransfer","Web","2115429","36863","2078566"
"Caliente","Web","6293618","349308","5944310"
"Optus","Web","1870987","108728","1762259"
"Gfycat","Web","2448525","53989","2394536"
"T-Mobile","Web","56421","17866","38555"
"Chunghwa Telecom","Web","71845","11936","59909"
"Vivox","Internet Instant Messaging","5919","999","4920"
"Citrix Cloud","Web","16952940","4609687","12343253"
"Kahoot!","Web","104087","4550","99537"
"Sportradar","Web","7370344","608316","6762028"
"Wall Street Journal","Web","11624646","873717","10750929"
"Niantic, Inc","Web","511112","102451","408661"
"Meitu","Web","30288873","3753105","26535768"
"Clash Royale","Gaming","117056487","6549039","110507448"
"Origin","Web","1027158268","16399003","1010759265"
"Canvas Student","Web","3396750","36939","3359811"
"Mail.com","Email","278737","74215","204522"
"United Internet","Web","68236","20614","47622"
"TVB","Web","2240109","82694","2157415"
"Workplace By Facebook","Social Networking","451149","223643","227506"
"Electronic Arts","Web","2622860273","26764092","2596096181"
"Digioh","Web","1964814","79405","1885409"
"Mediascope","Web","106555","23007","83548"
"Domain Name Service Crypt","Network Service","958259","407435","550824"
"Opera turbo","Network Service","860000","128546","731454"
"Youtube Music","Media","1715853","294670","1421183"
"Appnext","Web","720865","74239","646626"
"Tenor","Web","24288332","1666504","22621828"
"Splunk Cloud","Storage and Backup","97014","43917","53097"
"Fortnite","Gaming","21314701","4623350","16691351"
"Fox Networks","Web","408893","35762","373131"
"AnchorFree","Tunneling and VPN","30068","5900","24168"
"Unreal_engine","Gaming","17379312","6996858","10382454"
"IBM","Web","75431505","23166379","52265126"
"Ubisoft","Gaming","1135168","54236","1080932"
"Microsoft AD Right Management Service","Business Application","23748","11695","12053"
"Barracuda Networks","Web","7524","1666","5858"
"RingCentral","Business Collaboration","1366837","267355","1099482"
"Google News","Web","804487","260641","543846"
"PlayerUnknown's BattleGrounds","Gaming","14471768","746374","13725394"
"League of Legends","Gaming","1028180","70888","957292"
"Discourse","Web","1639398","56998","1582400"
"Mobile Legends","Gaming","67689918","2338771","65351147"
"ExpressVPN","Tunneling and VPN","895038","251098","643940"
"TechRadar","Web","2158260","107334","2050926"
"Wish","Web","6396370","338389","6057981"
"ProtonMail","Email","20170","2490","17680"
"Minecraft","Gaming","54806076","2706182","52099894"
"Ted Conferences","Web","3461570","141559","3320011"
"HBO","Web","673130","114020","559110"
"WorkspaceOne","Web","87650","33216","54434"
"Basecamp","Business Application","2318599","20946","2297653"
"Grab - Transport, Food Delivery, Payments","Web","7250","2852","4398"
"Starz","Media","8770695","334471","8436224"
"Target","Web","6748","576","6172"
"iBooks","Web","979182","89238","889944"
"Fandom","Web","19215853","1556922","17658931"
"Tesla","Web","288527382","3114925","285412457"
"Google GSuite","Web","4410747","2402502","2008245"
"AnonyTun","Tunneling and VPN","189155","26403","162752"
"W3Schools","Web","13619","1843","11776"
"OpenSignal","Web","6767747","3462402","3305345"
"HTTP Injector","Tunneling and VPN","59306","27250","32056"
"TripAdvisor","Web","7975631","445938","7529693"
"DAZN","Real Time Audio/Video","3195799","93397","3102402"
"Unknown virtual protocol","Unclassified","3607879379","63071741","3544807638"
"Unknown virtual protocol","Unclassified","278372","58864","219508"
"Unknown virtual protocol","Unclassified","3256054","281356","2974698"
"Unknown virtual protocol","Unclassified","9216951","316638","8900313"
"Unknown virtual protocol","Unclassified","618016","301867","316149"
"NetEase","Web","25587439","596469","24990970"
"Unknown virtual protocol","Unclassified","661604","29219","632385"
"Unknown virtual protocol","Unclassified","57217178","1204078","56013100"
"Unknown virtual protocol","Unclassified","4235816","91847","4143969"
"Google Blog","Web","12771","2144","10627"
"Discovery Inc","Real Time Audio/Video","24827","9540","15287"
"Eurosport","Web","12983","2983","10000"
"Bumble","Web","58819143","3021661","55797482"
"National Public Radio","Web","3120352","231440","2888912"
"Talkatone","Internet Instant Messaging","1091222","497564","593658"
"Raknet","Gaming","42207718","5533520","36674198"
"Firework","Internet Instant Messaging","1092600","180959","911641"
"BAMTech","Real Time Audio/Video","23521112","11047519","12473593"
"Disney Plus","Real Time Audio/Video","2502568793","37357547","2465211246"
"Apple TV Plus","Real Time Audio/Video","157871975","1871956","156000019"
"Kuwo","Real Time Audio/Video","7696","4124","3572"
"Engage Digital","Network Service","279757","14103","265654"
"Agora","Network Service","44633","9742","34891"
"Moji Weather","Web","2461","156","2305"
"Xigua Video","Real Time Audio/Video","47330689","951205","46379484"
"Airbnb","Web","8994676","192073","8802603"
"Activision-Blizzard","Web","1124003","9553","1114450"
"Zhenai","Web","2327","1232","1095"
"Baidu Tieba","Social Networking","179663","117500","62163"
"Code42","Web","199104801","194265964","4838837"
"Advanced Hosting","Web","26116","5748","20368"
"Workday","Business Application","2280567","106520","2174047"
"Service Now","Web","31047","6246","24801"
"StackPath","Web","1069658","60369","1009289"
"Ximalaya","Real Time Audio/Video","38961","15920","23041"
"Uber Eats","Web","2670184","499298","2170886"
"Houseparty","Real Time Audio/Video","273966","32745","241221"
"YY","Real Time Audio/Video","1652","706","946"
"Acronis Cloud","Web","1644854","514752","1130102"
"Acronis Backup","File Sharing","6634597","2638033","3996564"
"Citrix","Web","173451","33135","140316"
"Cafe Bazaar","Network Service","1061373","92931","968442"
"Namasha","Web","2165569","27965","2137604"
"Digital Turbine","Web","21253603","264374","20989229"
"7digital","Real Time Audio/Video","9246","3876","5370"
"Demandbase","Web","535649","36304","499345"
"ToTok Messenger","Internet Instant Messaging","1168531","354984","813547"
"Amazon Alexa Assistant","Business Collaboration","587054","163667","423387"
"Yubo","Internet Instant Messaging","12520901","1876206","10644695"
"Minute Media","Web","5787497","139984","5647513"
"Xbox Cloud Gaming","Gaming","292946","29376","263570"
"Coursera","Web","2858309","161275","2697034"
"The Blaze","Web","4361594","93159","4268435"
"WordReference.com","Web","33341","3659","29682"
"Hotels.com","Web","702678","298588","404090"
"Indeed","Web","56967885","13500658","43467227"
"NHL.com","Web","514662547","7013835","507648712"
"Official Major League Baseball","Web","8398931","191406","8207525"
"Priceline.com","Web","1295622","101294","1194328"
"Rotten Tomattoes","Web","1010954","47622","963332"
"RetailMeNot","Web","614052","62456","551596"
"The Telegraph","Web","4240602","438584","3802018"
"The Daily Beast","Web","125847","17199","108648"
"TIME","Web","7852019","190210","7661809"
"TMZ","Web","36355834","868144","35487690"
"Nvidia","Web","3054932","566818","2488114"
"Call of Duty Mobile","Gaming","301877432","6064187","295813245"
"The Walt Disney Company","Web","1722641","429245","1293396"
"Wired","Web","36790691","760737","36029954"
"Kickstarter","Web","67457178","1997902","65459276"
"Indiegogo","Web","182006","2491","179515"
"Kayak","Web","10370193","441751","9928442"
"Eventbrite","Web","1255425","64130","1191295"
"WarnerMedia","Web","168806043","4771558","164034485"
"Bilibili","Web","207372679","6682443","200690236"
"Unknown virtual protocol","Unclassified","507862","229363","278499"
"ShoreTel","Business Collaboration","44424","17136","27288"
"LWAPP","Business Application","2920","1440","1480"
"RingCentralApp","Business Collaboration","1089843","610602","479241"
"ZoomPhone","Business Collaboration","184352","90906","93446"
"ZoomCRC","Business Collaboration","1350","648","702"
