"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wix","Web","50783902","5248607","45535295"
"Eskimi","Web","69072","7410","61662"
"Namuwiki","Web","3919716","586768","3332948"
"Shutterstock","Web","161930","11385","150545"
"Heroku","Web","439468","76953","362515"
"Amazon Music","Media","66423431","1315449","65107982"
"Cheetah Mobile","Web","2872","868","2004"
"Microsoft Word Online (Office 365)","Business Collaboration","12789025","1759602","11029423"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7311168","279368","7031800"
"OPC Unified Architecture","Web","1996","1108","888"
"Tidal","Media","1248350521","22197948","1226152573"
"StreamRail","Media","7837260","5600405","2236855"
"Vidyard","Web","101422557","1021437","100401120"
"Nintendo","Gaming","1498853","531716","967137"
"Prothom Alo","Web","11645","2522","9123"
"OpenRTB","Web","25614192","21551244","4062948"
"ADventori","Web","200777","47162","153615"
"Audible","Real Time Audio/Video","356692","79438","277254"
"Oriental Daily News (on.cc)","Web","303143","3764","299379"
"AdColony","Web","12127726","3958850","8168876"
"Google Classroom","Web","462230","41333","420897"
"Samsung Update","Web","4268159873","139638612","4128521261"
"Huawei Update","Web","8405","618","7787"
"MGID","Web","3798170","287150","3511020"
"ULP","Network Service","337250","18720","318530"
"Amazon Chime","Business Collaboration","52553356","26521520","26031836"
"Livescore","Web","870709","40495","830214"
"MaxCDN","Web","672682","79983","592699"
"Media Innovation Group","Web","1751849","593075","1158774"
"Zhihu","Web","2028882","142620","1886262"
"Walmart","Web","8677530","6878263","1799267"
"Yandex Music","Real Time Audio/Video","3354885","118050","3236835"
"Avast","Web","57907668","5163756","52743912"
"DocuSign","Web","39001578","3823920","35177658"
"WeTransfer","Web","15966","3621","12345"
"Microsoft Power BI (Office 365)","Web","18908","1136","17772"
"Autodesk Fusion 360","Tunneling and VPN","1814080","267644","1546436"
"Sonobi","Web","18741894","8379621","10362273"
"Optus","Web","702773","72198","630575"
"Gfycat","Web","14407","2000","12407"
"Mongodb Protocol","Business Application","895","562","333"
"Vivox","Internet Instant Messaging","175949","65968","109981"
"Sportradar","Web","9479579","422820","9056759"
"Wall Street Journal","Web","10107","1635","8472"
"Niantic, Inc","Web","141352","30265","111087"
"Clash Royale","Gaming","4882071","171181","4710890"
"Origin","Web","22274","5148","17126"
"Canvas Student","Web","4204128","161512","4042616"
"Instructure","Web","535035","66514","468521"
"Electronic Arts","Web","11433662","712216","10721446"
"Facebook Lite","Social Networking","223785","41350","182435"
"Microsoft PowerShell Remoting Protocol","Network Service","5070","2164","2906"
"Kakao","Web","195707","100506","95201"
"Digioh","Web","553918","21768","532150"
"Apptimize","Web","46362","14817","31545"
"Mediascope","Web","15953","3877","12076"
"Data Saver","Web","2676707","180247","2496460"
"Domain Name Service Crypt","Network Service","27551","9248","18303"
"Adtelligent","Web","4164269","1163930","3000339"
"Youtube Music","Media","1109819","479453","630366"
"Akamai Video","Media","951312","260252","691060"
"Appnext","Web","29628","3606","26022"
"Splunk Cloud","Storage and Backup","64695","24759","39936"
"Fox Networks","Web","804086","47722","756364"
"Text Me","Internet Instant Messaging","10074671","4925372","5149299"
"Line2","Internet Instant Messaging","399647","120509","279138"
"IBM","Web","85065","5818","79247"
"Microsoft AD Right Management Service","Business Application","42414","24768","17646"
"RingCentral","Business Collaboration","217989","31959","186030"
"Visual IQ","Web","310160","66827","243333"
"Alibaba Group","Web","140653","27178","113475"
"League of Legends","Gaming","4648029","2895558","1752471"
"Mobile Legends","Gaming","134937958","6522253","128415705"
"ExpressVPN","Tunneling and VPN","396432","125332","271100"
"Future_plc","Web","13683077","367433","13315644"
"Inskin","Web","8293","1745","6548"
"DICOM","Network Service","1174","736","438"
"MAkeMyTrip","Web","63713","22960","40753"
"Minecraft","Gaming","2344214","48600","2295614"
"Prezi","Web","488626","134466","354160"
"WorkspaceOne","Web","79758","34303","45455"
"iBooks","Web","1590340","210705","1379635"
"Fandom","Web","22566","3456","19110"
"AnonyTun","Tunneling and VPN","103291","41563","61728"
"OpenSignal","Web","172055","144037","28018"
"Megaphone","Web","1751203390","28877991","1722325399"
"UDP Data Transfer protocol","File Sharing","81446","51143","30303"
"TripAdvisor","Web","16004081","1338535","14665546"
"Moodle","Social Networking","65543887","354396","65189491"
"PubNub","Web","13018472","5509366","7509106"
"Unknown virtual protocol","Unclassified","250346","47315","203031"
"Unknown virtual protocol","Unclassified","1192451","74384","1118067"
"NetEase","Web","3709421","114862","3594559"
"Unknown virtual protocol","Unclassified","338974","205159","133815"
"Unknown virtual protocol","Unclassified","169700","55370","114330"
"Unknown virtual protocol","Unclassified","4836","891","3945"
"Unknown virtual protocol","Unclassified","1556585","47842","1508743"
"National Public Radio","Web","2803742","43363","2760379"
"Acast","Real Time Audio/Video","40465415","804196","39661219"
"Raknet","Gaming","2080588","996725","1083863"
"Mario Kart Tour","Gaming","3397047","1396498","2000549"
"Firework","Internet Instant Messaging","3119346","145331","2974015"
"JWPLAYER","Web","454008656","6036997","447971659"
"Bigo","Web","127722","60039","67683"
"BAMTech","Real Time Audio/Video","15212090","8926070","6286020"
"Disney Plus","Real Time Audio/Video","5229155063","56419209","5172735854"
"Apple TV Plus","Real Time Audio/Video","930476782","6376783","924099999"
"Agora","Network Service","112377","56624","55753"
"Grand Theft Auto 5","Gaming","7274","348","6926"
"Xigua Video","Real Time Audio/Video","882765","15174","867591"
"Airbnb","Web","2205100","218376","1986724"
"Activision-Blizzard","Web","26191668","543432","25648236"
"Netease Games","Gaming","3220252","236768","2983484"
"Browsec VPN","Tunneling and VPN","164178654","7007563","157171091"
"Workday","Business Application","1287755","252254","1035501"
"Service Now","Web","1837014","90305","1746709"
"Ximalaya","Real Time Audio/Video","52577","4244","48333"
"DoorDash","Web","23135","6104","17031"
"Fifa","Gaming","4837875","507919","4329956"
"Shahid","Real Time Audio/Video","18322801","804253","17518548"
"Roblox","Gaming","250511617","23942695","226568922"
"BridTV","Real Time Audio/Video","14585","2065","12520"
"Microsoft Dynamics","Business Application","18403","3505","14898"
"Digital Turbine","Web","136287","76437","59850"
"Pluto TV","Real Time Audio/Video","335787401","3480373","332307028"
"Demandbase","Web","174513","15759","158754"
"ToTok Messenger","Internet Instant Messaging","119894","45149","74745"
"Amazon Alexa Assistant","Business Collaboration","259525","45211","214314"
"Yubo","Internet Instant Messaging","374550","16553","357997"
"Connatix","Real Time Audio/Video","141090721","14531409","126559312"
"Minute Media","Web","3072143","124764","2947379"
"UserReport","Web","279390","50574","228816"
"The Blaze","Web","313799","6606","307193"
"E! Online","Web","326979","11399","315580"
"Hotels.com","Web","1420527","642611","777916"
"Indeed","Web","65195647","19338534","45857113"
"NHL.com","Web","2920794","127970","2792824"
"Official Major League Baseball","Web","2998417","165289","2833128"
"Slate Magazine","Web","187559","14368","173191"
"TMZ","Web","5831039","154680","5676359"
"Nvidia","Web","107866344","836963","107029381"
"Geforce Now","Gaming","1401745","178310","1223435"
"Call of Duty Mobile","Gaming","73517634","1661327","71856307"
"The Walt Disney Company","Web","1271078","295505","975573"
"Wired","Web","42521551","567546","41954005"
"Kayak","Web","41831315","1627651","40203664"
"Eventbrite","Web","12972146","349072","12623074"
"WarnerMedia","Web","58499483","944447","57555036"
"Bilibili","Web","1336401348","18250762","1318150586"
"ShoreTel","Business Collaboration","128964","55896","73068"
"ZoomCRC","Business Collaboration","2700","1296","1404"
