"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adtelligent","Web","3266026","702059","2563967"
"Youtube Music","Media","355345","69585","285760"
"Tenor","Web","72142702","3028488","69114214"
"Splunk Cloud","Storage and Backup","70241","26433","43808"
"Fox Networks","Web","183471","10176","173295"
"9GAG","File Sharing","267352","54503","212849"
"textPlus","Internet Instant Messaging","850889","142616","708273"
"Epic_games","Gaming","290271","52704","237567"
"Unreal_engine","Gaming","5016","2200","2816"
"Disqus","Web","11655621","707791","10947830"
"IBM","Web","165059","12390","152669"
"TunnelBear VPN","Tunneling and VPN","39714","7046","32668"
"Microsoft AD Right Management Service","Business Application","42878","20677","22201"
"Barracuda Networks","Web","9474","2321","7153"
"RingCentral","Business Collaboration","291592","79150","212442"
"PlayerUnknown's BattleGrounds","Gaming","618543","46253","572290"
"Visual IQ","Web","305062","99411","205651"
"CyberGhost","Tunneling and VPN","16628","5466","11162"
"League of Legends","Gaming","9980","2363","7617"
"Mobile Legends","Gaming","2972627","928240","2044387"
"Dragon Ball","Gaming","1939174","38949","1900225"
"ExpressVPN","Tunneling and VPN","77691","40060","37631"
"Future_plc","Web","4675191","236232","4438959"
"Wish","Web","868482","75271","793211"
"Google Play Books","Web","708998","77006","631992"
"ProtonMail","Email","319970","73809","246161"
"Minecraft","Gaming","11779","3958","7821"
"Viu","Media","63102","14564","48538"
"Ted Conferences","Web","24774","9241","15533"
"Fandom","Web","3080141","103097","2977044"
"Google GSuite","Web","11948900","1702684","10246216"
"Codepen","Web","4836","764","4072"
"OpenSignal","Web","36510","8455","28055"
"Megaphone","Web","624879107","14175287","610703820"
"TripAdvisor","Web","12736838","1168857","11567981"
"Gcash","Web","1627573","83866","1543707"
"Mynt","Web","129281","60322","68959"
"DAZN","Real Time Audio/Video","4380232","173563","4206669"
"PubNub","Web","208779","61943","146836"
"Unknown virtual protocol","Unclassified","787159","17932","769227"
"Unknown virtual protocol","Unclassified","839457","679039","160418"
"Unknown virtual protocol","Unclassified","1057285","917006","140279"
"Unknown virtual protocol","Unclassified","19274947","17517779","1757168"
"Unknown virtual protocol","Unclassified","33323723","361705","32962018"
"Discovery Inc","Real Time Audio/Video","29510","13756","15754"
"Eurosport","Web","2041114","72529","1968585"
"Eurosport Player","Real Time Audio/Video","19977","5416","14561"
"National Public Radio","Web","1400385","34981","1365404"
"Acast","Real Time Audio/Video","44031929","1221079","42810850"
"Firework","Internet Instant Messaging","223944","33722","190222"
"Bigo","Web","5927734","685604","5242130"
"Google Stadia","Web","67491","12787","54704"
"Apple TV Plus","Real Time Audio/Video","1471622709","4118430","1467504279"
"Agora","Network Service","24196","19332","4864"
"Quora","Social Networking","3465275","702506","2762769"
"Toutiao","Web","2067096","214186","1852910"
"Tuchong","Web","10525976","8208857","2317119"
"Airbnb","Web","20875242","3337006","17538236"
"Activision-Blizzard","Web","983479","3637","979842"
"Zhenai","Web","3391","2113","1278"
"Rockstar Games","Gaming","103970","6975","96995"
"MediaLab","Web","76194","6584","69610"
"Advanced Hosting","Web","13565","2397","11168"
"Workday","Business Application","8120926","1415666","6705260"
"Shopify","Web","31922113","697309","31224804"
"StackPath","Web","247074","11974","235100"
"Ximalaya","Real Time Audio/Video","179960","81157","98803"
"Uber Eats","Web","478418","88903","389515"
"Houseparty","Real Time Audio/Video","102899","11722","91177"
"BridTV","Real Time Audio/Video","6685","869","5816"
"Citrix","Web","40248","8240","32008"
"Microsoft Dynamics","Business Application","7997","1870","6127"
"Digital Turbine","Web","137352786","2233725","135119061"
"Pluto TV","Real Time Audio/Video","20285449228","395391612","19890057616"
"adRise","Real Time Audio/Video","4267874","561454","3706420"
"Tubi TV","Real Time Audio/Video","13239102274","246963005","12992139269"
"iFunny","Web","1065199","36690","1028509"
"Demandbase","Web","850422","46338","804084"
"KOCHAVA","Web","1454266","414298","1039968"
"Sift Science","Web","657037","159432","497605"
"Amazon Alexa Assistant","Business Collaboration","472564","145927","326637"
"Hearthstone","Gaming","2476039913","15840749","2460199164"
"Minute Media","Web","782985","29158","753827"
"Xbox Cloud Gaming","Gaming","14173","4351","9822"
" Revolut","Web","1041728","82794","958934"
"Jitsi","Real Time Audio/Video","51377","4653","46724"
"Coursera","Web","157104","5245","151859"
"E! Online","Web","2982416","45924","2936492"
"Hotels.com","Web","17268","2081","15187"
"Indeed","Web","30268887","5968780","24300107"
"NHL.com","Web","38551595","3078455","35473140"
"Official Major League Baseball","Web","35111","1563","33548"
"Priceline.com","Web","1703851","47539","1656312"
"Rotten Tomattoes","Web","1351526","174178","1177348"
"Slate Magazine","Web","2602226","59745","2542481"
"BambooHR","Web","6658184","431842","6226342"
"The Telegraph","Web","1436323","120877","1315446"
"TIME","Web","133051","24029","109022"
"TMZ","Web","3045265","69115","2976150"
"United Airlines","Web","50245","5980","44265"
"Nvidia","Web","21627764","219077","21408687"
"Geforce Now","Gaming","1003144","22441","980703"
"Call of Duty Mobile","Gaming","70338030","642431","69695599"
"The Walt Disney Company","Web","936340","146715","789625"
"Wired","Web","29674595","353370","29321225"
"Kickstarter","Web","242416710","7683849","234732861"
"FedEx","Web","1780255","364320","1415935"
"Kayak","Web","11287362","103521","11183841"
"Eventbrite","Web","2709493","31292","2678201"
"WarnerMedia","Web","121172746","2619604","118553142"
"Bilibili","Web","285364012","9378869","275985143"
"Datadog","Web","506800","435560","71240"
