"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Booking.com","Web","59987624","2095463","57892161"
"Walmart","Web","26317","5729","20588"
"Avast","Web","10022731","945886","9076845"
"DocuSign","Web","7778131","3535485","4242646"
"Automatic Data Processing (ADP)","Web","4314696","122139","4192557"
"Duodecad IT Services","Web","1298189","25686","1272503"
"Sonobi","Web","3530789","1027803","2502986"
"Cloudinary","Web","6198052","255279","5942773"
"Optus","Web","1960422","49122","1911300"
"Google Secure User Plane Location","Web","774108","121393","652715"
"Gfycat","Web","19259377","376082","18883295"
"T-Mobile","Web","66073","14074","51999"
"World Of Tanks","Gaming","245541","9962","235579"
"Kahoot!","Web","345809","44654","301155"
"Pornhub NETWORK","Web","187073","39431","147642"
"Wall Street Journal","Web","2796133","146454","2649679"
"ChinaNetCenter ","Web","361327","106722","254605"
"Niantic, Inc","Web","585566","117783","467783"
"Meitu","Web","58683816","5097424","53586392"
"Snow","Internet Instant Messaging","774800","178746","596054"
"Clash Royale","Gaming","11952166","771025","11181141"
"Origin","Web","679510","19496","660014"
"Canvas Student","Web","1360405","44772","1315633"
"Instructure","Web","12044836","412147","11632689"
"Mail.com","Email","76332","15741","60591"
"United Internet","Web","4688","1060","3628"
"TVB","Web","19322091","495866","18826225"
"Workplace By Facebook","Social Networking","15499435","6238411","9261024"
"Electronic Arts","Web","12340807","1896880","10443927"
"Facebook Lite","Social Networking","25019570","797629","24221941"
"Apache Thrift","Network Service","1198","871","327"
"Digioh","Web","344315","17760","326555"
"Apptimize","Web","52617","15632","36985"
"Mediascope","Web","197834","17534","180300"
"Data Saver","Web","620243215","9548421","610694794"
"Domain Name Service Crypt","Network Service","8900","3880","5020"
"Opera turbo","Network Service","4520372","296564","4223808"
"Symantec Endpoint Protection","Web","7219","2707","4512"
"Youtube Music","Media","657589","254038","403551"
"Akamai Video","Media","646154","190896","455258"
"Tenor","Web","28825167","3366424","25458743"
"Fox Networks","Web","1222020","58725","1163295"
"AnchorFree","Tunneling and VPN","91058","33719","57339"
"vpn1.com","Anonymizers and Proxies","85497","25384","60113"
"IBM","Web","250341","56252","194089"
"Ubisoft","Gaming","1052640","57964","994676"
"Microsoft AD Right Management Service","Business Application","28797","21166","7631"
"Simpli.fi","Web","2736415","306485","2429930"
"Barracuda Networks","Web","932004","132441","799563"
"RingCentral","Business Collaboration","2339923","830863","1509060"
"Google News","Web","903723","111635","792088"
"Visual IQ","Web","115141","30641","84500"
"Dragon Ball","Gaming","284846","23885","260961"
"ExpressVPN","Tunneling and VPN","622067","147891","474176"
"Redis","Business Application","6637","2896","3741"
"Future_plc","Web","10630327","584104","10046223"
"Wish","Web","5564401","401631","5162770"
"Google Play Books","Web","239475","18491","220984"
"Minecraft","Gaming","640097908","23373551","616724357"
"Mojang","Gaming","80203664","1507757","78695907"
"Litres read,Litres listen","Web","1077921","58763","1019158"
"WorkspaceOne","Web","164733","59875","104858"
"Target","Web","10451603","319859","10131744"
"Fandom","Web","4658744","326846","4331898"
"Tesla","Web","2565234","47756","2517478"
"Google GSuite","Web","16690876","11350477","5340399"
"AnonyTun","Tunneling and VPN","18743","9417","9326"
"Megaphone","Web","1323944","39765","1284179"
"TripAdvisor","Web","20565271","2006963","18558308"
"DAZN","Real Time Audio/Video","120659","4982","115677"
"PubNub","Web","1086277","442656","643621"
"Unknown virtual protocol","Unclassified","73013","14752","58261"
"Unknown virtual protocol","Unclassified","2271013","93350","2177663"
"Unknown virtual protocol","Unclassified","1340355","77399","1262956"
"Unknown virtual protocol","Unclassified","4542937","258350","4284587"
"NetEase","Web","231857367","18260969","213596398"
"Unknown virtual protocol","Unclassified","6810730","5001949","1808781"
"Unknown virtual protocol","Unclassified","903396","128239","775157"
"Unknown virtual protocol","Unclassified","52699493","1520237","51179256"
"Eurosport","Web","1440924","44433","1396491"
"Eurosport Player","Real Time Audio/Video","9481","3717","5764"
"Bumble","Web","1517106","140222","1376884"
"National Public Radio","Web","23451635","786128","22665507"
"Acast","Real Time Audio/Video","32020038","507439","31512599"
"Raknet","Gaming","142303","50935","91368"
"Wireguard","Tunneling and VPN","688371320","320097490","368273830"
"Firework","Internet Instant Messaging","8315530","264039","8051491"
"Bigo","Web","948526","182013","766513"
"BAMTech","Real Time Audio/Video","24139238","15160146","8979092"
"Disney Plus","Real Time Audio/Video","216341092","4681942","211659150"
"Engage Digital","Network Service","5747","282","5465"
"Grand Theft Auto 5","Gaming","415488","75837","339651"
"Quora","Social Networking","3789803","662465","3127338"
"Toutiao","Web","2709712","499269","2210443"
"Xigua Video","Real Time Audio/Video","139548606","3216839","136331767"
"Airbnb","Web","382401","131531","250870"
"Zhenai","Web","42710","28040","14670"
"MediaLab","Web","1656011","1022265","633746"
"Netease Games","Gaming","1734527","736370","998157"
"Baidu Tieba","Social Networking","500629","132137","368492"
"Advanced Hosting","Web","30358","1707","28651"
"Workday","Business Application","14160898","1456153","12704745"
"StackPath","Web","270026","21856","248170"
"Uber Eats","Web","787478","107469","680009"
"DoorDash","Web","9553112","3728096","5825016"
"Houseparty","Real Time Audio/Video","99118","18099","81019"
"Roblox","Gaming","391849412","38531213","353318199"
"BridTV","Real Time Audio/Video","229951","14930","215021"
"YY","Real Time Audio/Video","16992","6561","10431"
"Citrix","Web","83126","24547","58579"
"Cafe Bazaar","Network Service","162267","131106","31161"
"Film2Serial","Web","287871","18311","269560"
"Digital Turbine","Web","112001","91938","20063"
"Pluto TV","Real Time Audio/Video","1938","312","1626"
"adRise","Real Time Audio/Video","12225","3138","9087"
"Tubi TV","Real Time Audio/Video","917507","28122","889385"
"Demandbase","Web","337086","88326","248760"
"Amazon Alexa Assistant","Business Collaboration","1654648","973227","681421"
"Spotify Audio","Real Time Audio/Video","499130857","9833223","489297634"
"Zerotier","Tunneling and VPN","90448","44280","46168"
"Connatix","Real Time Audio/Video","13927649","1332364","12595285"
"Minute Media","Web","24367085","532046","23835039"
"UserReport","Web","1863351","385703","1477648"
"Jitsi","Real Time Audio/Video","269459","10607","258852"
"Coursera","Web","1060865","98011","962854"
"The Blaze","Web","361328","20161","341167"
"WordReference.com","Web","183557","32777","150780"
"European Union","Web","4732842","205045","4527797"
"Hotels.com","Web","3613624","1242338","2371286"
"Indeed","Web","62627816","24112540","38515276"
"NHL.com","Web","3501684","132868","3368816"
"Official Major League Baseball","Web","20458436","574073","19884363"
"Priceline.com","Web","4734403","1166291","3568112"
"BambooHR","Web","25630372","1177303","24453069"
"The Daily Beast","Web","13391","5963","7428"
"TIME","Web","5915","584","5331"
"TMZ","Web","2688525","70335","2618190"
"United Airlines","Web","1659561","1167788","491773"
"Nvidia","Web","125766","3558","122208"
"Geforce Now","Gaming","20161","3697","16464"
"The Walt Disney Company","Web","362500","132460","230040"
"Wired","Web","189848","13659","176189"
"FedEx","Web","3171879","777235","2394644"
"Kayak","Web","12010405","292650","11717755"
"Eventbrite","Web","489247","28160","461087"
"WarnerMedia","Web","11550068","710822","10839246"
"Bilibili","Web","2627672034","78144381","2549527653"
"Datadog","Web","4294814","3870585","424229"
"Riverbed","Tunneling and VPN","40056","7647","32409"
"ShoreTel","Business Collaboration","23496","8976","14520"
"RingCentralApp","Business Collaboration","188784","87298","101486"
