"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"StackPath","Web","2467626","191494","2276132"
"Reading Eggs - Learn to Read","Web","52814","33215","19599"
"Uber Eats","Web","2525026","576906","1948120"
"DoorDash","Web","5958997","640262","5318735"
"Fifa","Gaming","1079979","477946","602033"
"Houseparty","Real Time Audio/Video","25962","3787","22175"
"Roblox","Gaming","1484108151","129435745","1354672406"
"Citrix","Web","258740","117621","141119"
"Digital Turbine","Web","91003","56122","34881"
"iFunny","Web","408813","14564","394249"
"Demandbase","Web","156457","15123","141334"
"KOCHAVA","Web","876439","209715","666724"
"Amazon Alexa Assistant","Business Collaboration","7701391","2730808","4970583"
"Connatix","Real Time Audio/Video","16838349","1833556","15004793"
"Xbox Cloud Gaming","Gaming","35748","13742","22006"
"Coursera","Web","33150","15299","17851"
"The Blaze","Web","164947","4992","159955"
"NHL.com","Web","13199566","483996","12715570"
"Official Major League Baseball","Web","275009","19962","255047"
"Priceline.com","Web","504572","105813","398759"
"Slate Magazine","Web","15732964","823315","14909649"
"TIME","Web","38334","2804","35530"
"TMZ","Web","7342611","174239","7168372"
"Nvidia","Web","3246173","156717","3089456"
"Geforce Now","Gaming","30980","7892","23088"
"The Walt Disney Company","Web","5635","3319","2316"
"Kickstarter","Web","1231560","13157","1218403"
"Indiegogo","Web","12793","1181","11612"
"FedEx","Web","442366","209794","232572"
"Kayak","Web","1227952","100296","1127656"
"WarnerMedia","Web","491820885","15030043","476790842"
"Unknown virtual protocol","Unclassified","26530","14076","12454"
