"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bigo","Web","1205361","45938","1159423"
"BAMTech","Real Time Audio/Video","32766676","19720934","13045742"
"Engage Digital","Network Service","265611","10453","255158"
"Toutiao","Web","16482","3992","12490"
"Airbnb","Web","9037431","1237720","7799711"
"MediaLab","Web","8567","1340","7227"
"Wangwang","Internet Instant Messaging","345178","153046","192132"
"Workday","Business Application","26573220","3382623","23190597"
"Service Now","Web","7755583","432641","7322942"
"StackPath","Web","225665","20779","204886"
"Uber Eats","Web","4881559","1446059","3435500"
"DoorDash","Web","36073562","1158274","34915288"
"Fifa","Gaming","3662141","704558","2957583"
"Houseparty","Real Time Audio/Video","125793","16436","109357"
"Roblox","Gaming","205954989","19400987","186554002"
"BridTV","Real Time Audio/Video","21953876","292907","21660969"
"Likee","Internet Instant Messaging","930055","219899","710156"
"Microsoft Dynamics","Business Application","183681434","31014787","152666647"
"Pluto TV","Real Time Audio/Video","2420345448","29095121","2391250327"
"Amazon Alexa Assistant","Business Collaboration","2588688","345933","2242755"
"Yubo","Internet Instant Messaging","10468","2440","8028"
"Minute Media","Web","6836762","252113","6584649"
"Jitsi","Real Time Audio/Video","33136","2744","30392"
"The Blaze","Web","165882","2650","163232"
"Official Major League Baseball","Web","60574","22140","38434"
"Slate Magazine","Web","309855","7211","302644"
"BambooHR","Web","2893473","126182","2767291"
"The Telegraph","Web","1999966","179697","1820269"
"TIME","Web","131631","17484","114147"
"TMZ","Web","35994091","1443367","34550724"
"The Walt Disney Company","Web","1682496","115537","1566959"
"Wired","Web","19373911","203182","19170729"
"Kickstarter","Web","6320356616","405726828","5914629788"
"Indiegogo","Web","8404","873","7531"
"FedEx","Web","5837947","780187","5057760"
"Eventbrite","Web","1714523","16583","1697940"
"G-Core Labs","Web","9393","2824","6569"
"World Of Tanks Blitz","Gaming","312627","24821","287806"
"Wargaming","Web","20070","3207","16863"
"Etahub","Web","4959","1275","3684"
"Datadog","Web","214227","158541","55686"
"Unknown virtual protocol","Unclassified","42451","1922","40529"
"Unknown virtual protocol","Unclassified","108551","60078","48473"
"ShoreTel","Business Collaboration","6384","2448","3936"
"ZoomPhone","Business Collaboration","84932","40288","44644"
