"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LogMeIn","Remote Desktop","342894","25084","317810"
"Disney Channel","Web","4941858","244723","4697135"
"Heavy.com","Web","352843","20229","332614"
"NBC","Web","54477314","2110693","52366621"
"MoPub","Web","396712","256327","140385"
"Microsoft Translator (Bing Translator)","Web","112936","35726","77210"
"Perform","Web","9339102","118417","9220685"
"Periscope","Media","27090765","902449","26188316"
"Microsoft Sway (Office 365)","Business Application","43942","5506","38436"
"Olark","Web","508531","11513","497018"
"Zopim","Web","3528606","775645","2752961"
"Mapbox","Web","39379598","1628665","37750933"
"Liberty Times Net","Web","4810948","164549","4646399"
"Google Code","Web","5187","490","4697"
"Rollout","Web","3018282","77320","2940962"
"Microsoft Excel Online (Office 365)","Web","159244993","102661154","56583839"
"LiveChat","Web","3933051","295490","3637561"
"Riffsy (Tenor.co)","Web","8171064","164012","8007052"
"Tune","Web","147702","40220","107482"
"Braintree","Web","562267","76974","485293"
"QINIU","Web","6632377","206121","6426256"
"LKQD","Web","3608991","1495731","2113260"
"Bleacher Report","Web","47220266","1177804","46042462"
"Umeng","Web","28961500","15153408","13808092"
"pCloud","Web","1358263","108141","1250122"
"Revcontent","Web","7762837","1438765","6324072"
"Hola Web Proxy","Web","381620","129694","251926"
"MobFox","Web","15972","4155","11817"
"Baidu Maps","Web","1457672","260999","1196673"
"Slack","Web","369872724","18465669","351407055"
"ICY (I Can Yell)","Media","223101","1756","221345"
"Younow","Web","1099622","424893","674729"
"MQ Telemetry Transport","Network Service","218180","71408","146772"
"nuomi.com","Web","14778","2176","12602"
"Adk2","Web","798104","27494","770610"
"Pokemon GO","Gaming","31601494","7860067","23741427"
"CDNetworks","Infrastructure","10120624","360418","9760206"
"Financial Information eXchange (FIX)","Network Service","29494544","14609606","14884938"
"Constrained Application Protocol","Network Service","5416","3430","1986"
"Nieuwsblad","Web","35774","1662","34112"
"Highwinds","Web","15138087","301935","14836152"
"StackExchange","Web","2305350","76811","2228539"
"StackOverflow","Web","7717605","276059","7441546"
"Wix","Web","50215395","2268253","47947142"
"Tinder","Web","252328811","6347869","245980942"
"Eskimi","Web","234799","11163","223636"
"Ubuntu","Web","97438323","2225727","95212596"
"IMO Video Calling Application","Media","663359","243808","419551"
"Clash of Clans","Gaming","72978616","3599722","69378894"
"Supercell","Gaming","84489381","1881401","82607980"
"Amazon Music","Media","34185","14083","20102"
"Cheetah Mobile","Web","294156","12418","281738"
"Microsoft Word Online (Office 365)","Business Collaboration","42046358","22446811","19599547"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","15484416","2125812","13358604"
"OPC Unified Architecture","Web","1972","1084","888"
"Tidal","Media","54086","1823","52263"
"StreamRail","Media","371578","41611","329967"
"Vidyard","Web","207536","9027","198509"
"Nintendo","Gaming","3345320","1194945","2150375"
"OpenRTB","Web","394463","340319","54144"
"Audible","Real Time Audio/Video","147423","18572","128851"
"HK Observatory","Web","98796","11311","87485"
"Ming Pao","Web","51922815","910599","51012216"
"Oriental Daily News (on.cc)","Web","39106394","2502466","36603928"
"Meituan","Web","772778","417181","355597"
"Dianping","Web","801561","368007","433554"
"Flashtalking","Web","15717441","1768691","13948750"
"Aerserv","Web","72443","17624","54819"
"QQ r2","Web","984050","504978","479072"
"Samsung Update","Web","463065930","4132762","458933168"
"ULP","Network Service","2271173","72051","2199122"
"AnyDesk","Remote Desktop","331988","135723","196265"
"Livescore","Web","711219","74321","636898"
"Savefrom","Web","276391","13860","262531"
"Lynda.com","Web","985403","14809","970594"
"Zhihu","Web","10323245","1294380","9028865"
"Booking.com","Web","149169854","6442886","142726968"
"Walmart","Web","2903749","2147915","755834"
"DocuSign","Web","19647148","4458684","15188464"
"Automatic Data Processing (ADP)","Web","37569940","2226549","35343391"
"WeTransfer","Web","1765998","68425","1697573"
"Microsoft Power BI (Office 365)","Web","6907","1129","5778"
"Autodesk Fusion 360","Tunneling and VPN","7234","1518","5716"
"Cloudinary","Web","27724706","445396","27279310"
"Optus","Web","396084","8259","387825"
"Gfycat","Web","66934563","1683289","65251274"
"T-Mobile","Web","25559","5902","19657"
"KKBOX","Real Time Audio/Video","82813","16840","65973"
"Chunghwa Telecom","Web","4867983","180011","4687972"
"ptt","Web","62049","15265","46784"
"Citrix Cloud","Web","825870186","180457563","645412623"
"Kahoot!","Web","30823891","1232446","29591445"
"Sportradar","Web","4094731","155462","3939269"
"Wall Street Journal","Web","114205458","1764572","112440886"
"ChinaNetCenter ","Web","2229153","104238","2124915"
"Niantic, Inc","Web","884224","165250","718974"
"Meitu","Web","37159012","1262519","35896493"
"Clash Royale","Gaming","125396555","3334282","122062273"
"Origin","Web","5064891","541669","4523222"
"DCARD","Social Networking","36518","12670","23848"
"Canvas Student","Web","4610668","146740","4463928"
"Instructure","Web","2759213","154399","2604814"
"Mail.com","Email","42074","12583","29491"
"United Internet","Web","4983","1348","3635"
"TVB","Web","1571377","62224","1509153"
"shopee.tw","Web","3979745","378366","3601379"
"Electronic Arts","Web","164216836","10415161","153801675"
"Facebook Lite","Social Networking","1516562","191902","1324660"
"Kakao","Web","667778","145471","522307"
"Digioh","Web","1367514","53670","1313844"
"Apptimize","Web","33955","8166","25789"
"UC Browser","Web","1644725","594984","1049741"
"x_vpn","Tunneling and VPN","60922533","6749186","54173347"
"Mediascope","Web","277050","74702","202348"
"Data Saver","Web","5980536","632452","5348084"
"Domain Name Service Crypt","Network Service","418155","140166","277989"
"Symantec Endpoint Protection","Web","32612","14633","17979"
"Youtube Music","Media","1298943","212672","1086271"
"Akamai Video","Media","2885230","430066","2455164"
"Appnext","Web","86515","18624","67891"
"Tenor","Web","192324381","4504839","187819542"
"Splunk Cloud","Storage and Backup","3065639","1945905","1119734"
"Fortnite","Gaming","4076542","1459331","2617211"
"Fox Networks","Web","2330208","62961","2267247"
"Text Me","Internet Instant Messaging","360272","136523","223749"
"AnchorFree","Tunneling and VPN","275654","127377","148277"
"textPlus","Internet Instant Messaging","39519","9784","29735"
"Epic_games","Gaming","10650664","2891912","7758752"
"Unreal_engine","Gaming","17634865","6588825","11046040"
"IBM","Web","17759686","9288619","8471067"
"TunnelBear VPN","Tunneling and VPN","152387034","2514347","149872687"
"Microsoft AD Right Management Service","Business Application","108592","83842","24750"
"RingCentral","Business Collaboration","632371","157157","475214"
"Google News","Web","373018","14097","358921"
"PlayerUnknown's BattleGrounds","Gaming","6935316","337214","6598102"
"Alibaba Group","Web","2101280","295720","1805560"
"League of Legends","Gaming","1009192172","27512401","981679771"
"CarbonBlack website","Web","912235","882359","29876"
"Discourse","Web","2005331","79687","1925644"
"Dragon Ball","Gaming","2379339","174807","2204532"
"Account Kit","Web","473505","152241","321264"
"Easy Anti-Cheat","Web","43554","7198","36356"
"Redis","Business Application","402728","94098","308630"
"Inskin","Web","65203","15330","49873"
"Monday.com","Web","108864","41542","67322"
"Wish","Web","166539","7288","159251"
"MAkeMyTrip","Web","109921","6794","103127"
"Viu","Media","42761","7503","35258"
"AWS Console","Business Application","17521235","14226821","3294414"
"Ted Conferences","Web","104591928","751215","103840713"
"WorkspaceOne","Web","46986","15840","31146"
"iBooks","Web","6409393","417647","5991746"
"Fandom","Web","8647266","218594","8428672"
"Tesla","Web","649122","160475","488647"
"Google GSuite","Web","34345831","18801051","15544780"
"W3Schools","Web","5966734","553258","5413476"
"OpenSignal","Web","36458","33397","3061"
"Megaphone","Web","1911586713","21241283","1890345430"
"UDP Data Transfer protocol","File Sharing","5845661","1259473","4586188"
"TripAdvisor","Web","44401061","2428644","41972417"
"Moodle","Social Networking","11988556","328349","11660207"
"PubNub","Web","3102184","813524","2288660"
"Monero (XMR)","Web","1093","550","543"
"Unknown virtual protocol","Unclassified","149433","70518","78915"
"Unknown virtual protocol","Unclassified","164835","31142","133693"
"Unknown virtual protocol","Unclassified","21834149","863994","20970155"
"Unknown virtual protocol","Unclassified","4144816","97112","4047704"
"NetEase","Web","220905021","7796165","213108856"
"Unknown virtual protocol","Unclassified","31042929","1759815","29283114"
"Unknown virtual protocol","Unclassified","917933","89536","828397"
"Unknown virtual protocol","Unclassified","13849903","506684","13343219"
"Unknown virtual protocol","Unclassified","258460","159250","99210"
"eLong","Web","736199","155112","581087"
"Eurosport","Web","8154","2919","5235"
"Bumble","Web","9476662","586309","8890353"
"National Public Radio","Web","5989480","128186","5861294"
"Acast","Real Time Audio/Video","4736969","89222","4647747"
"Wireguard","Tunneling and VPN","1782515514","164371296","1618144218"
"Firework","Internet Instant Messaging","17930873","532960","17397913"
"Bigo","Web","2271813","115745","2156068"
"BAMTech","Real Time Audio/Video","20389603","10545449","9844154"
"Disney Plus","Real Time Audio/Video","4590261334","71955661","4518305673"
"Kuwo","Real Time Audio/Video","147558","92422","55136"
"Agora","Network Service","22570","4107","18463"
"Dida Chuxing","Web","622293","91898","530395"
"Moji Weather","Web","168487","88066","80421"
"Web Services Dynamic Discovery","Network Service","321025","155628","165397"
"Toutiao","Web","10298602","407601","9891001"
"Xigua Video","Real Time Audio/Video","3374891","367251","3007640"
"Tuchong","Web","63063","10920","52143"
"Airbnb","Web","26638271","2129957","24508314"
"Zhenai","Web","48584","27795","20789"
"MediaLab","Web","96816","13187","83629"
"Netease Games","Gaming","491715","168052","323663"
"Baidu Tieba","Social Networking","5208812","621673","4587139"
"Browsec VPN","Tunneling and VPN","7015098","2547214","4467884"
"Crashplan","Web","11603","4613","6990"
"Workday","Business Application","11170235","1729151","9441084"
"Service Now","Web","149825","58170","91655"
"Ximalaya","Real Time Audio/Video","78609231","1142255","77466976"
"Uber Eats","Web","1795649","330494","1465155"
"DoorDash","Web","418680","186361","232319"
"Houseparty","Real Time Audio/Video","184757","25923","158834"
"Roblox","Gaming","695520438","38410653","657109785"
"Likee","Internet Instant Messaging","1118503","205698","912805"
"Acronis Cloud","Web","17892129","16289468","1602661"
"Acronis Backup","File Sharing","164622","14660","149962"
"Citrix","Web","473474","217998","255476"
"Microsoft Dynamics","Business Application","18977","2798","16179"
"Demandbase","Web","1709057","67452","1641605"
"Sift Science","Web","451566","111077","340489"
"Amazon Alexa Assistant","Business Collaboration","820110","147058","673052"
"Hearthstone","Gaming","5808277","1084248","4724029"
"Yubo","Internet Instant Messaging","1162476","282715","879761"
"Arena of Valor","Gaming","79006031","29655546","49350485"
"Minute Media","Web","41366483","1136713","40229770"
"Xbox Cloud Gaming","Gaming","155208","4157","151051"
"Coursera","Web","355481815","14189789","341292026"
"The Blaze","Web","1851268","48044","1803224"
"WordReference.com","Web","921","541","380"
"European Union","Web","221452","22889","198563"
"Hotels.com","Web","910931","106276","804655"
"Indeed","Web","75300894","17976835","57324059"
"NHL.com","Web","20238225","766662","19471563"
"Priceline.com","Web","3299004","544589","2754415"
"Rotten Tomattoes","Web","52034","1435","50599"
"BambooHR","Web","6387516","192306","6195210"
"The Daily Beast","Web","6755","688","6067"
"The Free Dictionary","Web","258492","28447","230045"
"TMZ","Web","8533881","265194","8268687"
"Geforce Now","Gaming","56412","8542","47870"
"The Walt Disney Company","Web","1756517","520822","1235695"
"Indiegogo","Web","456868","22362","434506"
"FedEx","Web","3870661","451828","3418833"
"Kayak","Web","1909503","56838","1852665"
"Eventbrite","Web","3259008","32504","3226504"
"G-Core Labs","Web","106884","32982","73902"
"WarnerMedia","Web","209960377","11745646","198214731"
"Bilibili","Web","1783017834","35203179","1747814655"
"Datadog","Web","15622598","7332082","8290516"
"ShoreTel","Business Collaboration","15650","6120","9530"
"ZoomPhone","Business Collaboration","74360","36928","37432"
