"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AnonyTun","Tunneling and VPN","92184","34180","58004"
"OpenSignal","Web","5704","2648","3056"
"Megaphone","Web","366421203","8684046","357737157"
"UDP Data Transfer protocol","File Sharing","39000","525","38475"
"TripAdvisor","Web","15956829","1525190","14431639"
"DAZN","Real Time Audio/Video","11292","960","10332"
"Unknown virtual protocol","Unclassified","1142809586","56985927","1085823659"
"Unknown virtual protocol","Unclassified","1976700","111652","1865048"
"Unknown virtual protocol","Unclassified","6360663","303377","6057286"
"Unknown virtual protocol","Unclassified","5920","4162","1758"
"Unknown virtual protocol","Unclassified","6923986","248122","6675864"
"Unknown virtual protocol","Unclassified","989186","66871","922315"
"Discovery Inc","Real Time Audio/Video","1906185","253129","1653056"
"Eurosport","Web","13556","3536","10020"
"National Public Radio","Web","1064654","24635","1040019"
"Acast","Real Time Audio/Video","280112366","9382985","270729381"
"Wireguard","Tunneling and VPN","388821939","26593271","362228668"
"Firework","Internet Instant Messaging","198722","34289","164433"
"Bigo","Web","2482","1088","1394"
"BAMTech","Real Time Audio/Video","8528143","5535855","2992288"
"Disney Plus","Real Time Audio/Video","384443479","10688643","373754836"
"Schibsted Media Group","Web","6693","2261","4432"
"Toutiao","Web","733027","21363","711664"
"Airbnb","Web","1959871","93085","1866786"
"MediaLab","Web","2306","1336","970"
"Wangwang","Internet Instant Messaging","1007191","387705","619486"
"Shopify","Web","56678684","4095914","52582770"
"StackPath","Web","118664","4233","114431"
"Uber Eats","Web","183280","49703","133577"
"DoorDash","Web","224632","156902","67730"
"Fifa","Gaming","4389601","197250","4192351"
"Houseparty","Real Time Audio/Video","275860","41396","234464"
"Shahid","Real Time Audio/Video","727085","99486","627599"
"Roblox","Gaming","836927659","72997132","763930527"
"BridTV","Real Time Audio/Video","7627890","218379","7409511"
"nextDNS","Web","231245","94436","136809"
"Likee","Internet Instant Messaging","299676","63908","235768"
"Citrix","Web","8322","3262","5060"
"Digital Turbine","Web","22608834","797911","21810923"
"Pluto TV","Real Time Audio/Video","7865975","358155","7507820"
"Tubi TV","Real Time Audio/Video","155068275","4283225","150785050"
"Demandbase","Web","1547256","62607","1484649"
"Sift Science","Web","577171","145947","431224"
"Amazon Alexa Assistant","Business Collaboration","17986223","933993","17052230"
"Yubo","Internet Instant Messaging","44729","13106","31623"
"Minute Media","Web","33332567","799861","32532706"
"UserReport","Web","672436","92077","580359"
"Xbox Cloud Gaming","Gaming","36795","12399","24396"
"Pendo","Web","25200970","6696374","18504596"
"Go Daddy","Web","11373068","326869","11046199"
"Coursera","Web","120117","13716","106401"
"The Blaze","Web","835699","23958","811741"
"E! Online","Web","21386","8852","12534"
"Hotels.com","Web","9988","1554","8434"
"Indeed","Web","92278159","51513746","40764413"
"NHL.com","Web","31227786","1443300","29784486"
"Official Major League Baseball","Web","7765737","302558","7463179"
"Priceline.com","Web","7304907","912669","6392238"
"Rotten Tomattoes","Web","6804317","787711","6016606"
"TMZ","Web","5890278","199052","5691226"
"Geforce Now","Gaming","1018622","23172","995450"
"Call of Duty Mobile","Gaming","2060093","482633","1577460"
"The Walt Disney Company","Web","27149","14547","12602"
"FedEx","Web","408470","45824","362646"
"Kayak","Web","11955","1835","10120"
"Eventbrite","Web","6112067","216973","5895094"
"Bilibili","Web","11150969","766680","10384289"
"Etahub","Web","13328","3998","9330"
"Datadog","Web","1899107","1644018","255089"
"Unknown virtual protocol","Unclassified","51646","3812","47834"
"Unknown virtual protocol","Unclassified","40733","19046","21687"
"ZoomPhone","Business Collaboration","120892","64120","56772"
"ZoomCRC","Business Collaboration","2226","1080","1146"
