"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","7495363","1399508","6095855"
"NetEase","Web","71315","7347","63968"
"Unknown virtual protocol","Unclassified","182948","130465","52483"
"Unknown virtual protocol","Unclassified","65821","9908","55913"
"Unknown virtual protocol","Unclassified","39307887","617746","38690141"
"Google Blog","Web","15907","1809","14098"
"Bumble","Web","619970","13179","606791"
"Qwant","Web","56461","1579","54882"
"National Public Radio","Web","15193436","201021","14992415"
"Firework","Internet Instant Messaging","395746","65432","330314"
"Banggood","Web","24148085","4989909","19158176"
"Bigo","Web","28146049","685681","27460368"
"BAMTech","Real Time Audio/Video","7534415","2557300","4977115"
"Disney Plus","Real Time Audio/Video","1755326144","19195642","1736130502"
"Agora","Network Service","8037","6275","1762"
"Quora","Social Networking","1717572","222953","1494619"
"Toutiao","Web","279574","8769","270805"
"Xigua Video","Real Time Audio/Video","14335443","72382","14263061"
"Airbnb","Web","3492559","257292","3235267"
"Zhenai","Web","5939","3130","2809"
"Wangwang","Internet Instant Messaging","3993688","1508491","2485197"
"Browsec VPN","Tunneling and VPN","6111668476","188208458","5923460018"
"Advanced Hosting","Web","178728495","1495536","177232959"
"LocationIQ","Web","41808","3164","38644"
"StackPath","Web","1385224","62265","1322959"
"Ximalaya","Real Time Audio/Video","1590354","418056","1172298"
"Uber Eats","Web","651635","90885","560750"
"Likee","Internet Instant Messaging","3315962","909402","2406560"
"Digital Turbine","Web","22291927","456865","21835062"
"Pluto TV","Real Time Audio/Video","8764198","243718","8520480"
"Sift Science","Web","176890","45877","131013"
"Amazon Alexa Assistant","Business Collaboration","715330","190549","524781"
"Spotify Audio","Real Time Audio/Video","614815189","3841184","610974005"
"Yubo","Internet Instant Messaging","606381","15745","590636"
"Connatix","Real Time Audio/Video","100813987","3263608","97550379"
"Minute Media","Web","15661582","155902","15505680"
"UserReport","Web","1824612","374296","1450316"
"Xbox Cloud Gaming","Gaming","35950","8516","27434"
"Coursera","Web","12401","6636","5765"
"The Blaze","Web","186786","5351","181435"
"Hotels.com","Web","431314","9890","421424"
"Indeed","Web","2967828","485546","2482282"
"NHL.com","Web","89749014","2979233","86769781"
"Official Major League Baseball","Web","363781830","1337777","362444053"
"TIME","Web","73243","3098","70145"
"TMZ","Web","3393060","93705","3299355"
"OnlyFans","Web","561328","234405","326923"
"Call of Duty Mobile","Gaming","681075","261829","419246"
"The Walt Disney Company","Web","19624","8414","11210"
"Wired","Web","257038","27670","229368"
"Kickstarter","Web","519854195","7851815","512002380"
"FedEx","Web","16478310","1080884","15397426"
"Kayak","Web","11568031","975121","10592910"
"Eventbrite","Web","1799110","32601","1766509"
"G-Core Labs","Web","133435","7156","126279"
"WarnerMedia","Web","69383503","764114","68619389"
"Bilibili","Web","19588","4386","15202"
"Datadog","Web","883821","617648","266173"
"Unknown virtual protocol","Unclassified","117927","63571","54356"
"ShoreTel","Business Collaboration","158172","123760","34412"
