"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"United Internet","Web","138161","71161","67000"
"Electronic Arts","Web","4541071","276811","4264260"
"Facebook Lite","Social Networking","1675305","256309","1418996"
"Kakao","Web","1658255","650784","1007471"
"Apptimize","Web","11933","2393","9540"
"UC Browser","Web","36148","9797","26351"
"x_vpn","Tunneling and VPN","410573","190679","219894"
"Mediascope","Web","12696","2330","10366"
"Data Saver","Web","2269175","169570","2099605"
"Adtelligent","Web","244457","41154","203303"
"Youtube Music","Media","258679","69013","189666"
"Appnext","Web","39084","7848","31236"
"Splunk Cloud","Storage and Backup","128038","78673","49365"
"Fox Networks","Web","187400","16824","170576"
"9GAG","File Sharing","120929","24566","96363"
"Text Me","Internet Instant Messaging","466329","162002","304327"
"AnchorFree","Tunneling and VPN","48858","18976","29882"
"Unreal_engine","Gaming","85713461","35426652","50286809"
"IBM","Web","258385","9679","248706"
"Grammarly","Web","13213595","6589802","6623793"
"RingCentral","Business Collaboration","748308","222609","525699"
"Google News","Web","1306511","130667","1175844"
"PlayerUnknown's BattleGrounds","Gaming","2533036678","46918092","2486118586"
"Alibaba Group","Web","427684","79906","347778"
"Alibaba Cloud","Web","3526471","464647","3061824"
"League of Legends","Gaming","10543727","6339094","4204633"
"CarbonBlack website","Web","783559","738391","45168"
"Mobile Legends","Gaming","892785081","28969927","863815154"
"Redis","Business Application","29668","10805","18863"
"Future_plc","Web","1015856","59740","956116"
"Wish","Web","117439","4471","112968"
"Google Play Books","Web","792650","25363","767287"
"DICOM","Network Service","2367","1274","1093"
"ProtonMail","Email","105284","16717","88567"
"MAkeMyTrip","Web","160059377","26550335","133509042"
"Ted Conferences","Web","85025541","967903","84057638"
"Litres read,Litres listen","Web","5611","1642","3969"
"iBooks","Web","14527","4632","9895"
"Fandom","Web","3382125","142863","3239262"
"Tesla","Web","1742627","197994","1544633"
"Google GSuite","Web","9003938","6288475","2715463"
"Codepen","Web","214963","3219","211744"
"Didi","Web","207578","77432","130146"
"OpenSignal","Web","71336","62985","8351"
"Megaphone","Web","928780641","17560943","911219698"
"TripAdvisor","Web","13445343","447927","12997416"
"Moodle","Social Networking","34315","10184","24131"
"PubNub","Web","159843","40538","119305"
"Unknown virtual protocol","Unclassified","4722709573","83792930","4638916643"
"Unknown virtual protocol","Unclassified","272063","46220","225843"
"Unknown virtual protocol","Unclassified","31928","2818","29110"
"NetEase","Web","3498970","102453","3396517"
"Unknown virtual protocol","Unclassified","770922","26564","744358"
"Unknown virtual protocol","Unclassified","59371683","523296","58848387"
"Bumble","Web","25183344","1497216","23686128"
"National Public Radio","Web","1239574","41509","1198065"
"Acast","Real Time Audio/Video","198871441","4547274","194324167"
"Wireguard","Tunneling and VPN","276571689","18037355","258534334"
"Banggood","Web","38741","5524","33217"
"Bigo","Web","811390","85915","725475"
"Google Stadia","Web","33119","5070","28049"
"Agora","Network Service","2679","457","2222"
"Quora","Social Networking","18941853","4958321","13983532"
"Toutiao","Web","310725","17434","293291"
"Airbnb","Web","25433481","4354392","21079089"
"MediaLab","Web","6569084","86951","6482133"
"Wangwang","Internet Instant Messaging","184391","87136","97255"
"Shopify","Web","100537839","7316149","93221690"
"StackPath","Web","124155","19343","104812"
"DoorDash","Web","21389168","8782461","12606707"
"Roblox","Gaming","48935156","3313628","45621528"
"BridTV","Real Time Audio/Video","91183","2995","88188"
"Likee","Internet Instant Messaging","2812698","564312","2248386"
"Citrix","Web","12873","3483","9390"
"Microsoft Dynamics","Business Application","6693","1033","5660"
"Demandbase","Web","29202","1628","27574"
"KOCHAVA","Web","616858","156623","460235"
"ToTok Messenger","Internet Instant Messaging","370909","144052","226857"
"Amazon Alexa Assistant","Business Collaboration","2086685","485127","1601558"
"Yubo","Internet Instant Messaging","12908","2668","10240"
"Connatix","Real Time Audio/Video","78482565","1918050","76564515"
"UserReport","Web","147154","31360","115794"
" Revolut","Web","54639","12409","42230"
"Coursera","Web","443512","18513","424999"
"The Blaze","Web","988242","23074","965168"
"WordReference.com","Web","6913","2781","4132"
"E! Online","Web","6656708","311350","6345358"
"Hotels.com","Web","444587","100652","343935"
"NHL.com","Web","19105090","286883","18818207"
"Official Major League Baseball","Web","535399","54455","480944"
"Priceline.com","Web","1638002","226965","1411037"
"The Daily Beast","Web","1542765","58617","1484148"
"TIME","Web","36270","1393","34877"
"TMZ","Web","3718127","392102","3326025"
"Geforce Now","Gaming","5197","258","4939"
"Call of Duty Mobile","Gaming","5942436","157986","5784450"
"The Walt Disney Company","Web","56725","18797","37928"
"Indiegogo","Web","1546656","188230","1358426"
"Kayak","Web","9068","2798","6270"
"WarnerMedia","Web","86906","17520","69386"
"Bilibili","Web","20600267","636046","19964221"
"Datadog","Web","209309","139139","70170"
"Unknown virtual protocol","Unclassified","83414","39794","43620"
"ShoreTel","Business Collaboration","43044","16728","26316"
