"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","28889","11831","17058"
"Unknown virtual protocol","Unclassified","12873295","602496","12270799"
"Unknown virtual protocol","Unclassified","1705286","82418","1622868"
"Unknown virtual protocol","Unclassified","467820","56501","411319"
"Unknown virtual protocol","Unclassified","1532902","89322","1443580"
"Google Blog","Web","16519","2582","13937"
"Qwant","Web","115823","5169","110654"
"National Public Radio","Web","64759","5066","59693"
"Acast","Real Time Audio/Video","79865936","2739570","77126366"
"Talkatone","Internet Instant Messaging","3588171","1782448","1805723"
"Firework","Internet Instant Messaging","291125","50449","240676"
"Disney Plus","Real Time Audio/Video","190388941","9436127","180952814"
"Apple TV Plus","Real Time Audio/Video","223905","17716","206189"
"Tuchong","Web","249473","218736","30737"
"Wangwang","Internet Instant Messaging","721128","334808","386320"
"Browsec VPN","Tunneling and VPN","23355","16575","6780"
"Advanced Hosting","Web","6043","1447","4596"
"Workday","Business Application","4249112","270341","3978771"
"StackPath","Web","73593","15396","58197"
"Uber Eats","Web","539798","84847","454951"
"Houseparty","Real Time Audio/Video","146366","16478","129888"
"Roblox","Gaming","100505145","8972066","91533079"
"BridTV","Real Time Audio/Video","78243","4459","73784"
"Acronis Cloud","Web","12320","2128","10192"
"Acronis Backup","File Sharing","30865077","1546277","29318800"
"Pluto TV","Real Time Audio/Video","25414259","1054635","24359624"
"adRise","Real Time Audio/Video","8818062","1064723","7753339"
"Tubi TV","Real Time Audio/Video","1372666192","37330688","1335335504"
"Demandbase","Web","338187","19087","319100"
"Amazon Alexa Assistant","Business Collaboration","648917","234181","414736"
"Yubo","Internet Instant Messaging","19199","11278","7921"
"Minute Media","Web","9459617","386024","9073593"
"UserReport","Web","288627","39897","248730"
"Coursera","Web","32614","9751","22863"
"The Blaze","Web","451700","18839","432861"
"Hotels.com","Web","789225","403523","385702"
"NHL.com","Web","3397590","222899","3174691"
"Official Major League Baseball","Web","20381648","766709","19614939"
"Priceline.com","Web","8623564","2060887","6562677"
"Rotten Tomattoes","Web","1257197","174752","1082445"
"The Telegraph","Web","2458303","283050","2175253"
"The Free Dictionary","Web","23185","3234","19951"
"TIME","Web","366399","20978","345421"
"Call of Duty Mobile","Gaming","178933796","10020597","168913199"
"The Walt Disney Company","Web","80084","26852","53232"
"Wired","Web","14893923","475055","14418868"
"Indiegogo","Web","8978","1305","7673"
"FedEx","Web","5101519","1519132","3582387"
"Kayak","Web","2705167","200606","2504561"
"WarnerMedia","Web","58408072","1972938","56435134"
"Etahub","Web","4238","936","3302"
"Datadog","Web","466652","322191","144461"
"Unknown virtual protocol","Unclassified","25053","1956","23097"
