"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mail.com","Email","2935086","892313","2042773"
"United Internet","Web","385707","157343","228364"
"shopee.tw","Web","14703403","1397005","13306398"
"Electronic Arts","Web","1173822","390892","782930"
"Facebook Lite","Social Networking","7414248","1086249","6327999"
"Apache Thrift","Network Service","7657","5985","1672"
"streamRoot","Web","6670","1096","5574"
"Kakao","Web","457811","68994","388817"
"Digioh","Web","1998425","49053","1949372"
"Apptimize","Web","155082","49874","105208"
"UC Browser","Web","34598","10815","23783"
"Mediascope","Web","6932","1173","5759"
"Data Saver","Web","10498382","553513","9944869"
"Adtelligent","Web","3947186","1102813","2844373"
"Youtube Music","Media","484097426","8436715","475660711"
"Splunk Cloud","Storage and Backup","26843","8261","18582"
"Fox Networks","Web","912619","40656","871963"
"9GAG","File Sharing","1468415","71084","1397331"
"Text Me","Internet Instant Messaging","5459623","1877021","3582602"
"AnchorFree","Tunneling and VPN","203812","90961","112851"
"textPlus","Internet Instant Messaging","23876","5942","17934"
"Epic_games","Gaming","22532","3148","19384"
"Unreal_engine","Gaming","4202","549","3653"
"IBM","Web","20150","3066","17084"
"Google News","Web","6778538","552092","6226446"
"PlayerUnknown's BattleGrounds","Gaming","2456660","75963","2380697"
"Visual IQ","Web","227065","61634","165431"
"Alibaba Group","Web","160840","31242","129598"
"Alibaba Cloud","Web","6582088","3549300","3032788"
"League of Legends","Gaming","558859","198475","360384"
"ExpressVPN","Tunneling and VPN","417158","106732","310426"
"Future_plc","Web","7584601","412415","7172186"
"Monday.com","Web","191173","85588","105585"
"Wish","Web","37845","7555","30290"
"Google Play Books","Web","1437528","43032","1394496"
"MAkeMyTrip","Web","6252","2326","3926"
"Mojang","Gaming","3408985","34930","3374055"
"Warner Bros. Interactive Entertainment","Gaming","2870784","84751","2786033"
"Opera VPN","Tunneling and VPN","26601","5379","21222"
"Fandom","Web","3004010","181018","2822992"
"Tesla","Web","95685","49585","46100"
"Google GSuite","Web","828521","271848","556673"
"W3Schools","Web","388746","9692","379054"
"Codepen","Web","21863","12409","9454"
"Didi","Web","166416","60978","105438"
"OpenSignal","Web","13126","9605","3521"
"Megaphone","Web","1100565213","19736134","1080829079"
"Moodle","Social Networking","7064354","478338","6586016"
"DAZN","Real Time Audio/Video","4703986","250070","4453916"
"PubNub","Web","227498","56559","170939"
"Unknown virtual protocol","Unclassified","5480530","279808","5200722"
"NetEase","Web","557442","118239","439203"
"Unknown virtual protocol","Unclassified","133975","46768","87207"
"Unknown virtual protocol","Unclassified","377817","135145","242672"
"Unknown virtual protocol","Unclassified","15856546","355106","15501440"
"Google Blog","Web","1115689","20734","1094955"
"Qwant","Web","58053","3283","54770"
"National Public Radio","Web","240242","8880","231362"
"Acast","Real Time Audio/Video","573753342","8363835","565389507"
"Wireguard","Tunneling and VPN","13705687771","793404947","12912282824"
"Firework","Internet Instant Messaging","128211","23888","104323"
"BAMTech","Real Time Audio/Video","138965985","20704619","118261366"
"Disney Plus","Real Time Audio/Video","9284382919","168133342","9116249577"
"Apple TV Plus","Real Time Audio/Video","44638250","298455","44339795"
"Agora","Network Service","9142","1585","7557"
"Toutiao","Web","1415475","83530","1331945"
"Airbnb","Web","25827923","2144962","23682961"
"Netease Games","Gaming","3334878","1138625","2196253"
"Wangwang","Internet Instant Messaging","104624","33260","71364"
"Browsec VPN","Tunneling and VPN","13965","9945","4020"
"Code42","Web","454910","374343","80567"
"Workday","Business Application","4172703","328640","3844063"
"StackPath","Web","3636218","125858","3510360"
"Uber Eats","Web","4367782","723665","3644117"
"Houseparty","Real Time Audio/Video","200545","25769","174776"
"Roblox","Gaming","2073933355","109646323","1964287032"
"BridTV","Real Time Audio/Video","233554","7483","226071"
"Citrix","Web","90155","27885","62270"
"Microsoft Dynamics","Business Application","6940","1252","5688"
"Pluto TV","Real Time Audio/Video","834716942","11804115","822912827"
"Amber Weather","Web","4626","1058","3568"
"adRise","Real Time Audio/Video","71746","32136","39610"
"Tubi TV","Real Time Audio/Video","3809426","94635","3714791"
"Demandbase","Web","710882","75866","635016"
"Sift Science","Web","818968","189937","629031"
"Amazon Alexa Assistant","Business Collaboration","724687","317583","407104"
"Yubo","Internet Instant Messaging","1679173","160937","1518236"
"Zerotier","Tunneling and VPN","45446","22140","23306"
"Minute Media","Web","23230564","1023943","22206621"
"UserReport","Web","3424059","797434","2626625"
" Revolut","Web","17989932","968485","17021447"
"Coursera","Web","7742","1092","6650"
"The Blaze","Web","1651126","52562","1598564"
"E! Online","Web","1975514","74372","1901142"
"Hotels.com","Web","149030","10473","138557"
"Indeed","Web","40953085","11239697","29713388"
"NHL.com","Web","13738654","503392","13235262"
"Priceline.com","Web","4987886","412589","4575297"
"BambooHR","Web","13609","1260","12349"
"The Free Dictionary","Web","65985","8944","57041"
"TIME","Web","7631","1475","6156"
"TMZ","Web","4878609","211257","4667352"
"United Airlines","Web","1662048","114837","1547211"
"Nvidia","Web","7611","2358","5253"
"The Walt Disney Company","Web","896222","27178","869044"
"Wired","Web","63709666","613372","63096294"
"Kickstarter","Web","705406","21572","683834"
"Indiegogo","Web","8679","1081","7598"
"FedEx","Web","3780373","512109","3268264"
"Kayak","Web","2628043","155356","2472687"
"Eventbrite","Web","1741614","31193","1710421"
"Bilibili","Web","89676","4769","84907"
"Datadog","Web","433315","372620","60695"
"Unknown virtual protocol","Unclassified","6619","3738","2881"
"ShoreTel","Business Collaboration","172412","134480","37932"
