"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Nintendo","Gaming","641089788","15532872","625556916"
"OpenRTB","Web","2509384","2125288","384096"
"Audible","Real Time Audio/Video","624413","171487","452926"
"Dnevnik","Web","2557578","287419","2270159"
"QQ r2","Web","238628","166036","72592"
"Google Classroom","Web","316505","40568","275937"
"Samsung Update","Web","302800068","2741729","300058339"
"Huawei","Web","68171142","4902888","63268254"
"Yandex Disk","Web","44249","9490","34759"
"ULP","Network Service","301609","11891","289718"
"Amazon Chime","Business Collaboration","127430053","13673403","113756650"
"Booking.com","Web","17395032","278168","17116864"
"Walmart","Web","3986294","2968985","1017309"
"DocuSign","Web","8013847","885246","7128601"
"Automatic Data Processing (ADP)","Web","23629535","7971263","15658272"
"Duodecad IT Services","Web","16956854","281374","16675480"
"WeTransfer","Web","1030777","64775","966002"
"Autodesk Fusion 360","Tunneling and VPN","4201895","418160","3783735"
"Google Secure User Plane Location","Web","416635","83203","333432"
"Gfycat","Web","52453314","932125","51521189"
"T-Mobile","Web","9329873","712902","8616971"
"World Of Tanks","Gaming","123012","14148","108864"
"Chunghwa Telecom","Web","62480","17188","45292"
"Citrix Cloud","Web","240206","35906","204300"
"Speedcheck Internet Speed Test","Web","29138","8062","21076"
"Kahoot!","Web","17171034","229160","16941874"
"Sportradar","Web","3482864","230464","3252400"
"Pornhub NETWORK","Web","1479882","313844","1166038"
"Wall Street Journal","Web","129136190","1979791","127156399"
"ChinaNetCenter ","Web","19817","8465","11352"
"Niantic, Inc","Web","840484","132670","707814"
"Meitu","Web","12241384","299363","11942021"
"Clash Royale","Gaming","6483652","1472601","5011051"
"Canvas Student","Web","456932","8877","448055"
"Instructure","Web","219520","16792","202728"
"shopee.tw","Web","75986","3490","72496"
"Facebook Lite","Social Networking","7317020","1225604","6091416"
"ShareFile","Web","373973","44321","329652"
"Kakao","Web","392743","134198","258545"
"Digioh","Web","2352957","86295","2266662"
"Apptimize","Web","8025","2579","5446"
"UC Browser","Web","1224958","921697","303261"
"x_vpn","Tunneling and VPN","21935","5438","16497"
"Mediascope","Web","7352","1576","5776"
"Data Saver","Web","12154730","1046435","11108295"
"Symantec Endpoint Protection","Web","71533","34524","37009"
"Youtube Music","Media","272144","22379","249765"
"Appnext","Web","8496","1495","7001"
"Splunk Universal Forwarder","Network Service","149994","137486","12508"
"Splunk Cloud","Storage and Backup","3337867","2312744","1025123"
"Fortnite","Gaming","13451753","2707494","10744259"
"Realvnc","Tunneling and VPN","58655","20132","38523"
"Text Me","Internet Instant Messaging","1028933","348831","680102"
"AnchorFree","Tunneling and VPN","622188","358789","263399"
"Epic_games","Gaming","10250018","2038297","8211721"
"Unreal_engine","Gaming","9764485","256381","9508104"
"IBM","Web","313480","15450","298030"
"Microsoft AD Right Management Service","Business Application","111829","53338","58491"
"Barracuda Networks","Web","553385","108565","444820"
"RingCentral","Business Collaboration","239975","53513","186462"
"Google News","Web","11168727","930979","10237748"
"Alibaba Group","Web","320254","88827","231427"
"Alibaba Cloud","Web","103297538","5806058","97491480"
"Discourse","Web","5902239","184150","5718089"
"Dragon Ball","Gaming","5960792","372214","5588578"
"ExpressVPN","Tunneling and VPN","3070068","1338602","1731466"
"Account Kit","Web","81086","19781","61305"
"Future_plc","Web","6218383","361017","5857366"
"Inskin","Web","60497","17556","42941"
"Wish","Web","74283","11921","62362"
"ProtonMail","Email","10289","1353","8936"
"MAkeMyTrip","Web","59500","22551","36949"
"AWS Console","Business Application","40433","28346","12087"
"Basecamp","Business Application","3358995","989693","2369302"
"Fandom","Web","3048632","178962","2869670"
"Tesla","Web","45387","15186","30201"
"W3Schools","Web","355105","9571","345534"
"OpenSignal","Web","253633","231084","22549"
"Megaphone","Web","245328708","4073277","241255431"
"UDP Data Transfer protocol","File Sharing","3588","2928","660"
"TripAdvisor","Web","15852853","1219386","14633467"
"DAZN","Real Time Audio/Video","396003","27074","368929"
"Gaana","Real Time Audio/Video","9613","1382","8231"
"Unknown virtual protocol","Unclassified","3944830307","116208821","3828621486"
"Unknown virtual protocol","Unclassified","7010756","149904","6860852"
"Unknown virtual protocol","Unclassified","88833186","20384378","68448808"
"NetEase","Web","45202348","1349650","43852698"
"Unknown virtual protocol","Unclassified","524170","369776","154394"
"Unknown virtual protocol","Unclassified","83754","27509","56245"
"Unknown virtual protocol","Unclassified","780500","32506","747994"
"Unknown virtual protocol","Unclassified","49957539","837336","49120203"
"Unknown virtual protocol","Unclassified","182546","5250","177296"
"eLong","Web","99378","43418","55960"
"Bumble","Web","79314890","5149950","74164940"
"National Public Radio","Web","4327456","233306","4094150"
"Acast","Real Time Audio/Video","150418302","2480568","147937734"
"Firework","Internet Instant Messaging","1007212","188999","818213"
"Bigo","Web","51354","17771","33583"
"BAMTech","Real Time Audio/Video","13269725","5879187","7390538"
"Disney Plus","Real Time Audio/Video","2631538257","47700079","2583838178"
"Kuwo","Real Time Audio/Video","84140","64442","19698"
"Engage Digital","Network Service","10253","1716","8537"
"Toutiao","Web","2891053","178407","2712646"
"Xigua Video","Real Time Audio/Video","441595","33359","408236"
"Airbnb","Web","56522449","4824780","51697669"
"Zhenai","Web","2591","1673","918"
"MediaLab","Web","60711","18566","42145"
"Wangwang","Internet Instant Messaging","806276","400791","405485"
"Browsec VPN","Tunneling and VPN","117579908","15346878","102233030"
"Crashplan","Web","43415467","938078","42477389"
"Workday","Business Application","14442977","1336866","13106111"
"Shopify","Web","114714499","2878988","111835511"
"StackPath","Web","1229977","79744","1150233"
"Fifa","Gaming","64624","4813","59811"
"Houseparty","Real Time Audio/Video","268785","44805","223980"
"Roblox","Gaming","4469225579","431690640","4037534939"
"Citrix","Web","50109","13536","36573"
"Microsoft Dynamics","Business Application","107281590","21571153","85710437"
"Digital Turbine","Web","30463","20693","9770"
"Pluto TV","Real Time Audio/Video","3485751","109445","3376306"
"iFunny","Web","236926","27219","209707"
"Demandbase","Web","852995","40366","812629"
"KOCHAVA","Web","1212987","307706","905281"
"Sift Science","Web","314537","70375","244162"
"ToTok Messenger","Internet Instant Messaging","66474","18711","47763"
"Yubo","Internet Instant Messaging","1831474","864108","967366"
" Revolut","Web","15756","2609","13147"
"2Checkout","Web","13066","1513","11553"
"Coursera","Web","1553803","86131","1467672"
"The Blaze","Web","2712366","56672","2655694"
"European Union","Web","670335","42750","627585"
"E! Online","Web","86396","2879","83517"
"Hotels.com","Web","39365","4184","35181"
"Indeed","Web","71298190","24156601","47141589"
"Priceline.com","Web","2582561","730829","1851732"
"Rotten Tomattoes","Web","1162777","44289","1118488"
"Slate Magazine","Web","656087","106081","550006"
"BambooHR","Web","7978362","232824","7745538"
"The Daily Beast","Web","1330147","53673","1276474"
"TIME","Web","113678","3748","109930"
"TMZ","Web","62142355","943436","61198919"
"United Airlines","Web","2243525","1514366","729159"
"Nvidia","Web","63588","2201","61387"
"Geforce Now","Gaming","205318","46947","158371"
"Call of Duty Mobile","Gaming","1272391","172022","1100369"
"The Walt Disney Company","Web","1981624","159819","1821805"
"Wired","Web","2182981","65737","2117244"
"FedEx","Web","5250358","408957","4841401"
"Kayak","Web","24670759","467341","24203418"
"Eventbrite","Web","5227750","153587","5074163"
"Bilibili","Web","49083309","2536603","46546706"
"Wargaming","Web","94424","21129","73295"
"Etahub","Web","4604","1180","3424"
"Unknown virtual protocol","Unclassified","8298","1034","7264"
"Unknown virtual protocol","Unclassified","15252","9627","5625"
"ShoreTel","Business Collaboration","160450","140650","19800"
"RingCentralApp","Business Collaboration","12446","3451","8995"
"ZoomPhone","Business Collaboration","22369","10356","12013"
"ZoomCRC","Business Collaboration","900","432","468"
