"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Automatic Data Processing (ADP)","Web","12682337","844253","11838084"
"WeTransfer","Web","1743368414","15044140","1728324274"
"Autodesk Fusion 360","Tunneling and VPN","12450990","557860","11893130"
"Cloudinary","Web","70833998","2211157","68622841"
"Optus","Web","1105736","47894","1057842"
"Google Secure User Plane Location","Web","187403","25274","162129"
"Gfycat","Web","14693948","294474","14399474"
"Rabobank","Web","237560","108349","129211"
"Chunghwa Telecom","Web","11777","1857","9920"
"Vivox","Internet Instant Messaging","6463","961","5502"
"Kahoot!","Web","26143697","365834","25777863"
"Sportradar","Web","2782378","214294","2568084"
"Wall Street Journal","Web","4970959","85085","4885874"
"Niantic, Inc","Web","282210","40017","242193"
"Meitu","Web","4813051","743421","4069630"
"Clash Royale","Gaming","469755938","6233326","463522612"
"Origin","Web","286519","64145","222374"
"shopee.tw","Web","55272","10603","44669"
"Facebook Lite","Social Networking","1763751","217643","1546108"
"ShareFile","Web","418176","77092","341084"
"Kakao","Web","302382","34536","267846"
"Digioh","Web","3290673","152249","3138424"
"UC Browser","Web","14261","3742","10519"
"x_vpn","Tunneling and VPN","135547381","14113716","121433665"
"Mediascope","Web","46015","9595","36420"
"Data Saver","Web","2525270","213227","2312043"
"Adtelligent","Web","4069613","939254","3130359"
"Symantec Endpoint Protection","Web","22610","7001","15609"
"Akamai Video","Media","19232183","556623","18675560"
"Splunk Cloud","Storage and Backup","1217334","634317","583017"
"Fortnite","Gaming","6305405","1168615","5136790"
"Fox Networks","Web","35467","4426","31041"
"Realvnc","Tunneling and VPN","231668","132178","99490"
"9GAG","File Sharing","377106","25418","351688"
"textPlus","Internet Instant Messaging","2558662","954464","1604198"
"Epic_games","Gaming","5181686","612719","4568967"
"IBM","Web","10025998","281053","9744945"
"Microsoft AD Right Management Service","Business Application","195317","114841","80476"
"RingCentral","Business Collaboration","526989","11335","515654"
"Google News","Web","2336124","184254","2151870"
"PlayerUnknown's BattleGrounds","Gaming","12933186","343849","12589337"
"Alibaba Group","Web","1193944","58621","1135323"
"CyberGhost","Tunneling and VPN","622483","297213","325270"
"League of Legends","Gaming","143560","46794","96766"
"Mobile Legends","Gaming","268650956","85306971","183343985"
"ExpressVPN","Tunneling and VPN","19607","6411","13196"
"TechRadar","Web","744188","16978","727210"
"Future_plc","Web","3057922","101959","2955963"
"Inskin","Web","8712","1546","7166"
"Google Play Books","Web","489279","68782","420497"
"ProtonMail","Email","179703","19663","160040"
"Bluehost","Web","86796","21464","65332"
"Minecraft","Gaming","1825703971","107566699","1718137272"
"Mojang","Gaming","1084209","67830","1016379"
"Ted Conferences","Web","750750","43394","707356"
"Singapore Government","Web","7798795","100486","7698309"
"HBO","Web","1858846","41062","1817784"
"iBooks","Web","39008411","2373395","36635016"
"Fandom","Web","19197730","524183","18673547"
"Tesla","Web","552193","77939","474254"
"Codepen","Web","121449","62712","58737"
"OpenSignal","Web","6494","1507","4987"
"Megaphone","Web","5399949432","253581471","5146367961"
"Moodle","Social Networking","334499042","4457666","330041376"
"DAZN","Real Time Audio/Video","589689767","7670383","582019384"
"Unknown virtual protocol","Unclassified","645304144","18333033","626971111"
"Unknown virtual protocol","Unclassified","6568650","837787","5730863"
"NetEase","Web","2455695","90655","2365040"
"Unknown virtual protocol","Unclassified","20352","5106","15246"
"Unknown virtual protocol","Unclassified","98430","20742","77688"
"Unknown virtual protocol","Unclassified","28764404","225399","28539005"
"Discovery Inc","Real Time Audio/Video","12221","4849","7372"
"Bumble","Web","124021151","9121896","114899255"
"Qwant","Web","119661","6639","113022"
"National Public Radio","Web","17221640","353303","16868337"
"Talkatone","Internet Instant Messaging","210076025","73210574","136865451"
"Wireguard","Tunneling and VPN","903478669","157018273","746460396"
"Firework","Internet Instant Messaging","597230","93342","503888"
"BAMTech","Real Time Audio/Video","15184616","8212218","6972398"
"Disney Plus","Real Time Audio/Video","2649816128","45979659","2603836469"
"Quora","Social Networking","27477762","2370282","25107480"
"Toutiao","Web","49074444","281510","48792934"
"Airbnb","Web","43378720","1673286","41705434"
"Zhenai","Web","10675","5548","5127"
"Baidu Tieba","Social Networking","1436627","353560","1083067"
"Wangwang","Internet Instant Messaging","248377","62293","186084"
"Browsec VPN","Tunneling and VPN","5583529376","4563495364","1020034012"
"Code42","Web","691397574","670459263","20938311"
"Workday","Business Application","1216176","41855","1174321"
"StackPath","Web","5260501","271886","4988615"
"Ximalaya","Real Time Audio/Video","61567","33702","27865"
"Grubhub","Web","77384","3191","74193"
"Uber Eats","Web","321816","113552","208264"
"DoorDash","Web","12793628","4961225","7832403"
"Roblox","Gaming","365428043","36705077","328722966"
"BridTV","Real Time Audio/Video","362149","22821","339328"
"nextDNS","Web","375085","166674","208411"
"Likee","Internet Instant Messaging","540694","135699","404995"
"YY","Real Time Audio/Video","8293","2788","5505"
"Acronis Backup","File Sharing","1226557","112016","1114541"
"Citrix","Web","81038","23372","57666"
"Microsoft Dynamics","Business Application","45496","7383","38113"
"Digital Turbine","Web","101695","17699","83996"
"Pluto TV","Real Time Audio/Video","90405259","2478956","87926303"
"adRise","Real Time Audio/Video","3822970","643388","3179582"
"Demandbase","Web","479752","34724","445028"
"Sift Science","Web","758914","140397","618517"
"Amazon Alexa Assistant","Business Collaboration","2891610","1058371","1833239"
"Yubo","Internet Instant Messaging","8469002","208959","8260043"
"Minute Media","Web","44726278","645995","44080283"
"Xbox Cloud Gaming","Gaming","15137","4236","10901"
" Revolut","Web","189286","16635","172651"
"2Checkout","Web","42312","990","41322"
"Coursera","Web","3750970","414725","3336245"
"The Blaze","Web","3527049","70584","3456465"
"WordReference.com","Web","1377682","27714","1349968"
"European Union","Web","156241","8177","148064"
"E! Online","Web","532576","13294","519282"
"Hotels.com","Web","7731784","2387151","5344633"
"NHL.com","Web","22806377","1330390","21475987"
"Priceline.com","Web","15180430","1390483","13789947"
"SFGate","Web","299615","6588","293027"
"BambooHR","Web","9151238","92271","9058967"
"Slickdeals","Web","1386421","123507","1262914"
"The Telegraph","Web","71074","3039","68035"
"The Free Dictionary","Web","45394","3036","42358"
"TIME","Web","76273","4288","71985"
"TMZ","Web","9361387","254631","9106756"
"Nvidia","Web","390460","46023","344437"
"Geforce Now","Gaming","6244330","640257","5604073"
"The Walt Disney Company","Web","1022983","195551","827432"
"Wired","Web","75500383","1129685","74370698"
"Kickstarter","Web","64243270","2582104","61661166"
"FedEx","Web","576082","141215","434867"
"Kayak","Web","154823579","9957746","144865833"
"Eventbrite","Web","10600719","267975","10332744"
"G-Core Labs","Web","437046","26749","410297"
"Bilibili","Web","812324","25481","786843"
"Unknown virtual protocol","Unclassified","239316","101655","137661"
