"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Foxsports Australia","Web","84397","11649","72748"
"Realestate","Web","161183","31796","129387"
"Smh","Web","21510","4013","17497"
"Constant Contact","Web","4601601","105125","4496476"
"Atlassian","Web","99642","4122","95520"
"Web.DE","Web","713813","105248","608565"
"Internet.org","Web","45894","24854","21040"
"Kakaocdn","Infrastructure","15468412","569690","14898722"
"SourceForge","Web","58061","38689","19372"
"My.com","Web","5277","628","4649"
"Aptoide","Web","797289","108560","688729"
"Helpshift","Web","1606289","508716","1097573"
"Scotiabank","Web","27907421","5183447","22723974"
"Xbox Video (Microsoft Movies and Tv)","Web","52040213","530170","51510043"
"Atlas Solutions","Web","277053","75631","201422"
"Apple Music","Media","2328189037","71547340","2256641697"
"CBS Video","Web","10409190","301960","10107230"
"Disney Channel","Web","2810230","118021","2692209"
"UpLynk","Web","16527249","326855","16200394"
"NBC","Web","3871596","192733","3678863"
"Localytics","Web","4480445","887737","3592708"
"Microsoft Translator (Bing Translator)","Web","8600","2349","6251"
"Perform","Web","96015","5658","90357"
"Periscope","Media","394392934","43011188","351381746"
"Olark","Web","4309173","182868","4126305"
"Rovi corporation","Web","49328","2750","46578"
"Mapbox","Web","17042509","1048394","15994115"
"Uptodown","Web","26951673","609230","26342443"
"Debian","Web","81848","9097","72751"
"Rollout","Web","44689","8041","36648"
"Microsoft Excel Online (Office 365)","Web","66569035","26192041","40376994"
"LiveChat","Web","1577035","116945","1460090"
"Riffsy (Tenor.co)","Web","4431401","104083","4327318"
"Ensighten","Web","5366418","754730","4611688"
"Tune","Web","71273","22566","48707"
"Braintree","Web","414287","100644","313643"
"Manorama Online","Web","2934201","178173","2756028"
"LKQD","Web","259244","79982","179262"
"Bleacher Report","Web","5396167","160925","5235242"
"Google Web Light","Web","10328","1673","8655"
"Umeng","Web","596890","307430","289460"
"AdF.ly","Web","12047","2813","9234"
"pCloud","Web","5713","2422","3291"
"Hola Web Proxy","Web","690927","220922","470005"
"funCaptcha","Web","13781","3492","10289"
"Baidu Maps","Web","385621","66943","318678"
"Bank of America","Web","956868","37973","918895"
"QQVideo","Web","47980804","927734","47053070"
"Slack","Web","91317354","11768496","79548858"
"Bazaarvoice","Web","5927557","716572","5210985"
"MQ Telemetry Transport","Network Service","26329","12664","13665"
"Adk2","Web","862515","36033","826482"
"Pokemon GO","Gaming","24519835","2623180","21896655"
"CDNetworks","Infrastructure","535820","15438","520382"
"Constrained Application Protocol","Network Service","4498","2920","1578"
"Highwinds","Web","100318188","3182309","97135879"
"Wells Fargo","Web","112560","46495","66065"
"Innovid","Web","209499352","6457320","203042032"
"StackExchange","Web","1129891","33688","1096203"
"StackOverflow","Web","146492","8361","138131"
"Wix","Web","13993864","997387","12996477"
"SolarWinds","Web","14466","7099","7367"
"Ubuntu","Web","3430988","89662","3341326"
"Hola","Web","164744","5139","159605"
"Amazon Music","Media","5145544","1201695","3943849"
"Facebook Live","Media","1324399","1210667","113732"
"Cheetah Mobile","Web","1868","1186","682"
"Radiumone","Web","20042","6051","13991"
"Microsoft Word Online (Office 365)","Business Collaboration","18335171","4088440","14246731"
"OPC Unified Architecture","Web","3164","1832","1332"
"StreamRail","Media","679486","68248","611238"
"Vidyard","Web","1370196","62009","1308187"
"Nintendo","Gaming","42743227","886597","41856630"
"OpenRTB","Web","36889","26329","10560"
"Tealium","Web","11878347","3189903","8688444"
"Audible","Real Time Audio/Video","239607","177939","61668"
"En Son Haber","Web","1783","376","1407"
"HK Observatory","Web","143101","14802","128299"
"Meituan","Web","775534","523853","251681"
"Dianping","Web","935664","575461","360203"
"Google Classroom","Web","91245","29334","61911"
"Samsung Update","Web","7985590014","307776512","7677813502"
"Wamba","Web","552989","16420","536569"
"Amazon Chime","Business Collaboration","21168769","2917361","18251408"
"AnyDesk","Remote Desktop","39685","16413","23272"
"Livescore","Web","2988733","178330","2810403"
"MaxCDN","Web","43163","8144","35019"
"China Youth League","Web","26105","2079","24026"
"Booking.com","Web","38238958","2395902","35843056"
"Walmart","Web","2406303","1098541","1307762"
"Yandex Music","Real Time Audio/Video","12865","3958","8907"
"DocuSign","Web","35447226","1400042","34047184"
"Automatic Data Processing (ADP)","Web","9789023","296423","9492600"
"Autodesk Fusion 360","Tunneling and VPN","1321835","69658","1252177"
"Cloudinary","Web","55563114","2886674","52676440"
"Caliente","Web","870495","144386","726109"
"Optus","Web","2048134","118418","1929716"
"Gfycat","Web","122743868","2990176","119753692"
"T-Mobile","Web","1976555","971870","1004685"
"Mongodb Protocol","Business Application","625","514","111"
"Chunghwa Telecom","Web","12438","1789","10649"
"ptt","Web","155259","7788","147471"
"Sportradar","Web","847798","110928","736870"
"Pornhub NETWORK","Web","945473","197370","748103"
"Wall Street Journal","Web","176304","27490","148814"
"ChinaNetCenter ","Web","1859294","41654","1817640"
"Niantic, Inc","Web","901099","85768","815331"
"Meitu","Web","62447","24469","37978"
"Snow","Internet Instant Messaging","1630153","411506","1218647"
"Clash Royale","Gaming","2374274","859478","1514796"
"Origin","Web","421057","225341","195716"
"Canvas Student","Web","9861175","242007","9619168"
"Instructure","Web","586850","40577","546273"
"Mail.com","Email","513277","146532","366745"
"United Internet","Web","146048","41575","104473"
"Workplace By Facebook","Social Networking","48919","37598","11321"
"shopee.tw","Web","4416387","300007","4116380"
"Electronic Arts","Web","107201650","5812819","101388831"
"Facebook Lite","Social Networking","21526088","1388202","20137886"
"Apache Thrift","Network Service","38726","31650","7076"
"Kakao","Web","590536","132347","458189"
"Digioh","Web","990739","48650","942089"
"Mediascope","Web","36866","6699","30167"
"upnp","Network Service","296","156","140"
"Akamai Video","Media","2301420","577575","1723845"
"Appnext","Web","1659767","35606","1624161"
"Splunk Cloud","Storage and Backup","13645","2901","10744"
"Fox Networks","Web","2846583","96712","2749871"
"9GAG","File Sharing","196192","11269","184923"
"Jibe","Internet Instant Messaging","211335","53117","158218"
"AnchorFree","Tunneling and VPN","68071","14921","53150"
"textPlus","Internet Instant Messaging","215217","44734","170483"
"Unreal_engine","Gaming","13062259","4219117","8843142"
"Disqus","Web","28014915","2985674","25029241"
"Spring Tech VPN","Tunneling and VPN","183649951","17420694","166229257"
"Ubisoft","Gaming","423793","16850","406943"
"RingCentral","Business Collaboration","58767","11801","46966"
"Google News","Web","596894","109035","487859"
"PlayerUnknown's BattleGrounds","Gaming","22281896","1401177","20880719"
"Google One","Web","1333572","89302","1244270"
"Alibaba Group","Web","293670","56813","236857"
"League of Legends","Gaming","279352","72269","207083"
"Discourse","Web","1998376","87449","1910927"
"ExpressVPN","Tunneling and VPN","999977","489239","510738"
"Redis","Business Application","120909","32274","88635"
"Google Play Books","Web","159307","8823","150484"
"DICOM","Network Service","1322","680","642"
"ProtonMail","Email","184979","14013","170966"
"Warner Bros. Interactive Entertainment","Gaming","45818","5937","39881"
"Ted Conferences","Web","1276978","43806","1233172"
"WorkspaceOne","Web","37582","16748","20834"
"Target","Web","76107","1843","74264"
"Fandom","Web","23043965","1716753","21327212"
"Tesla","Web","19608","4712","14896"
"W3Schools","Web","22849","3695","19154"
"Didi","Web","3954526","339284","3615242"
"OpenSignal","Web","128861","95725","33136"
"Megaphone","Web","430995917","10824323","420171594"
"UDP Data Transfer protocol","File Sharing","3730","2244","1486"
"TripAdvisor","Web","48100515","1788705","46311810"
"Moodle","Social Networking","101388","30219","71169"
"DAZN","Real Time Audio/Video","1722516","93917","1628599"
"PubNub","Web","193882","33894","159988"
"Unknown virtual protocol","Unclassified","3212726","104749","3107977"
"Unknown virtual protocol","Unclassified","135370","24617","110753"
"Unknown virtual protocol","Unclassified","2194195","68944","2125251"
"NetEase","Web","504768428","15561364","489207064"
"Unknown virtual protocol","Unclassified","502784","137183","365601"
"Unknown virtual protocol","Unclassified","32703","9308","23395"
"Unknown virtual protocol","Unclassified","416820","16239","400581"
"Unknown virtual protocol","Unclassified","6768305","158490","6609815"
"Unknown virtual protocol","Unclassified","26404","3577","22827"
"National Public Radio","Web","3041","1341","1700"
"Acast","Real Time Audio/Video","224995510","5420178","219575332"
"Talkatone","Internet Instant Messaging","5108869","3062256","2046613"
"Wireguard","Tunneling and VPN","921454150","85485516","835968634"
"Mario Kart Tour","Gaming","2080259","1026213","1054046"
"Firework","Internet Instant Messaging","405154","79086","326068"
"Banggood","Web","2038915","67266","1971649"
"Bigo","Web","34217269","1055787","33161482"
"BAMTech","Real Time Audio/Video","30934544","18816073","12118471"
"Disney Plus","Real Time Audio/Video","9534942758","206581128","9328361630"
"Apple TV Plus","Real Time Audio/Video","2181113364","78543974","2102569390"
"Engage Digital","Network Service","263809","6004","257805"
"Agora","Network Service","1557421","999170","558251"
"Moji Weather","Web","7543","468","7075"
"Grand Theft Auto 5","Gaming","22742","2364","20378"
"Toutiao","Web","182619","20611","162008"
"Activision-Blizzard","Web","1567315","76618","1490697"
"Netease Games","Gaming","6884262","2093756","4790506"
"Browsec VPN","Tunneling and VPN","95064956","5644857","89420099"
"Workday","Business Application","24428597","2919824","21508773"
"Service Now","Web","30670","16658","14012"
"StackPath","Web","2344278","109459","2234819"
"Houseparty","Real Time Audio/Video","161363","24675","136688"
"Roblox","Gaming","180744679","20509251","160235428"
"BridTV","Real Time Audio/Video","385828","26204","359624"
"Likee","Internet Instant Messaging","19742043","1160169","18581874"
"Acronis Cloud","Web","962582","405777","556805"
"Acronis Backup","File Sharing","60049345","1466464","58582881"
"Microsoft Dynamics","Business Application","38557","11302","27255"
"Digital Turbine","Web","274917","125530","149387"
"Pluto TV","Real Time Audio/Video","545943919","17202490","528741429"
"Amber Weather","Web","13451","2563","10888"
"adRise","Real Time Audio/Video","2034163","113393","1920770"
"Tubi TV","Real Time Audio/Video","1352276","99906","1252370"
"ToTok Messenger","Internet Instant Messaging","109896","29063","80833"
"Amazon Alexa Assistant","Business Collaboration","2305881","238693","2067188"
"Hearthstone","Gaming","257846","61419","196427"
"Yubo","Internet Instant Messaging","12766469","324683","12441786"
"Minute Media","Web","17646188","493601","17152587"
"Xbox Cloud Gaming","Gaming","210157","19948","190209"
" Revolut","Web","27956066","1119001","26837065"
"Go Daddy","Web","2361785","245228","2116557"
"Coursera","Web","74713979","3112382","71601597"
"The Blaze","Web","665022","17665","647357"
"E! Online","Web","159732","7717","152015"
"Hotels.com","Web","816413","403089","413324"
"NHL.com","Web","31043364","1534548","29508816"
"Priceline.com","Web","6894779","652754","6242025"
"Rotten Tomattoes","Web","91703470","2586643","89116827"
"RetailMeNot","Web","179153","79381","99772"
"The Daily Beast","Web","1616808","37801","1579007"
"TMZ","Web","2225","1230","995"
"United Airlines","Web","144697","30773","113924"
"OnlyFans","Web","142663","77208","65455"
"Nvidia","Web","16387","5491","10896"
"Call of Duty Mobile","Gaming","247614526","9256314","238358212"
"The Walt Disney Company","Web","25546735","1150274","24396461"
"Wired","Web","61173813","1675071","59498742"
"FedEx","Web","21332","3708","17624"
"Eventbrite","Web","8857704","224324","8633380"
"WarnerMedia","Web","1722975335","56929744","1666045591"
"Bilibili","Web","68071459","3164413","64907046"
"Etahub","Web","3776","1097","2679"
"Unknown virtual protocol","Unclassified","160352","59285","101067"
"RingCentralApp","Business Collaboration","21964","6625","15339"
