"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","123167233","1583194","121584039"
"Google Blog","Web","109867","8825","101042"
"Bumble","Web","30964209","1233424","29730785"
"National Public Radio","Web","153734","15034","138700"
"Acast","Real Time Audio/Video","291945648","2191564","289754084"
"Talkatone","Internet Instant Messaging","553545","169375","384170"
"Wireguard","Tunneling and VPN","1858933915","305714065","1553219850"
"Firework","Internet Instant Messaging","347195","63971","283224"
"Bigo","Web","15082302","684583","14397719"
"BAMTech","Real Time Audio/Video","6039399","2990104","3049295"
"Toutiao","Web","1201050","70299","1130751"
"Airbnb","Web","162610","47971","114639"
"MediaLab","Web","96046","21812","74234"
"Wangwang","Internet Instant Messaging","131347","48739","82608"
"Code42","Web","56393","15095","41298"
"Workday","Business Application","7846922","114984","7731938"
"Shopify","Web","33663190","697329","32965861"
"Service Now","Web","1452677","59372","1393305"
"StackPath","Web","141730","43872","97858"
"Uber Eats","Web","3435655","811815","2623840"
"DoorDash","Web","3327099","1911765","1415334"
"Roblox","Gaming","344741436","26609826","318131610"
"BridTV","Real Time Audio/Video","34334327","397576","33936751"
"Citrix","Web","24316","7100","17216"
"Microsoft Dynamics","Business Application","9099","1688","7411"
"Digital Turbine","Web","1932547","311590","1620957"
"Pluto TV","Real Time Audio/Video","2628835","16002","2612833"
"adRise","Real Time Audio/Video","1291488","115522","1175966"
"Tubi TV","Real Time Audio/Video","2239209430","44237296","2194972134"
"iFunny","Web","9961","3696","6265"
"Demandbase","Web","1293134","127743","1165391"
"Sift Science","Web","264215","78972","185243"
"Amazon Alexa Assistant","Business Collaboration","526817","218880","307937"
"Yubo","Internet Instant Messaging","4649584","424845","4224739"
"Xbox Cloud Gaming","Gaming","13269","4035","9234"
"The Blaze","Web","16184815","309523","15875292"
"WordReference.com","Web","243267","12664","230603"
"Hotels.com","Web","8929462","3807366","5122096"
"NHL.com","Web","40299924","1729250","38570674"
"Official Major League Baseball","Web","153936","18592","135344"
"Priceline.com","Web","4470297","689432","3780865"
"TIME","Web","36868","1900","34968"
"United Airlines","Web","120360","50233","70127"
"OnlyFans","Web","87841","27967","59874"
"FedEx","Web","3305574","280619","3024955"
"Kayak","Web","2698691","49103","2649588"
"Eventbrite","Web","270719","11951","258768"
"G-Core Labs","Web","20921","6689","14232"
"WarnerMedia","Web","299915847","3954583","295961264"
"Bilibili","Web","121994564","1693172","120301392"
"Etahub","Web","8433","2659","5774"
"h323","Real Time Audio/Video","15004","15004","0"
"ShoreTel","Business Collaboration","65772","25704","40068"
