"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Firework","Internet Instant Messaging","369361","70223","299138"
"Bigo","Web","825762","69214","756548"
"BAMTech","Real Time Audio/Video","12026156","7642037","4384119"
"Disney Plus","Real Time Audio/Video","3353561312","123804039","3229757273"
"Apple TV Plus","Real Time Audio/Video","63728144","1078122","62650022"
"Kuwo","Real Time Audio/Video","44726","38006","6720"
"Quora","Social Networking","1580931","324857","1256074"
"Airbnb","Web","922171","61231","860940"
"Zhenai","Web","81135","45279","35856"
"MediaLab","Web","49271","24692","24579"
"Wangwang","Internet Instant Messaging","32375","16228","16147"
"Advanced Hosting","Web","5933","1490","4443"
"Workday","Business Application","2330500","298178","2032322"
"StackPath","Web","9345","2045","7300"
"Uber Eats","Web","3408523","513733","2894790"
"DoorDash","Web","21886","7354","14532"
"Houseparty","Real Time Audio/Video","55578","7735","47843"
"Roblox","Gaming","195783220","22466207","173317013"
"Likee","Internet Instant Messaging","1242876","335647","907229"
"Acronis Backup","File Sharing","1368968","111947","1257021"
"Citrix","Web","78388","43715","34673"
"Microsoft Dynamics","Business Application","43501","19682","23819"
"Pluto TV","Real Time Audio/Video","230223733","7812805","222410928"
"adRise","Real Time Audio/Video","182897","18909","163988"
"Tubi TV","Real Time Audio/Video","2101514","120066","1981448"
"Demandbase","Web","521537","34477","487060"
"Amazon Alexa Assistant","Business Collaboration","324441","62574","261867"
"Spotify Audio","Real Time Audio/Video","3915693250","202722710","3712970540"
"Connatix","Real Time Audio/Video","14964247","1360100","13604147"
"Minute Media","Web","38232010","852646","37379364"
"UserReport","Web","579358","70444","508914"
"Jitsi","Real Time Audio/Video","17210","2018","15192"
"Coursera","Web","30468","6041","24427"
"The Blaze","Web","1592744","25099","1567645"
"WordReference.com","Web","350383","45553","304830"
"E! Online","Web","422920","10799","412121"
"Hotels.com","Web","12049","1386","10663"
"NHL.com","Web","3149287","180672","2968615"
"Priceline.com","Web","51058","10089","40969"
"BambooHR","Web","5082","1812","3270"
"The Daily Beast","Web","2284765","97712","2187053"
"The Free Dictionary","Web","108738","6861","101877"
"Geforce Now","Gaming","56680","10821","45859"
"Call of Duty Mobile","Gaming","18500","10745","7755"
"Wired","Web","37529703","671135","36858568"
"Kickstarter","Web","126068002","3930479","122137523"
"FedEx","Web","2452113","349617","2102496"
"Eventbrite","Web","486833","82033","404800"
"WarnerMedia","Web","2176","1300","876"
"Unknown virtual protocol","Unclassified","284806","13664","271142"
"h323","Real Time Audio/Video","2287","1048","1239"
