"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft AD Right Management Service","Business Application","14364","6116","8248"
"RingCentral","Business Collaboration","291049","34278","256771"
"Google News","Web","352255","72920","279335"
"PlayerUnknown's BattleGrounds","Gaming","20231983","1469337","18762646"
"Visual IQ","Web","177838","59470","118368"
"Alibaba Group","Web","72409","13537","58872"
"Discord","Internet Instant Messaging","123462967","6358241","117104726"
"ExpressVPN","Tunneling and VPN","75843","37809","38034"
"TechRadar","Web","57110","3048","54062"
"Future_plc","Web","2161835","151075","2010760"
"Wish","Web","99555270","8292106","91263164"
"Bluehost","Web","249413","36700","212713"
"iBooks","Web","18468","7171","11297"
"Fandom","Web","3237666","310015","2927651"
"Tesla","Web","55879","21621","34258"
"Google GSuite","Web","1136020","66702","1069318"
"W3Schools","Web","701581","29309","672272"
"OpenSignal","Web","27376","24183","3193"
"Megaphone","Web","148686956","3994353","144692603"
"TripAdvisor","Web","14103621","2150768","11952853"
"Moodle","Social Networking","723891","146336","577555"
"PubNub","Web","499910","142539","357371"
"Unknown virtual protocol","Unclassified","1271134","98178","1172956"
"Unknown virtual protocol","Unclassified","310220","8495","301725"
"Unknown virtual protocol","Unclassified","375212","171836","203376"
"NetEase","Web","3729142","209386","3519756"
"Unknown virtual protocol","Unclassified","52283","49909","2374"
"Unknown virtual protocol","Unclassified","174427","50753","123674"
"Unknown virtual protocol","Unclassified","648593","27872","620721"
"Discovery Inc","Real Time Audio/Video","7089","1432","5657"
"National Public Radio","Web","120187","6917","113270"
"Talkatone","Internet Instant Messaging","248376","31077","217299"
"Raknet","Gaming","21338172","9622399","11715773"
"Firework","Internet Instant Messaging","11503565","339247","11164318"
"Apple TV Plus","Real Time Audio/Video","9570","1980","7590"
"Grand Theft Auto 5","Gaming","807132","420584","386548"
"Quora","Social Networking","16929203","1430667","15498536"
"Toutiao","Web","7160","1586","5574"
"Tuchong","Web","893152","831891","61261"
"Airbnb","Web","8264708","498594","7766114"
"MediaLab","Web","86074","27887","58187"
"Wangwang","Internet Instant Messaging","139747","49759","89988"
"Workday","Business Application","40739046","2965651","37773395"
"Shopify","Web","94840236","4597595","90242641"
"Uber Eats","Web","3434289","714741","2719548"
"DoorDash","Web","19265246","1232089","18033157"
"Fifa","Gaming","9518","1205","8313"
"Houseparty","Real Time Audio/Video","215851","39737","176114"
"Roblox","Gaming","37160144","2442573","34717571"
"BridTV","Real Time Audio/Video","65662","2845","62817"
"Acronis Backup","File Sharing","825411","60997","764414"
"Citrix","Web","17818","6626","11192"
"Microsoft Dynamics","Business Application","4790260","294964","4495296"
"Digital Turbine","Web","93596","55353","38243"
"adRise","Real Time Audio/Video","329064","11824","317240"
"Tubi TV","Real Time Audio/Video","7853257","274733","7578524"
"Demandbase","Web","420474","26868","393606"
"KOCHAVA","Web","1987768","519757","1468011"
"Sift Science","Web","1121378","398668","722710"
"Amazon Alexa Assistant","Business Collaboration","95823","29037","66786"
"Spotify Audio","Real Time Audio/Video","636269552","19927928","616341624"
"Connatix","Real Time Audio/Video","11351495","1216317","10135178"
"Minute Media","Web","10891851","358810","10533041"
"UserReport","Web","262356","41494","220862"
"Jitsi","Real Time Audio/Video","69234","7250","61984"
"The Blaze","Web","7590013","249766","7340247"
"European Union","Web","993220","23716","969504"
"Hotels.com","Web","151912","60389","91523"
"Indeed","Web","130755239","34384359","96370880"
"NHL.com","Web","35591078","1420826","34170252"
"Priceline.com","Web","9131910","2980404","6151506"
"Slickdeals","Web","2527146","127681","2399465"
"TMZ","Web","2544339","105229","2439110"
"Nvidia","Web","332705","27004","305701"
"Geforce Now","Gaming","433485","125949","307536"
"Call of Duty Mobile","Gaming","19071877","8807972","10263905"
"The Walt Disney Company","Web","66988","22669","44319"
"Wired","Web","10408533","235118","10173415"
"Indiegogo","Web","1758883","68281","1690602"
"FedEx","Web","173379","55076","118303"
"Kayak","Web","7861922","230154","7631768"
"Rediff","Web","205113","61481","143632"
"Eventbrite","Web","10459","1352","9107"
"WarnerMedia","Web","19583994","545374","19038620"
"Datadog","Web","199225","150268","48957"
"Intercom","Web","4306441","687981","3618460"
"Unknown virtual protocol","Unclassified","65878","32330","33548"
"ShoreTel","Business Collaboration","34668","13464","21204"
