"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","708273","34219","674054"
"NetEase","Web","307494","75368","232126"
"Unknown virtual protocol","Unclassified","5218601","958705","4259896"
"Discovery Inc","Real Time Audio/Video","23694","9496","14198"
"Bumble","Web","37894542","3532538","34362004"
"National Public Radio","Web","1333865","136117","1197748"
"Acast","Real Time Audio/Video","81916874","1447031","80469843"
"Talkatone","Internet Instant Messaging","797742","248636","549106"
"Wireguard","Tunneling and VPN","892897610","64217656","828679954"
"Firework","Internet Instant Messaging","681761","128961","552800"
"Bigo","Web","9423","2747","6676"
"Agora","Network Service","29437","21984","7453"
"Quora","Social Networking","5200001","633437","4566564"
"Toutiao","Web","27335","7085","20250"
"Airbnb","Web","65089","42018","23071"
"Zhenai","Web","611","363","248"
"MediaLab","Web","2871910","1546980","1324930"
"Netease Games","Gaming","2472101","137577","2334524"
"Workday","Business Application","24647723","1980305","22667418"
"Service Now","Web","1131009","181520","949489"
"StackPath","Web","154749","12991","141758"
"Ximalaya","Real Time Audio/Video","9413","1791","7622"
"Uber Eats","Web","568144","102472","465672"
"DoorDash","Web","3347540","2350346","997194"
"Houseparty","Real Time Audio/Video","92544","16197","76347"
"Roblox","Gaming","2666271625","279882940","2386388685"
"BridTV","Real Time Audio/Video","157477","9126","148351"
"Likee","Internet Instant Messaging","2466957","638425","1828532"
"Acronis Backup","File Sharing","34356858","395588","33961270"
"Citrix","Web","67512","23752","43760"
"Microsoft Dynamics","Business Application","7363","1313","6050"
"Digital Turbine","Web","58373","32285","26088"
"adRise","Real Time Audio/Video","1523902","72484","1451418"
"Tubi TV","Real Time Audio/Video","52144454","1205898","50938556"
"Demandbase","Web","765744","19200","746544"
"Amazon Alexa Assistant","Business Collaboration","230418","31606","198812"
"Spotify Audio","Real Time Audio/Video","814756243","12600288","802155955"
"Yubo","Internet Instant Messaging","43565","25621","17944"
"Connatix","Real Time Audio/Video","208447978","12177984","196269994"
"Minute Media","Web","74219024","1493210","72725814"
"Xbox Cloud Gaming","Gaming","21541","7591","13950"
"Jitsi","Real Time Audio/Video","89429862","36303666","53126196"
"WordReference.com","Web","991067","46091","944976"
"European Union","Web","23025","5021","18004"
"E! Online","Web","538879","18653","520226"
"Hotels.com","Web","180987","33766","147221"
"Indeed","Web","130137108","47667345","82469763"
"NHL.com","Web","196700959","1866600","194834359"
"Official Major League Baseball","Web","32616","1304","31312"
"Priceline.com","Web","39861","5694","34167"
"Rotten Tomattoes","Web","166595","7335","159260"
"SFGate","Web","948410","51164","897246"
"BambooHR","Web","1474966","18815","1456151"
"The Free Dictionary","Web","178951","15996","162955"
"TMZ","Web","4418891","131318","4287573"
"United Airlines","Web","1599124","69632","1529492"
"The Walt Disney Company","Web","402124","105695","296429"
"Wired","Web","364978339","2521229","362457110"
"Indiegogo","Web","692109","71232","620877"
"FedEx","Web","833556","180787","652769"
"Kayak","Web","6400488","245052","6155436"
"Eventbrite","Web","213970","9059","204911"
"G-Core Labs","Web","19377","7706","11671"
"WarnerMedia","Web","134206367","4694935","129511432"
"Bilibili","Web","33975968","1226364","32749604"
"Unknown virtual protocol","Unclassified","4313","2679","1634"
"ShoreTel","Business Collaboration","101088","39168","61920"
