"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Nintendo","Gaming","71008249","947040","70061209"
"ADventori","Web","246294","49125","197169"
"Audible","Real Time Audio/Video","604316","325773","278543"
"Flashtalking","Web","53161092","2315594","50845498"
"Aerserv","Web","6404","854","5550"
"Google Classroom","Web","41567","29323","12244"
"Samsung Update","Web","2771850406","30959925","2740890481"
"MaxCDN","Web","29028","6297","22731"
"Zhihu","Web","16876667","6180876","10695791"
"Walmart","Web","7581777","4060604","3521173"
"Avast","Web","170068659","2271583","167797076"
"DocuSign","Web","3810296","155142","3655154"
"Automatic Data Processing (ADP)","Web","1747400","100049","1647351"
"WeTransfer","Web","5887","854","5033"
"Cloudinary","Web","222924096","2205113","220718983"
"Optus","Web","4564094","235508","4328586"
"Google Secure User Plane Location","Web","1738763","257038","1481725"
"Gfycat","Web","21264696","275733","20988963"
"T-Mobile","Web","58993","25207","33786"
"Chunghwa Telecom","Web","84115","15646","68469"
"Sportradar","Web","91917","1961","89956"
"Wall Street Journal","Web","55581076","1454214","54126862"
"Meitu","Web","4653960","97344","4556616"
"Clash Royale","Gaming","18273410","343907","17929503"
"Origin","Web","127959","38540","89419"
"Mail.com","Email","843811","218059","625752"
"United Internet","Web","193892","58698","135194"
"Workplace By Facebook","Social Networking","494196","194828","299368"
"shopee.tw","Web","318741","74352","244389"
"Electronic Arts","Web","1111862","313892","797970"
"Facebook Lite","Social Networking","13933224","1227376","12705848"
"Kakao","Web","1310752","885065","425687"
"Apptimize","Web","239238","62993","176245"
"UC Browser","Web","140985","42970","98015"
"x_vpn","Tunneling and VPN","96788","11657","85131"
"Mediascope","Web","957128","371154","585974"
"Vero","Social Networking","79962","36657","43305"
"Domain Name Service Crypt","Network Service","246721","108488","138233"
"Opera turbo","Network Service","1326947","234121","1092826"
"Appnext","Web","178408","12222","166186"
"Splunk Cloud","Storage and Backup","70217","33884","36333"
"Fortnite","Gaming","6609783","1217597","5392186"
"Fox Networks","Web","2999789","120932","2878857"
"9GAG","File Sharing","3891520","108664","3782856"
"Text Me","Internet Instant Messaging","1532224","767033","765191"
"Epic_games","Gaming","6718766","1061488","5657278"
"Unreal_engine","Gaming","6041271","2661443","3379828"
"IBM","Web","513352","167752","345600"
"Grammarly","Web","43141534","19143653","23997881"
"Microsoft AD Right Management Service","Business Application","140250","59995","80255"
"Barracuda Networks","Web","25108","4918","20190"
"PlayerUnknown's BattleGrounds","Gaming","7533783","274258","7259525"
"Google One","Web","10730","2336","8394"
"Alibaba Group","Web","546679","91792","454887"
"League of Legends","Gaming","8147724","5253263","2894461"
"Discourse","Web","3206103","50286","3155817"
"Mobile Legends","Gaming","257191532","93488642","163702890"
"ExpressVPN","Tunneling and VPN","570621","84289","486332"
"Redis","Business Application","48520","11811","36709"
"TechRadar","Web","1033742","58899","974843"
"Inskin","Web","29125","8907","20218"
"Monday.com","Web","11357926","745886","10612040"
"Wish","Web","1209626","198022","1011604"
"Google Play Books","Web","165607","13559","152048"
"ProtonMail","Email","3374613","105554","3269059"
"Minecraft","Gaming","545308","121486","423822"
"WorkspaceOne","Web","170742","129148","41594"
"Google Takeout","Web","14474","3307","11167"
"Opera VPN","Tunneling and VPN","1057438","257015","800423"
"Target","Web","15651","4432","11219"
"iBooks","Web","5029074","1368293","3660781"
"Fandom","Web","889495","67422","822073"
"Tesla","Web","2474562","196061","2278501"
"W3Schools","Web","26555","2912","23643"
"OpenSignal","Web","14565","6427","8138"
"Megaphone","Web","1054126153","12553902","1041572251"
"TripAdvisor","Web","16038562","182925","15855637"
"DAZN","Real Time Audio/Video","35286880","326707","34960173"
"PubNub","Web","534954","226546","308408"
"Unknown virtual protocol","Unclassified","2893980494","40785672","2853194822"
"Unknown virtual protocol","Unclassified","1315618","23735","1291883"
"Unknown virtual protocol","Unclassified","587181","18827","568354"
"NetEase","Web","2102879","291817","1811062"
"Unknown virtual protocol","Unclassified","219437","105526","113911"
"Unknown virtual protocol","Unclassified","47324","4837","42487"
"Unknown virtual protocol","Unclassified","524007","48259","475748"
"Discovery Inc","Real Time Audio/Video","162310","16740","145570"
"Bumble","Web","39968833","4382151","35586682"
"Qwant","Web","58173","2409","55764"
"Acast","Real Time Audio/Video","21312402","141906","21170496"
"Talkatone","Internet Instant Messaging","76398","3719","72679"
"Firework","Internet Instant Messaging","154289","37530","116759"
"Banggood","Web","588534","29668","558866"
"Bigo","Web","625585","23825","601760"
"Apple TV Plus","Real Time Audio/Video","2991967865","42319578","2949648287"
"Kuwo","Real Time Audio/Video","5947","1216","4731"
"Agora","Network Service","15503998","10713724","4790274"
"Xigua Video","Real Time Audio/Video","33823","2614","31209"
"Activision-Blizzard","Web","15588","2444","13144"
"Zhenai","Web","78026","10643","67383"
"MediaLab","Web","572079","388547","183532"
"Netease Games","Gaming","2111888","8594","2103294"
"Baidu Tieba","Social Networking","470754830","64137330","406617500"
"Wangwang","Internet Instant Messaging","2764221","1255901","1508320"
"Workday","Business Application","9178105","353129","8824976"
"LocationIQ","Web","17309","4444","12865"
"StackPath","Web","166753","6710","160043"
"Uber Eats","Web","15996","2307","13689"
"Roblox","Gaming","737062108","55823248","681238860"
"Likee","Internet Instant Messaging","2855535","728978","2126557"
"YY","Real Time Audio/Video","2200331","195284","2005047"
"Acronis Cloud","Web","7338","1944","5394"
"Acronis Backup","File Sharing","283601269","6824298","276776971"
"Citrix","Web","34562","10692","23870"
"Microsoft Dynamics","Business Application","1635446","205418","1430028"
"Digital Turbine","Web","1303706","303210","1000496"
"Pluto TV","Real Time Audio/Video","16818693","507779","16310914"
"adRise","Real Time Audio/Video","1262331","42863","1219468"
"Tubi TV","Real Time Audio/Video","113947521","1198617","112748904"
"Demandbase","Web","683077","50083","632994"
"Amazon Alexa Assistant","Business Collaboration","4376382","2622487","1753895"
"Minute Media","Web","52275105","576652","51698453"
"UserReport","Web","368392","60467","307925"
" Revolut","Web","166541","15031","151510"
"2Checkout","Web","19468","3237","16231"
"Jitsi","Real Time Audio/Video","16694","1317","15377"
"The Blaze","Web","1086008","40927","1045081"
"E! Online","Web","6771646","132047","6639599"
"Hotels.com","Web","8137493","3990232","4147261"
"Indeed","Web","100859363","23985528","76873835"
"Official Major League Baseball","Web","1085932","44618","1041314"
"Rotten Tomattoes","Web","808430","48739","759691"
"SFGate","Web","3794917","340205","3454712"
"Slate Magazine","Web","17117117","390867","16726250"
"The Telegraph","Web","602814","9427","593387"
"The Daily Beast","Web","6841","716","6125"
"TIME","Web","1483447","69788","1413659"
"TMZ","Web","12554602","93468","12461134"
"Nvidia","Web","376314","10621","365693"
"Geforce Now","Gaming","2744782","242160","2502622"
"Wired","Web","99047766","1256716","97791050"
"Kickstarter","Web","133169998","2336989","130833009"
"Indiegogo","Web","2743788","55801","2687987"
"Kayak","Web","925684","10747","914937"
"Eventbrite","Web","488832","44126","444706"
"Bilibili","Web","4178097412","92916542","4085180870"
"Unknown virtual protocol","Unclassified","414630","191644","222986"
"Riverbed","Tunneling and VPN","14217","4058","10159"
