"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Blog","Web","12244","2263","9981"
"Discovery Inc","Real Time Audio/Video","170507","6597","163910"
"Bumble","Web","3789292","263876","3525416"
"Qwant","Web","57688","2642","55046"
"Acast","Real Time Audio/Video","10129188","360365","9768823"
"Wireguard","Tunneling and VPN","55550100","7281023","48269077"
"Firework","Internet Instant Messaging","4304559","189048","4115511"
"Google Messages","Internet Instant Messaging","13793423","5298323","8495100"
"BAMTech","Real Time Audio/Video","3591985","1862971","1729014"
"Disney Plus","Real Time Audio/Video","381710006","11479633","370230373"
"Agora","Network Service","13237","2243","10994"
"Quora","Social Networking","15731994","795688","14936306"
"Toutiao","Web","13120","1669","11451"
"Airbnb","Web","32056166","3378165","28678001"
"Activision-Blizzard","Web","1071239","6765","1064474"
"Browsec VPN","Tunneling and VPN","17514","12312","5202"
"Workday","Business Application","9534323","479202","9055121"
"Shopify","Web","54198913","1401992","52796921"
"Service Now","Web","353310","151932","201378"
"StackPath","Web","20663291","403622","20259669"
"Houseparty","Real Time Audio/Video","90735","10473","80262"
"Roblox","Gaming","22811161","1136063","21675098"
"Acronis Backup","File Sharing","10059","1655","8404"
"Citrix","Web","8274","3248","5026"
"Digital Turbine","Web","21609406","238447","21370959"
"Pluto TV","Real Time Audio/Video","788894095","18315162","770578933"
"adRise","Real Time Audio/Video","189788","12685","177103"
"Tubi TV","Real Time Audio/Video","8618349","208538","8409811"
"Demandbase","Web","459645","25267","434378"
"Amazon Alexa Assistant","Business Collaboration","583418","219912","363506"
"Spotify Audio","Real Time Audio/Video","659504710","15285625","644219085"
"Coursera","Web","10887","3711","7176"
"The Blaze","Web","1909747","47927","1861820"
"Hotels.com","Web","182918","3996","178922"
"NHL.com","Web","4786046","175887","4610159"
"Priceline.com","Web","4356543","290362","4066181"
"Call of Duty Mobile","Gaming","64346340","864986","63481354"
"Wired","Web","205204098","1877856","203326242"
"Kickstarter","Web","11490532","384316","11106216"
"FedEx","Web","189997","58948","131049"
"Kayak","Web","7325","1532","5793"
"Rediff","Web","56354","7824","48530"
"Eventbrite","Web","2132404","53133","2079271"
"WarnerMedia","Web","249448314","3366694","246081620"
"Datadog","Web","1230598","1065852","164746"
"Unknown virtual protocol","Unclassified","11506","6995","4511"
